,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
466,1.16,388247.0,2173.95,4.068101553,15.90708653,1
467,2.1,255893.0,1918.14,2.908833778,14.78674756,2
468,1.43,369521.0,2542.79,3.163346085,15.68770883,1
469,0.92,168289.0,1083.07,4.93924406,16.59030382,0
470,0.77,165459.0,1002.0,4.444174692,16.87913236,0
471,0.76,254986.0,1686.89,2.268520892,13.86130437,0
472,1.03,271485.0,1596.56,4.516581445,16.77978479,1
473,0.9,263504.0,1891.62,2.096159537,12.91144048,0
474,2.54,131755.0,904.67,2.60126901,15.16795937,2
475,2.05,345779.0,2088.21,3.112208672,14.96584282,1
476,0.61,164287.0,1423.99,4.70915943,17.27359218,0
477,1.03,268282.0,1956.83,3.407902214,15.4901586,1
478,1.4,366396.0,2213.89,2.840365432,15.84330647,1
479,1.5,256946.0,1622.39,3.101140583,15.64562348,2
480,1.86,262330.0,1848.19,3.918463626,16.06129997,1
481,2.35,134330.0,1549.38,3.10584034,16.01255678,2
482,0.92,144368.0,747.22,3.97070785,16.42291978,0
483,1.06,358999.0,1890.31,0.446322323,11.68402602,0
484,2.56,232093.0,1522.51,2.017138846,14.0117288,2
485,1.55,244525.0,1406.22,2.730306638,13.3599267,1
486,0.36,256303.0,1456.37,2.239879936,13.15018465,0
487,2.04,240404.0,1627.55,1.94556002,12.36361719,2
488,0.74,270077.0,1517.83,3.790276218,17.53854142,0
489,2.63,358573.0,1960.64,1.891423536,14.63946061,2
490,2.11,347903.0,1734.26,1.549713265,12.98154769,2
491,1.87,138006.0,1306.97,3.977201135,16.4450824,1
492,0.77,261056.0,1721.22,2.265938699,13.90709856,0
493,0.83,250626.0,1389.58,2.036623409,13.3410706,0
494,3.04,239880.0,1490.57,3.066795405,15.20827424,2
495,1.68,143234.0,1323.87,3.51959742,16.94006437,1
496,2.02,131340.0,932.76,1.96128471,14.90945878,2
497,1.25,365425.0,2398.94,0.298722546,11.51634817,1
498,0.99,131581.0,889.77,1.667111749,14.75020843,1
499,0.39,151016.0,923.16,3.653540728,15.46663781,0
500,1.47,375130.0,2024.19,2.937689339,16.12394412,1
501,0.59,265723.0,1885.96,3.851062952,15.94508265,0
502,1.38,268846.0,1821.4,3.94362445,15.86754434,1
503,1.27,368700.0,2376.68,1.344638887,12.35590225,1
504,1.34,153687.0,949.25,3.79758343,16.42183022,1
505,1.08,266204.0,1814.72,3.747214505,15.67125259,0
506,1.0,259728.0,1531.37,3.001345435,13.61974768,0
507,0.64,162709.0,1152.15,3.744239036,16.70084112,0
508,1.78,143852.0,1634.09,3.834545063,15.47177738,1
509,0.51,283855.0,2167.94,4.393788983,17.4876873,0
510,1.69,269553.0,1900.4,4.232184128,16.14106015,1
511,1.65,134807.0,654.78,2.234231445,15.33595154,2
512,0.64,114947.0,613.89,1.693701588,13.36345958,0
513,1.33,132908.0,967.79,3.130048387,15.82021849,1
514,1.3,264114.0,1818.76,3.799469842,16.04989804,1
515,0.97,154435.0,836.06,3.865383053,16.23850431,0
516,0.67,139311.0,910.5,2.936580649,15.84675607,0
517,1.13,368527.0,1983.77,1.654136456,13.47319393,1
518,0.51,290683.0,1814.45,4.886347861,17.67364752,0
519,0.98,128563.0,898.52,1.741988482,11.93257553,1
520,0.92,143461.0,890.03,3.686058665,16.96983854,0
521,1.74,254941.0,1452.46,3.582605844,15.81621494,1
522,1.23,265382.0,1809.78,2.961674202,15.82992266,1
523,1.31,160366.0,1591.58,4.712819117,16.96977288,0
524,2.35,247271.0,1672.67,1.514791894,13.63176352,2
525,2.65,237451.0,1848.9,3.08022462,14.59683187,2
526,1.97,245459.0,1745.15,2.924869712,16.35008668,1
527,0.57,384859.0,2104.32,3.808518805,16.38567676,0
528,1.12,255178.0,1656.39,3.641404747,15.96464224,0
529,1.56,371510.0,2059.36,3.179224914,15.48436136,1
530,0.84,390582.0,1842.71,3.637582974,16.34377823,0
531,2.25,349999.0,1821.43,1.595070348,13.37048042,2
532,1.78,146054.0,974.65,4.93924406,16.55926658,1
533,0.92,251628.0,1341.36,3.514785248,15.96441104,1
534,1.46,367358.0,2156.03,2.960938737,15.4951623,1
535,0.96,150518.0,811.16,3.988519396,16.0174936,0
536,1.57,247315.0,1863.35,2.799713444,15.70028233,1
537,1.76,245723.0,1305.07,0.616576331,12.55451525,1
538,1.32,250863.0,1665.66,2.722239179,15.97124786,1
539,0.97,268979.0,1930.57,3.72980303,16.01818757,0
540,1.67,135858.0,1056.71,3.120607533,15.79717735,1
541,0.75,261721.0,1897.81,3.372164214,16.04559472,0
542,0.93,371601.0,2261.49,2.107055181,13.39564618,0
543,2.66,226798.0,878.52,2.19494731,13.39068955,2
544,2.12,136754.0,850.95,3.088828075,15.32483802,2
545,2.25,233266.0,1581.62,1.475639505,15.56872304,2
546,0.54,171973.0,966.72,4.501388178,17.7295306,0
547,0.88,263262.0,1703.47,3.725766084,15.91252785,1
548,1.85,131581.0,808.59,3.017453482,16.11331021,2
549,0.87,362452.0,2070.1,1.341378207,13.54019758,0
550,1.36,369509.0,2589.73,2.711675497,15.03129879,1
551,2.39,129484.0,870.56,2.839352015,15.17152351,2
552,1.06,162436.0,1545.6,4.912734727,17.38286958,1
553,0.57,379612.0,2492.09,3.645354317,16.10283643,0
554,1.18,259990.0,1817.46,2.888932687,15.20099013,1
555,1.13,143185.0,870.58,3.025134105,15.09545926,1
556,1.2,369715.0,2240.09,2.48826486,13.30415088,1
557,2.44,135383.0,848.34,3.061282033,14.77727429,2
558,1.74,368010.0,2420.81,3.005382187,15.99044558,1
559,1.05,251572.0,1325.98,2.991231135,15.87150378,1
560,3.2,132786.0,1051.88,2.362880751,15.15285725,2
561,2.26,238261.0,1984.79,1.857084639,13.81157762,2
562,0.64,148724.0,667.85,3.827927112,16.39285655,0
563,1.92,331161.0,1934.82,1.17806652,12.85726334,2
564,0.33,135653.0,790.35,1.923928839,13.7817435,0
565,1.61,138570.0,1133.49,2.957057774,15.37713001,1
566,0.47,159692.0,785.94,3.820963375,16.98241106,0
567,2.74,122072.0,672.98,2.895588806,15.42595026,2
568,1.3,279117.0,1953.11,4.93924406,16.656339,1
569,0.92,257273.0,1499.24,1.934992772,13.67909064,0
570,1.54,256722.0,1594.02,2.462382866,14.81689268,1
571,1.4,143981.0,678.37,3.680058846,15.87110136,1
572,1.83,253603.0,1760.08,2.992045035,15.36610713,2
573,0.74,243492.0,1471.73,1.916810827,13.48941068,0
574,0.66,132058.0,987.85,2.780972207,15.3930652,0
575,0.98,174553.0,1214.03,4.795568413,17.73027397,0
576,1.28,238078.0,1478.39,0.326843485,12.95895474,1
577,0.86,264807.0,1873.37,3.808460154,16.44652526,0
578,1.18,257281.0,1846.82,3.798430339,16.75436489,1
579,2.11,146367.0,939.86,3.160761661,15.40223823,2
580,0.77,362734.0,1896.74,2.004235395,14.28435576,0
581,0.83,156743.0,958.29,3.657309421,16.84097431,0
582,1.68,341233.0,2446.73,1.934987439,12.29696583,2
583,1.42,146293.0,706.82,4.061839823,15.96666216,1
584,1.74,252162.0,1488.42,1.462596954,13.73468798,1
585,1.03,388190.0,2548.45,3.762968594,15.8058401,0
586,1.12,363746.0,2154.89,0.461714399,12.24961861,1
587,0.6,389870.0,2439.42,1.733142768,14.36279071,0
588,1.02,283848.0,1948.84,4.93924406,16.37085175,1
589,0.59,233910.0,803.57,1.282884774,13.16617678,0
590,0.64,160516.0,1603.04,3.95094832,16.98992536,0
591,2.04,225249.0,1582.48,1.025468827,11.87108471,2
592,0.86,164108.0,869.56,3.950038582,17.02071506,0
593,1.63,341015.0,1957.42,1.500202801,13.17573868,1
594,0.65,146009.0,881.1,2.147737876,13.97998604,0
595,2.32,236518.0,1501.74,2.972767291,15.78270469,2
596,1.61,129591.0,811.76,2.510535734,15.17932896,1
597,1.35,158617.0,1117.06,3.762299153,16.20253519,1
598,1.53,256175.0,1942.83,3.634805564,15.76656881,1
599,1.36,265924.0,1950.36,3.87476596,15.86069973,1
600,2.14,250984.0,1966.47,3.7323445,15.54728508,2
601,2.06,244846.0,707.2,2.31911731,14.88826921,2
602,1.39,359405.0,2241.02,1.062383044,13.78834945,1
603,1.87,245757.0,895.54,2.807703287,13.81295384,2
604,1.16,140942.0,766.21,3.022990573,16.23794839,1
605,1.32,138163.0,1080.65,2.989330495,15.35589063,1
606,2.05,143023.0,692.19,2.97544844,16.18950999,2
607,0.58,126224.0,1009.39,1.046708303,12.90423173,0
608,1.43,348311.0,2133.42,-0.326393035,11.51563873,1
609,2.33,242813.0,1762.7,1.874747701,13.79834137,2
610,0.97,242897.0,1304.61,0.338051152,12.13890313,0
611,1.21,362165.0,1876.92,3.371013721,13.87410989,1
612,4.62,348037.0,2200.76,1.644686321,13.63528797,2
613,1.07,372001.0,2189.71,3.478645661,15.63779572,1
614,1.5,246349.0,1431.94,2.933755005,15.26154825,1
615,1.11,163401.0,855.04,3.778704704,15.91530829,0
616,0.75,132762.0,833.58,3.61714443,16.81396269,0
617,0.52,383843.0,2181.97,3.715801659,14.79693798,0
618,2.96,127952.0,898.22,1.875340965,14.94481589,2
619,2.73,130211.0,997.21,2.933833908,14.84614951,2
620,0.83,162978.0,737.23,4.399607074,16.64151162,0
621,1.5,264518.0,1880.35,3.732891976,15.29869221,1
622,1.37,263895.0,1789.9,4.010706079,16.38521659,1
623,1.1,263757.0,1858.95,3.701351993,16.46529681,1
624,1.03,158690.0,1190.23,3.872703639,15.67155897,1
625,2.17,247780.0,1640.78,2.535260087,15.56668307,2
626,0.83,364743.0,1849.26,1.065749588,13.93404816,0
627,1.47,247822.0,1541.85,1.818304672,13.20080761,1
628,1.98,361057.0,1805.97,1.535907835,14.02645744,1
629,2.32,127710.0,893.96,3.051438589,15.79916487,2
630,2.51,350568.0,1845.54,3.042117834,15.1051109,2
631,1.03,143972.0,966.67,3.617898722,17.17313605,0
632,2.3,129273.0,799.39,1.762928762,13.6363865,2
633,1.45,159443.0,1491.82,3.907236576,16.53370827,1
634,1.1,351564.0,1783.17,0.800012837,11.70121645,0
635,2.58,123793.0,1100.93,3.179002064,16.18265765,2
636,2.05,252829.0,1561.16,0.841305282,13.88570326,1
637,1.05,363533.0,2363.87,3.094340548,16.01334525,1
638,2.65,143457.0,846.87,2.313809032,15.70104242,2
639,1.45,237219.0,1306.19,0.96139051,12.20816964,1
640,1.63,263045.0,1885.88,3.150182378,14.98859573,1
641,0.82,251000.0,1489.06,2.032900156,13.47177292,0
642,0.74,159458.0,1733.11,4.723630032,16.2407792,0
643,1.71,121602.0,613.89,2.061794907,14.87589019,1
644,2.61,245452.0,1731.42,2.950013418,15.21858911,2
645,2.43,136817.0,1154.69,3.010785236,15.34611177,2
646,0.91,396096.0,2585.86,3.644061225,16.24396348,0
647,1.62,141781.0,1037.55,3.242730328,15.03658924,1
648,0.89,374470.0,2581.29,3.221143226,15.82787623,1
649,0.57,167636.0,1601.97,4.419406679,17.73027397,0
650,1.47,372528.0,2216.07,2.826901689,15.44906688,1
651,1.14,134421.0,746.67,3.054231615,16.6966489,1
652,2.3,260825.0,1900.57,3.816003337,15.11185366,2
653,2.09,145908.0,613.89,3.155629996,15.58475363,2
654,0.82,267415.0,1683.73,4.642832915,17.51076563,0
655,3.59,362084.0,2204.65,1.224155164,13.01308156,2
656,1.24,133785.0,940.1,3.005655116,16.1053318,1
657,2.21,244850.0,1739.96,3.082689692,15.04452218,1
658,1.39,370486.0,1896.77,3.506639906,15.57947317,1
659,2.05,140064.0,626.41,2.876531979,14.92874572,1
660,1.27,354316.0,2162.33,2.938632953,15.78881131,1
661,0.55,265708.0,1374.0,3.571824613,15.65851756,0
662,1.28,264383.0,1663.9,2.88537892,13.9756337,1
663,0.62,380308.0,2141.87,1.875526134,13.88016895,0
664,2.02,356769.0,2198.53,2.915761291,15.54584464,1
665,1.65,373826.0,2306.76,3.37992995,15.27438488,1
666,2.0,354753.0,1452.76,1.15636201,13.47423794,1
667,1.52,266404.0,1997.8,4.016520629,16.3429848,1
668,1.26,366579.0,2556.02,0.631030459,11.36344793,0
669,1.43,156850.0,1467.97,3.774719786,16.3484592,1
670,1.14,136541.0,946.41,2.976041774,13.8000782,1
671,0.97,285725.0,1728.85,4.699778564,16.91572063,0
672,1.14,127317.0,683.56,1.412001364,13.42812005,1
673,2.11,260981.0,1881.38,3.49249749,15.41409015,2
674,1.78,255107.0,1517.75,3.055418441,15.09756528,1
675,0.57,161269.0,1034.36,4.253366273,17.15420158,0
676,0.25,269862.0,2055.77,3.634876246,16.80918827,0
677,2.02,152196.0,1490.31,4.356922354,15.29496239,2
678,0.74,392993.0,2283.56,3.879225511,16.64526432,0
679,1.45,269719.0,1887.21,4.084478594,15.94651392,1
680,2.65,125203.0,1098.24,2.224380697,15.44304108,2
681,1.11,244012.0,1440.78,-0.000446881,12.56517977,1
682,0.54,261542.0,1313.75,1.879905101,13.25351628,0
683,0.98,373878.0,1913.21,3.216212543,16.51046293,0
684,1.16,259304.0,1911.79,3.652777155,16.11134899,1
685,0.44,362803.0,1970.41,1.945991702,12.53668127,0
686,2.14,130003.0,844.56,2.102942385,14.76449179,2
687,2.37,279539.0,2010.43,4.804706053,16.2424868,1
688,1.77,349242.0,2104.81,1.959951206,12.98181588,1
689,2.18,245380.0,1526.6,3.052810438,16.11721435,2
690,0.86,170894.0,1388.38,4.756871314,17.60139332,0
691,1.72,254246.0,1813.34,3.226332185,15.44910049,1
692,1.72,346564.0,1882.15,1.195826936,12.16561954,1
693,1.42,375267.0,2357.86,2.141429786,15.0645783,1
694,0.98,150380.0,1201.64,3.541908645,15.61512883,1
695,2.36,248330.0,1531.39,1.354386651,13.71517968,2
696,1.36,133430.0,813.65,3.07743028,15.63785485,1
697,1.1,144684.0,1050.73,3.434204675,16.06990257,0
698,1.84,130846.0,840.94,3.053380089,15.56282336,2
699,2.02,244366.0,1863.06,2.390837834,15.27221726,2
700,1.83,346708.0,1937.49,0.799861624,13.71302141,1
701,3.05,259944.0,1708.37,3.124722999,15.39743982,2
702,2.14,254722.0,1429.81,3.172951043,15.57533774,2
703,1.33,175089.0,1193.14,4.93924406,16.14303159,0
704,0.75,145688.0,613.89,2.978563196,15.04195623,0
705,1.21,147938.0,1170.08,3.734178135,16.02411906,1
706,0.93,257802.0,1779.69,2.085233726,13.62888919,0
707,2.37,239845.0,1394.35,3.261230023,15.13552574,2
708,2.17,235847.0,1387.01,1.065600499,14.59631297,2
709,0.74,271606.0,1718.33,4.315486195,16.45529402,0
710,2.46,133605.0,1041.06,2.300511203,14.55732855,2
711,1.5,252947.0,1832.48,3.968849718,16.24766045,1
712,0.83,153157.0,964.33,3.485831693,17.30475058,0
713,1.78,246146.0,1492.53,1.517713545,13.58661994,1
714,2.3,251250.0,1604.12,3.254356777,15.57536848,2
715,0.91,147211.0,823.36,3.056919097,15.94790754,0
716,1.53,252549.0,1258.9,0.604291344,12.94039919,1
717,0.4,290642.0,1866.82,4.93924406,17.73027397,0
718,1.9,239357.0,1456.44,2.138657886,13.79763229,1
719,1.57,374950.0,2234.59,2.4687248,14.11854138,1
720,0.79,149734.0,613.89,3.834256484,17.03710228,0
721,1.13,373341.0,2466.16,3.869009503,16.26571696,0
722,0.86,369153.0,1935.24,0.67492391,12.47180675,0
723,1.76,257785.0,1534.43,3.172203683,15.96029881,1
724,1.67,238690.0,1511.38,1.608632717,13.75228997,1
725,1.71,252405.0,1455.05,2.79541251,15.97395764,1
726,1.29,142448.0,815.67,2.839535548,15.84616424,1
727,1.95,246157.0,1625.13,2.899081596,15.82000049,1
728,1.26,262967.0,1862.81,3.056599591,15.53197295,1
729,2.25,335186.0,2353.78,0.129447558,11.2583727,2
730,1.03,162285.0,875.83,4.589371499,17.26232839,0
731,0.94,373160.0,1795.45,3.297802355,13.68759024,0
732,1.74,132397.0,855.92,2.055789293,14.46146045,1
733,2.03,148181.0,888.52,3.894394374,15.99986086,1
734,0.8,260268.0,1482.14,3.684083754,15.81329133,0
735,2.18,248800.0,1597.76,3.082086695,15.03391626,2
736,0.71,267545.0,1578.38,3.776798104,16.85082605,0
737,0.86,257893.0,1307.68,1.213713305,13.78634227,0
738,1.09,370524.0,1848.83,1.459517961,14.34367395,1
739,0.92,382956.0,2720.86,3.259217034,16.01520652,1
740,1.6,136360.0,804.62,2.96509197,13.92468269,1
741,2.04,226205.0,1455.94,0.33731143,12.65597529,1
742,1.56,342688.0,2217.68,0.895634019,11.2583727,1
743,1.59,259410.0,1940.98,3.487355904,16.00814694,1
744,1.16,258308.0,1348.99,3.047282879,15.90228987,1
745,2.44,242119.0,1805.27,2.474594547,14.87622573,2
746,2.58,124275.0,1094.24,2.336340483,15.88226204,2
747,1.45,239753.0,1373.09,0.628634097,12.27001133,0
748,1.94,132143.0,776.82,2.376512105,15.35682763,2
749,0.65,147947.0,977.65,3.913594509,15.88286137,0
750,1.98,258335.0,1591.41,3.864150099,15.97620648,1
751,1.19,258371.0,1671.32,4.003544874,16.16794311,1
752,2.16,248291.0,1320.38,1.939104169,14.66495564,2
753,1.78,356138.0,1780.45,1.325337827,13.34321103,1
754,3.44,353869.0,1777.77,2.020950154,15.01841289,2
755,1.75,366818.0,2647.21,0.991138081,13.18381097,1
756,0.85,156012.0,923.81,4.42257928,16.04598128,0
757,1.96,244441.0,1838.9,3.595143483,16.67949638,2
758,0.46,271954.0,1768.54,4.298150856,16.78003036,0
759,0.78,258926.0,1661.33,3.485370819,15.88949157,0
760,0.47,392327.0,2234.61,3.92307645,17.06535964,0
761,1.34,258607.0,1473.31,3.811396955,16.20858555,1
762,0.96,145083.0,666.78,3.064810702,15.69575116,1
763,2.32,123006.0,731.04,2.509670445,14.8159165,2
764,2.5,134939.0,1650.76,3.142560889,15.38982986,2
765,1.94,225645.0,1489.68,2.633397201,15.01556848,2
766,1.88,147971.0,941.36,2.853809133,15.58116194,1
767,2.73,254110.0,1352.14,2.242171533,15.24217105,2
768,0.99,256927.0,1585.76,2.827484939,15.53561802,1
769,0.74,141607.0,638.97,2.95506511,15.48528348,0
770,0.7,384886.0,2309.84,3.607482361,15.99304491,0
771,1.14,363539.0,2354.8,1.014069795,12.19570944,1
772,2.2,244350.0,1840.41,2.985014089,15.79355235,2
773,3.84,348395.0,2237.45,2.626383195,14.57909052,2
774,1.56,357968.0,1707.87,2.20551526,14.39196909,1
775,0.84,393968.0,2718.23,4.315844058,16.30017542,1
776,0.78,375018.0,2363.4,1.527938776,13.89656974,0
777,2.21,130924.0,994.13,3.071004432,15.73535094,2
778,0.95,151568.0,716.41,3.208859753,16.23515702,0
779,1.41,139205.0,968.2,3.058858133,15.54854957,1
780,1.12,140942.0,904.68,3.035398748,14.63883738,1
781,1.66,359493.0,2185.73,1.529668278,13.87771927,1
782,0.47,131079.0,613.89,3.010062312,14.73843834,0
783,1.55,368875.0,2272.39,2.910627909,16.13623216,1
784,1.7,142626.0,1144.96,3.032265766,15.41614855,2
785,0.43,388353.0,2476.17,3.794965966,16.94354687,0
786,2.35,129063.0,818.77,3.231565401,14.98755954,2
787,2.76,233236.0,1294.24,2.658140274,15.69722522,2
788,0.83,389560.0,2613.1,1.869472786,13.24966136,0
789,0.81,279868.0,1897.03,3.962326733,16.49870124,0
790,1.51,365719.0,2335.76,2.891331887,14.94836879,1
791,1.05,277712.0,1884.99,4.689503669,16.505488,1
792,2.3,248921.0,1846.34,2.423504193,14.89429589,2
793,1.13,131313.0,816.02,1.805609564,14.78436639,1
794,1.62,351232.0,2001.86,1.117016181,15.31618179,1
795,1.62,354732.0,2032.49,2.311212118,13.52262509,1
796,1.0,160908.0,1151.74,4.597539447,16.78618965,0
797,0.54,372813.0,2221.17,3.51796758,13.5250122,0
798,0.79,265919.0,1853.69,3.480611083,16.66270406,1
799,2.18,139634.0,763.84,3.266609603,15.49475783,2
800,0.78,255885.0,1336.97,0.993058025,12.6473481,0
801,0.97,367625.0,1844.04,1.922418176,15.87378572,0
802,2.46,245813.0,1880.33,3.075961052,15.27725557,2
803,0.94,273128.0,1794.82,3.480098558,15.51805639,0
804,2.34,339234.0,1969.89,2.330208472,13.26022315,2
805,0.95,272910.0,1790.69,4.575454639,17.21109841,1
806,1.98,126300.0,883.23,1.904688215,15.39541566,2
807,2.01,344925.0,1888.58,1.873434853,11.94205456,2
808,1.35,354289.0,2321.59,1.029867135,11.36253508,1
809,1.86,246882.0,1382.72,2.945318817,14.28604154,1
810,1.85,375596.0,2658.95,3.163574054,15.85630729,1
811,1.72,145765.0,1055.38,3.004249439,15.02395976,1
812,0.35,374354.0,2293.54,2.356084558,13.95147242,0
813,1.54,118707.0,683.95,1.066633106,13.1837616,1
814,2.47,348241.0,1809.65,2.459019177,13.35467845,2
815,1.05,137663.0,844.7,2.802898035,13.76036588,1
816,1.58,252768.0,1359.56,3.40242701,14.99069303,1
817,0.94,165951.0,722.05,3.887039536,16.31239528,0
818,0.82,271030.0,1730.33,3.661269409,16.15203016,0
819,1.45,253566.0,1367.98,0.950688074,13.21503232,1
820,0.61,248746.0,1431.34,1.172748465,13.27345707,0
821,0.25,134099.0,667.81,3.047684326,13.5805516,0
822,0.5,382040.0,2254.13,3.8307184,15.76956235,0
823,1.21,235320.0,1600.98,0.930770754,12.10023552,1
824,2.82,123815.0,689.22,2.660545513,15.20333742,2
825,1.45,141953.0,906.28,3.13921842,16.07310776,1
826,0.5,154766.0,783.63,3.583413581,16.47439558,0
827,1.83,249272.0,1679.86,2.155994116,13.5917118,2
828,0.84,248617.0,1339.19,1.746097028,12.73165251,0
829,2.12,127627.0,613.89,2.419021126,14.99859091,2
830,1.93,241549.0,1462.11,1.412858621,12.05385642,1
831,1.19,162104.0,1241.28,4.590898738,16.76434243,1
832,1.17,355372.0,1778.32,1.604178676,12.30790644,1
833,0.29,266304.0,1592.14,3.660722638,17.16318537,0
834,0.78,269932.0,1505.3,3.565041761,16.49826799,0
835,0.7,287507.0,1997.22,4.741465793,17.66238014,0
836,1.76,234417.0,1295.05,-0.078963652,12.70283807,1
837,1.53,355655.0,2213.79,1.657182244,13.2041069,1
838,1.65,266038.0,1454.28,4.387003518,16.18472659,1
839,1.31,244014.0,1429.35,0.874187061,12.41935071,1
840,0.6,145142.0,628.24,3.017009373,16.24709703,0
841,2.08,242094.0,1498.1,3.0050696,15.6144864,2
842,1.44,242840.0,1746.65,2.378910462,13.90658048,1
843,2.31,247245.0,1900.33,3.4229988,16.0438042,2
844,0.85,144012.0,859.48,3.838723528,16.94597931,0
845,0.95,256546.0,1412.93,2.984830053,13.12116495,1
846,0.61,376045.0,2536.56,2.197729957,13.76411011,0
847,0.53,383180.0,1954.86,3.671308236,13.13044684,0
848,0.91,376341.0,2247.57,2.093064663,14.11697607,1
849,0.42,385949.0,1939.38,3.80281038,16.77355933,0
850,1.34,162446.0,1721.45,4.488418083,16.40576031,1
851,0.56,397441.0,2261.77,3.663457986,16.66334145,0
852,1.8,254587.0,1783.66,3.583012287,16.04081205,1
853,2.29,352417.0,2324.64,2.389195392,13.8242904,2
854,1.21,377318.0,3033.0,3.732318058,15.58687953,1
855,1.32,251845.0,1841.04,1.449743605,13.39005155,1
856,1.66,139720.0,780.25,1.909611877,13.34239623,1
857,1.6,358814.0,1942.14,3.11097518,15.07723715,1
858,1.7,269085.0,1455.18,3.636174214,15.3712867,1
859,1.91,149292.0,1398.89,4.93924406,16.08276666,1
860,1.16,249137.0,1377.9,1.381652607,13.66225261,1
861,1.4,258154.0,1491.98,3.760310763,15.8310842,1
862,0.56,256411.0,1459.7,1.826529308,13.60281295,0
863,1.15,129528.0,1007.58,2.954119631,14.84060919,1
864,1.5,362415.0,2209.46,2.578927901,15.17702807,1
865,1.76,131283.0,753.63,1.691885251,14.83763516,2
866,0.38,275592.0,1849.12,3.653371074,16.80380828,0
867,1.15,265455.0,1482.33,3.086708966,13.31056236,0
868,2.17,127932.0,963.27,2.315235468,15.4882296,2
869,1.67,140835.0,855.13,3.185938051,14.75173104,1
870,0.49,165434.0,944.38,4.93924406,17.04628894,0
871,1.86,138025.0,1182.86,0.490629223,14.21262727,1
872,2.04,146345.0,719.06,3.894987005,15.29196336,2
873,1.22,246921.0,1508.19,0.533749874,11.2583727,1
874,1.38,352439.0,2157.63,1.598191373,12.88493677,1
875,2.19,347844.0,1799.63,1.891610684,12.91702863,2
876,2.03,244014.0,1567.19,2.136763882,15.21812279,2
