,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
466,0.69,246991.0,1499.05,-0.127082443,11.97113211,1
467,1.86,358051.0,2305.67,2.864941048,15.84890613,1
468,1.5,156621.0,660.05,3.659675382,16.36446512,1
469,1.12,147513.0,818.11,2.242688335,13.73628173,1
470,1.46,153896.0,937.75,4.036932035,15.55094052,1
471,1.76,237819.0,1454.87,2.549631897,13.27202237,1
472,0.49,167720.0,1027.26,4.440373701,15.84199388,0
473,0.66,376423.0,2509.34,3.760302578,15.36830589,1
474,1.37,366014.0,2002.24,2.926523684,15.42426998,1
475,2.73,134803.0,931.2,2.842587859,15.80342605,2
476,2.2,229683.0,1684.0,2.525957226,13.67369552,2
477,2.31,240649.0,1335.3,0.834466278,12.16598442,2
478,2.29,120639.0,958.86,1.481509858,13.46672323,2
479,1.94,355687.0,1821.12,3.00182213,13.64256443,1
480,1.34,363847.0,1768.22,1.779226081,14.70575147,1
481,0.63,154544.0,986.54,4.844687608,16.29292327,0
482,1.99,353380.0,1690.04,1.871937071,13.59379081,1
483,1.4,145100.0,1523.19,3.197194262,16.19734504,1
484,1.46,356039.0,2051.45,1.812567322,13.29071219,1
485,0.82,160546.0,818.1,4.421354436,16.23833559,0
486,0.61,168362.0,1914.72,4.624099215,15.95214986,0
487,0.57,364979.0,2320.86,0.710647918,12.51108169,0
488,0.45,282766.0,1831.23,4.572592917,17.08053066,0
489,1.63,238055.0,1623.62,1.573416762,13.4610809,2
490,1.59,373622.0,2322.98,3.159725212,15.16957682,1
491,1.99,234947.0,1252.04,2.746289171,15.65333594,2
492,1.98,136884.0,1213.53,2.546304629,14.28987203,1
493,1.37,261421.0,1870.92,2.975222055,13.72135913,1
494,2.19,242559.0,1503.68,2.557771131,16.48563554,2
495,1.91,348253.0,2247.94,2.734628866,13.72945886,2
496,0.67,176521.0,1062.34,3.813813927,16.8879914,0
497,1.75,145409.0,1171.35,4.553654623,16.4748835,1
498,1.1,259621.0,1641.14,3.052384177,16.41362218,1
499,1.71,340605.0,1788.8,0.201357766,12.52215267,2
500,1.4,377553.0,2599.26,2.905286818,15.51656981,1
501,2.21,373318.0,2830.75,3.029617264,14.20979968,2
502,2.04,139812.0,1493.64,3.328877978,15.70491708,2
503,1.41,366773.0,2258.63,3.492478234,15.94068284,1
504,1.41,367179.0,2104.08,1.910395583,13.7787434,1
505,0.46,387099.0,2462.75,3.620628192,16.79408842,0
506,2.47,226895.0,1514.2,1.060912297,13.65326448,2
507,1.96,134344.0,1045.13,3.257193217,15.62874063,1
508,1.09,153795.0,1100.05,2.96190677,15.76266811,0
509,0.56,289874.0,2847.95,4.631033165,17.66706323,0
510,2.65,119672.0,613.89,2.54868572,15.31891855,2
511,1.77,234957.0,1847.45,-0.048923209,13.41252048,1
512,1.18,366873.0,1948.53,1.422572249,13.53028903,1
513,1.91,245326.0,1578.6,0.161159158,12.49237078,1
514,0.96,388123.0,2634.58,2.735271524,13.21212895,1
515,2.33,114947.0,1007.89,1.448682542,13.1782707,2
516,2.03,138366.0,811.19,2.96552194,16.98453309,2
517,2.84,259961.0,1340.71,2.897372297,16.96778562,2
518,0.86,144126.0,815.99,3.074219541,16.05011131,0
519,1.74,134903.0,827.74,1.147018546,14.95917532,1
520,2.36,117786.0,1101.19,-0.041716234,13.50089184,2
521,2.71,129352.0,1041.28,2.477307913,13.90246679,2
522,1.12,148635.0,1015.01,3.214441711,16.19026312,1
523,1.85,249175.0,1581.06,1.666193787,14.16924199,1
524,2.35,118438.0,946.96,2.738123117,14.88415171,2
525,0.84,145412.0,925.72,3.512703374,15.75020747,1
526,1.94,351740.0,2043.21,0.588750262,13.23874862,2
527,1.57,272209.0,1605.18,3.444106502,16.26398654,1
528,1.15,154895.0,944.13,4.529049502,15.86559846,1
529,1.35,257869.0,1503.4,1.457270315,14.07260836,1
530,1.34,367305.0,2347.97,1.994534042,13.67057398,1
531,0.56,366734.0,1836.65,1.536601489,12.95850943,0
532,0.97,378194.0,2105.93,1.426049465,13.16119794,1
533,1.03,257063.0,1368.2,1.129591201,13.78764058,1
534,0.9,378475.0,2490.21,2.944814726,15.70752277,1
535,0.63,151291.0,850.64,4.531546161,17.36531726,0
536,1.12,368372.0,2293.95,2.896118296,15.35336958,1
537,0.65,154036.0,824.04,3.566839873,16.17648266,0
538,0.6,158027.0,1052.14,3.54409317,16.67472245,0
539,2.19,246499.0,1608.67,1.778642189,13.20199315,2
540,1.63,133662.0,835.87,2.971297295,14.19813994,1
541,1.6,369261.0,2845.7,2.838963491,16.11844917,1
542,0.48,373731.0,2411.91,0.854960573,12.31439781,0
543,1.34,261516.0,1902.01,3.982811162,16.02208197,1
544,1.71,350704.0,1784.38,1.675941364,12.36870005,1
545,1.5,252455.0,1962.42,3.021159135,15.33522095,1
546,2.67,118753.0,779.08,2.01834852,12.77243649,2
547,0.57,139548.0,1327.06,3.492226659,16.19861648,0
548,1.92,128301.0,620.75,2.457996196,15.35575251,2
549,1.67,368309.0,1804.0,1.637884262,13.36289565,1
550,2.01,254970.0,1787.04,3.7559644,15.37541112,1
551,1.39,253547.0,1759.93,2.891544112,13.59007248,1
552,0.62,275935.0,1704.37,3.680686167,16.84475754,0
553,0.87,263425.0,1510.18,1.284575664,13.48263138,0
554,1.99,127649.0,909.73,2.810486148,16.00741034,2
555,1.7,130211.0,973.85,0.363286682,13.5695669,1
556,1.23,142166.0,613.89,2.421380761,14.63566161,1
557,0.49,138738.0,809.44,2.933851491,13.89394143,0
558,2.11,128072.0,829.2,3.172511807,15.83285268,2
559,2.33,246495.0,1702.5,3.149971943,15.78678617,1
560,1.97,147123.0,911.46,3.121679826,15.22106988,1
561,1.99,139819.0,1106.15,3.073685596,13.39558668,2
562,1.03,264694.0,1889.27,3.394104286,14.98960752,1
563,1.71,349545.0,2087.68,2.371231505,14.01163325,1
564,1.14,250649.0,1565.65,2.679432593,13.92907329,1
565,1.59,247500.0,1465.95,1.148107656,12.29725525,1
566,1.84,351213.0,1980.18,1.657366585,12.33543167,1
567,1.07,260280.0,1804.98,3.559194608,16.51736622,0
568,0.87,377285.0,2426.25,3.481153943,16.28167518,0
569,1.51,115065.0,781.8,2.587876034,15.59112406,1
570,2.14,353472.0,1781.4,2.581000871,15.46377072,2
571,1.15,150212.0,883.07,4.929695164,16.22559268,1
572,2.34,269457.0,1967.47,4.789137581,16.02143596,1
573,0.82,144740.0,978.22,2.872641811,16.32121445,1
574,1.49,243688.0,1542.73,0.426080423,12.91592584,1
575,1.75,257367.0,1845.97,2.989196385,15.3341783,2
576,1.57,358318.0,2138.86,1.643129423,13.71947265,1
577,1.73,358678.0,2279.13,3.125208525,15.7393011,2
578,0.86,143385.0,798.83,3.547868964,15.64475129,1
579,1.33,238451.0,997.72,0.73406846,12.50517486,1
580,0.83,382613.0,2295.83,3.015469287,15.91891743,1
581,1.38,132491.0,750.02,1.884514267,14.94413355,1
582,1.89,138265.0,767.82,2.915557745,13.84452929,1
583,1.84,120724.0,1111.08,1.759668589,14.30480077,1
584,1.99,121972.0,796.13,2.001279753,14.88186225,1
585,1.04,145998.0,1093.87,0.87471341,14.01291012,1
586,1.82,350196.0,1783.59,1.537232649,13.43506698,1
587,1.98,130591.0,813.88,2.865341888,15.74780191,2
588,0.5,395791.0,2768.1,4.864048781,16.55511016,0
589,1.72,240035.0,1840.17,2.416524099,13.58102938,2
590,1.85,237703.0,1294.25,0.561451098,13.40954251,1
591,1.23,255621.0,1165.24,1.659368288,14.11165779,1
592,2.34,127805.0,840.55,1.903788098,14.94379216,2
593,2.24,238357.0,1730.07,3.239686975,16.28467848,2
594,1.07,253897.0,1472.86,3.376995106,16.05389959,1
595,2.12,263027.0,1523.62,2.966869716,14.07017768,2
596,1.46,136016.0,926.95,2.048236453,13.37440865,1
597,1.16,370500.0,2339.9,1.927657517,13.79525249,1
598,1.66,126129.0,793.49,1.795910911,13.7223509,1
599,0.89,157272.0,1359.19,2.009851822,13.8304719,0
600,1.06,269892.0,1848.61,3.815287294,15.97916377,0
601,1.56,129681.0,838.35,2.901824705,15.02945852,2
602,1.36,143743.0,839.69,2.920572876,15.99263017,1
603,1.5,256844.0,1786.4,3.643548374,15.85192057,1
604,1.2,141456.0,1032.01,3.317704607,14.97742,1
605,1.27,131065.0,995.5,2.272457858,12.75977794,1
606,2.14,357704.0,2725.49,1.812694469,13.73470173,2
607,1.11,383503.0,2047.93,2.018898769,13.99871587,1
608,1.29,370966.0,1979.64,1.93116627,13.09764038,1
609,1.12,379528.0,2300.57,1.656944779,12.97135514,0
610,1.65,351889.0,1904.91,1.253349178,13.42410763,1
611,0.65,389289.0,2393.58,3.824738798,15.68497426,0
612,1.62,232071.0,1132.13,0.859212037,12.43655997,1
613,1.57,127126.0,626.0,1.915257265,13.63105271,1
614,0.8,148527.0,1275.95,4.46848364,16.29951216,0
615,2.0,246625.0,1625.96,0.976507452,13.11778895,1
616,2.34,120954.0,682.91,2.440302428,16.09709366,2
617,0.89,256939.0,1866.84,3.452654491,15.30785017,0
618,0.6,155505.0,971.78,4.102698156,17.47756172,0
619,1.65,146793.0,1009.18,4.225805388,17.16607857,1
620,0.53,127879.0,620.35,2.152689552,13.91910992,0
621,0.77,274825.0,1631.27,3.955241916,17.13305706,0
622,0.7,270654.0,1892.32,3.69898613,16.75683662,0
623,1.88,136288.0,888.79,2.745666247,15.18448755,1
624,0.56,272611.0,1882.86,3.888546388,15.59463901,0
625,1.1,372338.0,2243.45,2.91738302,15.98199512,1
626,0.68,155904.0,630.22,3.461549053,17.64782929,0
627,2.21,351588.0,2107.62,1.707506198,12.45813624,1
628,2.46,127456.0,853.98,2.437886154,15.40665172,2
629,1.35,366619.0,1591.74,1.736087362,14.20408588,1
630,1.7,154217.0,1409.59,4.879455013,16.87326754,1
631,2.19,352856.0,1906.49,2.318716286,14.49776555,1
632,0.67,157770.0,992.77,3.420653104,16.43701052,0
633,1.7,234872.0,1636.23,1.981646666,14.06081355,1
634,3.02,234609.0,1244.38,2.123078206,15.80411381,2
635,0.56,392698.0,2430.65,3.486780941,15.95507273,0
636,1.6,352162.0,1828.75,1.681353496,12.98088742,2
637,1.32,126738.0,1097.43,2.27089906,15.13643679,1
638,0.59,163762.0,883.71,4.190840867,17.13746705,0
639,3.09,135297.0,1173.36,2.991430216,15.57536158,2
640,0.96,252245.0,1135.83,1.018966225,12.87340611,0
641,1.98,345323.0,2100.62,2.392170865,13.70374768,2
642,2.4,137539.0,966.69,2.966164879,15.77495698,2
643,1.24,250514.0,1874.48,1.518563135,13.63204898,1
644,1.36,134438.0,653.95,1.7816931,15.28397352,1
645,1.19,366147.0,2195.71,2.848963127,13.43452942,1
646,0.1,391336.0,2315.29,4.294146952,17.46147269,0
647,1.24,369741.0,2430.46,1.682391987,13.91927821,1
648,1.71,254853.0,1446.08,0.778887966,13.84824862,1
649,1.08,140726.0,686.18,1.521042321,13.50972553,1
650,1.5,131932.0,788.77,2.471059449,15.03413224,1
651,0.26,400025.0,2055.34,4.440286425,16.94912048,0
652,2.48,245206.0,2055.54,1.050679304,12.95499233,2
653,1.07,368574.0,1475.72,1.67331552,12.96138681,0
654,2.92,231378.0,1345.23,1.777506778,13.74354979,2
655,1.15,361589.0,2234.07,2.518758422,13.23902158,1
656,0.97,140545.0,1404.52,3.390646098,16.60625952,1
657,1.38,384214.0,2264.96,2.765677163,16.36173297,1
658,1.33,259363.0,1876.32,1.393373657,13.14269994,1
659,1.12,368348.0,2230.12,2.201527254,13.53936963,1
660,1.27,366539.0,1881.22,1.957292654,13.76397079,1
661,0.67,279099.0,1867.58,4.73742788,16.34608616,0
662,1.68,344995.0,2305.62,2.69648572,13.08748019,2
663,0.65,174117.0,1826.54,4.883167618,17.43445567,0
664,1.68,264053.0,1848.78,3.724448257,16.4155007,1
665,2.11,254506.0,1688.04,3.41501685,15.64212765,2
666,2.67,120131.0,854.28,-0.033660381,13.97483265,2
667,1.65,376578.0,2466.79,2.381930154,13.51620289,1
668,0.85,151604.0,1518.96,4.209406307,16.99239807,1
669,1.95,247430.0,1358.05,2.884905469,15.43601465,2
670,1.23,371779.0,2224.16,3.065881182,15.05377546,1
671,1.89,238545.0,1519.89,2.311734892,13.88965325,2
672,1.59,156216.0,1136.89,2.910702521,16.14322414,1
673,2.12,135086.0,976.33,2.885880568,15.21731615,2
674,0.62,147641.0,788.79,1.614504465,15.7242111,0
675,1.51,354222.0,1831.16,1.798922285,13.75843325,1
676,2.48,356324.0,1884.93,2.088870423,13.34340404,2
677,1.41,250008.0,1309.23,2.200484899,13.86808523,1
678,1.39,247834.0,1406.85,1.439279062,12.33872354,1
679,1.06,371862.0,1859.27,3.157367834,16.19916689,0
680,1.27,141870.0,796.46,2.944643873,14.86408539,1
681,0.51,260031.0,1569.06,1.7466453,13.54791749,0
682,0.51,372300.0,1715.73,3.813270563,14.95738598,0
683,1.42,360366.0,1888.74,1.158240179,13.60270336,1
684,1.37,358197.0,1845.58,1.035755025,13.49740188,1
685,1.35,261471.0,1500.23,2.379169076,14.17045001,1
686,1.14,361669.0,2385.44,1.402623306,11.99713028,1
687,2.05,352173.0,2299.45,1.858205811,13.41083163,2
688,0.69,254436.0,1507.42,1.065198251,13.56936318,0
689,1.02,152946.0,1335.27,3.939634698,15.71297437,0
690,2.05,266812.0,1915.9,4.593198123,15.95344362,2
691,1.17,373503.0,2209.11,3.80801739,15.74173483,1
692,2.1,350767.0,1861.5,2.382738572,15.56391513,2
693,0.82,165656.0,1791.8,4.552473023,16.00845673,0
694,2.0,240670.0,1654.01,2.010328312,11.9115262,2
695,1.07,252100.0,1877.42,3.236555165,16.63047122,1
696,1.08,162158.0,704.56,4.058769793,15.58266602,1
697,0.96,267570.0,1512.33,2.835084941,15.03696709,1
698,0.98,148183.0,790.59,3.849807466,16.77122026,1
699,2.36,229505.0,1926.49,1.610419419,13.43881073,2
700,1.63,249164.0,1599.15,2.177383287,12.9631218,1
701,1.84,136170.0,1225.98,3.524620396,15.14474828,2
702,2.03,142040.0,800.84,2.922090648,16.17878448,2
703,1.61,355379.0,1887.87,2.245778509,13.5082126,1
704,0.36,136497.0,1004.09,1.074612437,14.28724171,0
705,1.52,130299.0,781.97,2.839644783,14.46357059,1
706,1.29,353401.0,1846.11,-0.065028334,12.85238202,0
707,0.28,281729.0,1984.51,4.309965585,17.73027397,0
708,1.13,264137.0,1597.22,3.911389912,16.17773061,1
709,1.61,147293.0,963.51,2.977020661,14.42060999,1
710,1.06,246892.0,1906.25,1.34358841,12.05340318,0
711,1.08,366320.0,2178.81,2.958751901,14.90538238,1
712,1.87,239168.0,1522.0,0.955747757,13.27647395,1
713,1.35,359781.0,2068.96,2.044030135,13.89874181,1
714,1.21,275770.0,1774.55,3.847560717,15.97964141,1
715,0.82,276629.0,1950.81,3.382791095,16.05730799,0
716,1.29,147424.0,949.41,3.998909093,16.22515341,1
717,1.7,131535.0,773.63,3.837798418,16.87889378,1
718,0.65,151534.0,1360.19,4.098292209,16.24908857,0
719,1.65,121876.0,964.79,1.221647569,13.65110599,1
720,1.11,149663.0,964.25,3.813491902,16.62754886,1
721,2.48,119016.0,613.89,2.565556697,15.01593115,2
722,2.63,244115.0,992.87,2.722816515,15.65148958,2
723,1.38,365993.0,2344.96,3.114409732,15.29797027,1
724,1.73,151043.0,1080.54,4.760316945,17.11898751,1
725,1.96,350282.0,2280.73,1.520574971,12.9782645,1
726,1.02,133879.0,679.99,2.911623963,15.60641397,1
727,0.58,160282.0,1014.98,4.47964753,17.52692884,0
728,2.38,136674.0,836.11,2.99808387,16.08698914,2
729,0.69,379314.0,1926.1,3.749895512,15.88553475,0
730,1.63,276849.0,1869.91,3.726122047,17.54381604,1
731,1.14,133577.0,1003.38,3.008302412,13.9032567,1
732,1.73,372719.0,2274.28,3.120766562,16.00364237,1
733,2.17,125831.0,1097.22,2.887489406,15.33576704,2
734,1.24,381044.0,1935.2,4.679131154,16.77315254,0
735,0.68,375451.0,2448.43,2.110888292,13.77053527,0
736,1.73,128306.0,754.66,2.130205312,14.80839866,1
737,1.49,350485.0,2124.02,1.936029678,13.18005136,1
738,1.95,249731.0,1632.89,2.845712837,13.73208601,1
739,0.43,269430.0,1885.43,3.887225993,17.0215638,0
740,2.41,128555.0,767.13,2.363180717,15.60249288,2
741,2.28,138462.0,1121.87,3.113776097,16.0146878,2
742,2.87,124643.0,995.07,2.284704248,14.58753463,2
743,0.65,275156.0,1831.6,4.93924406,16.82795482,0
744,1.41,152985.0,986.82,2.933856199,15.35743621,1
745,1.33,257766.0,1273.74,0.846269265,12.37473911,1
746,0.81,139821.0,894.58,2.221944953,12.99979279,1
747,1.44,137460.0,1087.24,2.108613701,15.66703782,1
748,1.99,257810.0,1814.4,3.479248991,15.81128786,2
749,2.65,127538.0,889.83,2.334492808,14.14578397,2
750,1.45,359009.0,2196.41,1.140015021,13.51668095,1
751,1.12,130812.0,1172.66,1.949688811,14.12622643,1
752,0.45,285091.0,1920.65,4.01100798,16.14895046,0
753,1.47,364096.0,2325.13,2.134728033,13.93781413,1
754,1.63,153226.0,849.56,4.138120983,16.26925812,1
755,0.74,268623.0,1517.75,4.492077725,15.76473775,1
756,1.24,127468.0,802.95,1.79855585,14.34040683,1
757,1.19,265775.0,1854.82,4.192889301,16.70313831,1
758,1.33,263527.0,1772.87,3.197487478,16.14196992,1
759,1.62,118562.0,716.05,2.179463792,13.97645773,2
760,1.55,160042.0,1104.07,4.576731189,16.85688697,1
761,1.94,131044.0,764.23,2.527317596,14.96959756,2
762,2.34,239898.0,1479.21,2.950881987,14.72218735,2
763,0.73,271458.0,1779.34,3.707676144,16.37106699,0
764,1.67,154466.0,1051.45,3.561330374,16.3098382,1
765,1.0,122568.0,934.12,0.488082682,12.77705501,1
766,1.38,263279.0,1482.69,3.049229607,13.50914805,1
767,1.16,368975.0,2346.12,1.730100472,13.31858419,1
768,1.76,359163.0,2269.86,3.023343341,17.08350112,1
769,1.63,358379.0,2033.27,0.507734029,12.93763758,1
770,1.24,145983.0,1158.65,2.845671376,13.76430381,1
771,0.61,378052.0,2263.91,2.211853739,13.77964105,0
772,1.15,366584.0,2465.08,2.9646605,14.63792218,0
773,0.5,165709.0,1372.33,4.93924406,17.01739081,0
774,1.72,144606.0,958.67,2.782164709,13.57749225,1
775,0.44,162154.0,1426.07,4.768521768,16.34538744,0
776,1.25,159363.0,940.6,4.201222817,16.59030413,0
777,0.72,374847.0,2361.85,3.697745471,15.78565961,1
778,0.57,174596.0,1149.5,4.93924406,16.19255773,0
779,1.76,252230.0,1586.99,2.873509498,15.74706585,1
780,1.05,144127.0,825.57,3.775404856,16.00916168,1
781,2.31,132112.0,639.65,2.352811599,15.3468015,2
782,1.1,137228.0,832.38,1.498236438,13.11822631,0
783,1.99,147548.0,1435.31,4.39709135,16.53252368,2
784,0.73,260550.0,1335.87,3.689920674,16.5504247,0
785,1.77,352466.0,2426.16,1.652905202,13.56388904,1
786,0.72,148406.0,720.32,3.847644809,15.95864318,0
787,2.53,137473.0,999.79,2.921596056,14.99676202,2
788,0.74,377973.0,1898.79,1.186090881,13.09857993,0
789,1.7,141379.0,868.64,2.94196945,15.93305704,1
790,2.58,239303.0,1400.12,2.500576584,14.99221506,2
791,1.8,233904.0,1499.39,1.648603521,14.02288623,1
792,1.07,259004.0,1880.6,1.53064513,13.12650303,0
793,0.67,393761.0,1887.22,3.689563187,15.97495732,0
794,2.03,242600.0,1546.52,2.491641105,15.02379887,2
795,1.59,138260.0,1461.13,2.98612133,15.39563244,1
796,1.6,363400.0,1731.97,1.82470649,12.75473005,1
797,1.54,142042.0,784.45,3.75246414,16.11882431,1
798,1.99,358981.0,2040.73,2.313283589,14.73901281,1
799,1.23,265169.0,1914.23,4.325431543,16.54838958,1
800,1.63,143860.0,773.54,3.616248911,16.62902289,1
801,0.61,164472.0,816.37,4.083085615,16.65862057,0
802,1.13,374624.0,2494.54,2.46728776,13.79188991,1
803,2.01,354589.0,2462.07,2.252345048,13.27875511,2
804,0.31,272622.0,1905.54,4.527866057,16.79256239,0
805,2.1,249477.0,1693.0,2.999487934,15.6712038,2
806,2.79,120577.0,613.89,2.386768778,15.00868174,2
807,0.5,265519.0,1701.09,1.560223542,13.96992726,0
808,3.65,361907.0,2055.97,2.963160708,15.29103238,2
809,1.62,249807.0,1125.03,1.66744436,13.58521328,1
810,1.7,360318.0,1714.66,2.336850329,13.62308815,1
811,0.79,135390.0,657.34,2.886226059,15.28914957,0
812,1.64,141194.0,865.9,3.517820771,16.1695681,0
813,0.9,360750.0,2056.33,2.429728419,16.26884897,1
814,0.97,261344.0,1783.98,3.377041545,16.72949499,1
815,1.26,258366.0,1837.55,3.677532863,15.72679397,1
816,0.99,248777.0,1362.4,0.525190834,12.39846229,0
817,1.04,139466.0,944.71,2.914972428,14.75873857,1
818,1.29,258386.0,1807.31,3.73993351,16.31720262,1
819,2.57,124767.0,653.97,2.471643,15.85580916,2
820,0.92,151086.0,1309.46,3.085287842,15.73220483,1
821,0.44,275407.0,1981.69,4.71519394,16.97332251,0
822,0.96,137026.0,1037.79,3.040005935,16.25699256,1
823,1.52,376591.0,2140.69,2.09491347,13.51942135,1
824,1.44,142964.0,955.47,2.130428203,13.87095363,1
825,1.34,365994.0,2261.25,2.233353912,15.98166621,1
826,1.48,255665.0,1602.64,1.562602606,13.30235466,1
827,0.94,377313.0,2012.16,1.622422146,13.67530828,0
828,1.64,152044.0,1573.91,4.197661796,16.51940075,1
829,1.32,140217.0,1594.16,3.723902494,16.17573161,1
830,1.2,144457.0,1021.69,3.691029842,16.33641726,1
831,0.66,370377.0,1902.35,0.80956413,13.18957646,0
832,0.69,161177.0,828.58,4.283448229,16.29622824,0
833,0.43,152861.0,766.3,3.743486563,16.65452281,0
834,2.48,131722.0,1155.72,1.837888655,13.37440128,2
835,1.4,151319.0,800.99,3.645132542,16.72198401,1
836,0.62,159109.0,1334.92,4.334227765,16.00689579,0
837,3.72,351519.0,2153.36,2.332579765,15.04288107,2
838,0.44,267069.0,1938.26,1.993355444,16.04897275,0
839,0.34,379720.0,2300.18,3.041859145,16.38944168,0
840,2.35,377831.0,3047.82,3.007582389,15.74427857,2
841,1.59,131212.0,718.75,3.262900628,15.27618444,1
842,2.12,349145.0,2263.34,2.963550305,13.75855115,2
843,0.75,283808.0,1900.57,4.832824815,16.73393421,0
844,1.61,260414.0,1846.34,3.19621681,16.93425185,1
845,2.18,143361.0,780.04,3.847058649,16.082719,2
846,0.7,143504.0,656.11,2.76876375,15.7325573,0
847,2.03,352778.0,1781.83,2.128610253,13.23053697,2
848,0.72,157281.0,1617.12,2.460030371,13.32011703,0
849,1.66,353690.0,1784.23,1.640511951,13.03047137,1
850,0.82,385177.0,1907.08,3.579700213,16.48015592,0
851,0.84,352581.0,1825.43,1.264914997,12.62838947,1
852,2.36,248244.0,1091.4,2.921590869,13.45045031,2
853,1.62,251441.0,1476.82,1.692132354,14.14008872,1
854,2.21,358816.0,2213.21,0.845361052,14.0759747,2
855,1.31,351676.0,1775.85,2.057743849,13.61029158,1
856,1.15,357809.0,2249.08,1.07132638,13.06300066,1
857,1.72,345720.0,2144.24,1.530635985,11.44164663,1
858,2.09,268011.0,1849.97,3.357765605,15.50431364,1
859,2.02,140717.0,980.95,1.940294834,14.48287199,2
860,1.31,245599.0,1531.15,-0.326393035,13.62501309,1
861,0.46,138402.0,926.45,1.925589137,13.22748254,0
862,2.19,135706.0,943.66,2.97700571,16.42103354,2
863,1.31,141682.0,680.5,3.774957066,15.72829793,1
864,2.64,242695.0,1450.31,2.886912569,15.88884186,2
865,0.95,262199.0,1761.12,2.797611978,15.71980839,0
866,2.27,126190.0,954.28,2.132125981,15.58543986,2
867,1.89,357340.0,2002.47,1.80372174,13.69963919,1
868,0.91,375223.0,2392.55,4.01815615,16.40867018,0
869,1.07,150398.0,893.94,3.542862735,15.1447182,1
870,0.38,389796.0,2337.29,3.807148362,16.47416832,0
871,2.16,120076.0,1101.73,2.992149293,13.89450529,2
872,1.38,257053.0,1597.45,1.373703702,13.47825156,1
873,1.4,355636.0,1643.84,-0.048677725,11.5806696,1
874,1.61,345749.0,1774.43,0.407042686,12.21723757,1
875,2.67,249010.0,1752.22,1.798217156,14.99319465,2
876,1.66,351727.0,1618.56,1.074460355,13.19997905,1
