,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
466,2.47,142731.0,729.47,2.94072881,14.87449771,2
467,1.0,143266.0,1477.06,3.039603441,15.63948578,1
468,1.23,364421.0,1805.81,2.062837283,13.57620596,1
469,0.98,375096.0,2267.1,3.116148556,15.77336985,1
470,1.62,138885.0,674.67,1.650906529,13.45024613,1
471,1.34,241918.0,1502.33,0.748442442,12.32328005,1
472,0.7,122042.0,656.94,1.418853857,13.92943213,0
473,0.55,401119.0,2413.12,3.633914912,16.78337681,0
474,2.54,245739.0,1488.86,2.145800731,15.19391705,2
475,0.96,157270.0,841.45,3.854785146,16.30846287,0
476,1.2,245547.0,1385.82,0.778127882,12.24846818,1
477,1.34,256672.0,1753.59,3.629408984,16.95837559,1
478,2.11,348378.0,2119.26,1.756405846,13.97944477,2
479,0.93,373308.0,2089.47,1.552448836,13.83127567,0
480,0.96,167225.0,850.03,4.629446276,17.64727203,0
481,1.29,249105.0,1459.86,1.667124495,13.2411601,1
482,2.22,230276.0,1442.54,1.864556286,14.36282285,2
483,1.56,261102.0,1525.14,3.17532243,15.70031852,1
484,1.16,289196.0,1948.8,4.165616497,16.7816024,1
485,0.63,260727.0,1771.62,3.314461936,15.98574546,0
486,2.63,133696.0,787.1,2.254554643,15.51629354,2
487,1.7,370963.0,2256.2,2.044525815,13.21165288,1
488,0.43,266232.0,1932.4,3.500537597,13.5009387,0
489,4.79,356933.0,1910.44,2.086212803,13.98350184,2
490,1.86,357563.0,1831.17,1.497059339,13.74860249,2
491,1.65,150618.0,797.24,3.922088763,17.36841953,1
492,0.58,379679.0,1961.96,3.734784669,15.85280818,0
493,0.99,149896.0,713.45,3.72918853,15.85387358,0
494,1.78,365230.0,2277.19,2.288807322,15.19585428,1
495,0.4,256937.0,1493.85,2.122296453,13.2174982,0
496,0.67,150488.0,637.94,3.754384945,16.66883318,0
497,0.88,377200.0,1783.41,2.292695204,13.8280371,0
498,2.47,354463.0,1837.95,2.27025584,14.62899622,2
499,0.99,264031.0,1925.76,3.51182664,15.63151143,1
500,0.45,259084.0,1465.26,1.70012273,13.62614888,0
501,0.6,281351.0,1937.97,3.861048675,16.41899181,0
502,0.57,149883.0,732.71,3.436843212,15.77495571,0
503,1.22,242935.0,1217.24,1.636296716,13.77081808,1
504,1.16,375273.0,2302.18,3.316663472,16.27073191,1
505,1.17,361688.0,1845.46,1.911882221,13.4937406,1
506,1.83,355585.0,1773.19,1.829441478,13.27386641,1
507,1.79,226685.0,1531.33,0.268213294,11.2583727,1
508,1.64,349899.0,1789.06,1.32877227,13.33811579,1
509,1.67,349983.0,2114.79,0.198637681,12.66747369,1
510,0.74,352536.0,2121.27,0.668658641,12.8266267,0
511,1.82,133591.0,858.5,1.954597219,15.49327645,1
512,1.14,150259.0,980.64,4.171977204,16.97878578,1
513,1.77,348575.0,2318.43,1.216589639,13.82859817,1
514,3.94,126600.0,729.67,3.054630356,15.37641877,2
515,1.27,257316.0,1825.23,2.154435704,15.13003703,1
516,1.67,357476.0,2297.49,2.269397974,14.16934123,2
517,1.42,365082.0,1832.88,3.424762889,15.98534206,1
518,1.61,249406.0,774.4,1.819956231,13.78984461,2
519,1.44,137549.0,895.96,2.973841614,15.41508621,1
520,0.89,150377.0,1474.57,3.672266553,16.54277695,1
521,0.94,235853.0,1864.24,3.233168491,15.33909021,0
522,1.36,253019.0,1623.09,1.382776268,14.41111308,1
523,2.19,141413.0,984.89,2.834382733,15.50926817,2
524,1.72,141105.0,765.47,2.695215909,15.2305815,1
525,1.11,249961.0,1508.26,2.205933948,13.5778604,1
526,0.94,268478.0,1738.7,4.468989262,16.3748658,0
527,0.57,270017.0,1845.33,3.655287301,16.98275257,0
528,1.24,269450.0,1924.88,3.723406766,15.44596887,1
529,1.63,135941.0,883.21,1.736764722,13.83130217,2
530,2.07,137098.0,938.26,2.897570837,15.08995107,2
531,2.32,114947.0,853.47,2.92972138,15.69092705,2
532,0.63,258597.0,1520.5,2.908951606,13.83378184,0
533,0.89,357129.0,2204.78,1.084367574,13.66610113,1
534,0.84,382080.0,2270.77,3.454471797,16.48091293,0
535,2.13,254505.0,1838.62,3.187523604,15.99489197,2
536,0.62,386060.0,2421.48,2.367612878,13.64772259,0
537,0.99,282609.0,1794.62,3.992780624,17.6987848,0
538,1.01,250899.0,1701.26,1.621212256,13.92379854,0
539,1.1,153293.0,947.6,4.646562272,17.1913203,1
540,0.74,149568.0,694.61,3.559119882,16.09366825,0
541,0.59,379660.0,2175.05,3.534332758,13.56799834,0
542,0.95,361172.0,1631.1,2.703819723,15.08782361,1
543,1.2,359644.0,2227.03,1.503539395,13.55281544,1
544,1.48,114947.0,613.89,1.55078726,12.69561465,1
545,0.64,171193.0,878.21,4.52882003,16.56063089,0
546,0.52,135576.0,788.0,1.548668737,13.54523727,0
547,1.47,238711.0,1712.32,-0.006294402,11.61323718,1
548,2.36,127724.0,893.16,2.45087742,15.26029584,2
549,1.42,143408.0,769.4,3.123340776,15.30531699,1
550,1.29,255999.0,1594.88,2.936545266,13.89822922,1
551,0.84,161256.0,927.69,4.93924406,17.62294723,0
552,1.52,366799.0,2203.14,2.158718006,13.39166753,1
553,1.4,376909.0,2337.41,2.027765402,15.47242599,1
554,1.39,262772.0,1739.21,3.574116817,15.58884084,1
555,0.49,245753.0,1425.98,1.907716669,13.41268422,0
556,0.7,146052.0,716.95,3.900222742,16.39735633,0
557,1.33,157313.0,1000.02,3.965023708,16.05641323,1
558,1.72,361057.0,1787.37,1.101220618,13.07172897,1
559,1.44,271446.0,1836.59,3.729122821,16.23959567,1
560,1.29,271404.0,1975.59,4.422900344,15.55944524,1
561,2.54,126568.0,920.3,2.367709528,14.75021377,2
562,1.51,375169.0,2297.14,3.077255196,15.06880374,1
563,0.98,365159.0,2048.3,0.612118041,12.70083596,0
564,2.26,248803.0,1633.92,2.549549872,15.95992302,2
565,1.97,139269.0,936.36,2.947189974,14.96099149,2
566,1.38,137880.0,926.35,3.109587179,16.07583169,1
567,1.83,252078.0,1433.19,2.224752795,14.84938993,1
568,1.14,128813.0,760.63,-0.005780527,12.70205621,1
569,2.15,138659.0,1063.18,2.976167994,15.77964514,2
570,0.96,368316.0,1805.88,1.959092637,13.80923785,0
571,1.07,371926.0,2209.86,3.099895034,15.42814457,1
572,1.52,132742.0,865.01,1.743523704,13.61247392,1
573,1.48,273867.0,1910.71,3.919870331,16.49349511,1
574,1.58,373281.0,2195.8,2.504921865,14.91075,1
575,0.56,388745.0,2391.3,3.887148251,16.70832212,0
576,1.07,262186.0,1983.14,1.783675463,14.37102837,1
577,3.52,358481.0,2362.91,2.082349112,14.81018813,2
578,0.43,269152.0,1882.76,3.761379067,17.26871099,0
579,1.19,352475.0,2330.03,1.213015018,12.37246616,1
580,0.52,270806.0,1810.12,4.29031404,16.58375553,0
581,1.54,244539.0,1882.53,3.043907162,14.74437762,1
582,0.48,148665.0,613.89,2.929954169,13.83728812,0
583,1.19,256528.0,1388.85,3.635208396,15.6255122,1
584,1.3,244025.0,1259.28,1.529865797,14.16477961,1
585,1.39,141801.0,801.19,2.940608927,15.15570638,1
586,0.63,382107.0,2056.23,3.743953309,16.14134989,0
587,1.13,359960.0,1908.23,1.419859405,12.69845463,1
588,1.48,237060.0,1342.87,1.81779112,13.62926375,1
589,1.48,230251.0,959.24,0.866246981,12.06029364,1
590,1.33,364615.0,2209.61,1.430150986,13.77798205,1
591,1.68,134451.0,928.35,1.958629705,15.23285451,1
592,1.06,356226.0,2131.4,2.31022645,13.66140893,1
593,2.12,353350.0,2224.48,2.908286446,15.07498264,2
594,2.1,145927.0,910.18,3.1985275,14.85840322,2
595,1.4,346103.0,1768.78,1.744185352,13.36646203,1
596,1.24,367713.0,2434.15,0.479516893,12.4766777,0
597,0.73,381114.0,2034.02,3.338674067,15.42266886,0
598,2.23,135308.0,715.28,2.969427731,15.73892238,2
599,0.52,261036.0,1306.4,1.949111845,14.27210435,0
600,1.48,124298.0,631.86,1.395393664,13.74665555,1
601,4.52,132802.0,1003.29,2.907366748,15.27324863,2
602,0.62,149981.0,776.58,3.744179834,16.37568585,0
603,1.49,371694.0,2274.87,3.956639902,15.77382587,1
604,1.46,247983.0,1493.65,1.983810217,13.72309636,1
605,0.39,161127.0,708.03,4.586453448,16.82305427,0
606,2.11,373428.0,2848.49,3.206539718,15.25520568,1
607,1.39,241691.0,1590.33,1.204169528,12.47791796,1
608,0.73,389809.0,2129.45,3.09069157,15.46205917,1
609,0.68,365899.0,2206.24,1.523455272,13.64563706,0
610,4.9,238377.0,1773.77,3.053699887,15.10965873,2
611,0.88,373225.0,1834.87,3.493364425,15.45310981,0
612,1.05,236582.0,1345.38,0.748342849,13.28551181,1
613,0.3,276649.0,1857.87,3.903641049,17.30249712,0
614,2.74,338421.0,1928.35,1.445500394,13.30607774,2
615,0.63,137815.0,718.57,1.947897423,13.691867,0
616,3.14,362395.0,2275.42,2.944652522,14.53707441,2
617,0.97,275099.0,1934.15,3.727837471,15.86153627,0
618,1.73,235112.0,1787.61,2.128015707,15.64691643,2
619,0.39,375321.0,2162.24,2.350719093,14.26823015,0
620,1.35,375814.0,2408.53,2.884577786,15.83077693,1
621,2.52,132807.0,780.92,1.970106675,13.62552954,2
622,1.66,247738.0,1436.05,3.052448064,15.99983577,2
623,1.33,143380.0,1536.48,3.735217108,16.23729716,1
624,0.81,148208.0,744.08,3.891181481,15.45259929,1
625,1.99,258793.0,1935.63,2.724404735,15.22803196,2
626,0.76,379423.0,2462.99,3.638965239,15.49326319,0
627,0.84,158609.0,848.14,4.279545157,16.96550059,0
628,0.76,279014.0,1907.76,4.523716934,17.33144166,0
629,0.8,150078.0,1446.63,4.197125926,16.20455812,0
630,2.25,249153.0,1402.42,2.149153245,13.89243884,1
631,0.69,246817.0,1802.07,1.249299909,11.86353579,0
632,0.84,257868.0,1435.36,2.273277482,15.21837377,1
633,2.03,132814.0,844.5,2.880082923,12.96898448,2
634,2.47,128799.0,1036.4,2.85258707,15.66557278,2
635,1.53,394939.0,2910.36,3.065952527,15.27336659,1
636,1.76,255236.0,1895.14,2.176882666,15.43727289,2
637,2.68,145419.0,893.3,4.032910478,15.65705786,2
638,0.55,377548.0,1982.67,1.73000575,13.72947775,0
639,1.17,141510.0,766.58,3.095362154,15.37508144,1
640,1.33,372910.0,2405.72,3.074879983,16.22197878,1
641,1.47,366626.0,2257.89,3.017312663,15.13214014,2
642,1.82,356257.0,2245.65,2.140324568,14.05032619,1
643,0.99,249458.0,1410.55,0.412773198,11.46389442,1
644,2.67,155962.0,1563.08,4.502295639,15.50897945,2
645,0.3,366820.0,2001.84,3.293085885,12.48338744,0
646,0.85,383925.0,1885.32,4.094583133,15.89299212,0
647,1.13,161633.0,1710.55,3.735751393,16.52334388,1
648,2.24,160997.0,1161.17,3.982437451,15.86422034,1
649,1.83,260420.0,1723.68,3.375786394,15.45149688,1
650,1.47,263293.0,1919.88,3.760149918,16.55451705,1
651,0.59,388776.0,1991.74,3.635265578,17.18705314,0
652,1.28,135965.0,653.93,2.785451785,14.94315975,1
653,2.6,143726.0,1132.59,2.861029445,15.08784859,2
654,2.54,141244.0,830.02,2.895345459,14.9984993,2
655,0.41,283269.0,1928.27,3.761815276,15.6450502,0
656,0.68,388140.0,2421.18,4.091199482,16.28435412,0
657,0.83,260882.0,1505.03,3.149128927,15.15106923,1
658,1.01,137054.0,805.91,1.704714724,13.9562149,1
659,1.15,245713.0,1435.61,2.7877172,13.39495491,1
660,1.59,254715.0,1842.93,3.196492584,15.91974419,1
661,0.7,263534.0,1363.5,3.343514781,15.78222189,0
662,0.4,387274.0,2274.91,2.179231547,13.91992275,0
663,2.32,241927.0,1553.72,3.307360555,14.82230962,2
664,1.46,239463.0,1255.29,1.632200274,13.57789918,1
665,1.56,239939.0,1572.63,2.04360776,15.12037189,1
666,0.34,144393.0,836.48,3.577037542,15.93221154,0
667,0.56,362570.0,1808.57,1.862257111,13.99043919,0
668,1.19,371770.0,2065.06,2.022831683,13.88034747,1
669,2.07,136295.0,872.41,3.06665809,15.44662371,2
670,1.44,150062.0,870.93,3.116747348,16.43645743,1
671,1.19,280381.0,1920.93,4.93924406,16.28014303,1
672,0.77,267684.0,1946.3,3.600816565,16.81459896,0
673,0.6,383296.0,1727.69,3.625633242,16.79501478,0
674,0.35,360637.0,1860.57,1.945455529,13.78640066,0
675,0.37,274531.0,1829.2,3.738088599,16.67935536,0
676,1.82,261548.0,1412.63,3.078714612,15.70942812,2
677,1.04,358605.0,2211.1,1.76083179,13.57728539,1
678,1.12,148769.0,829.03,3.486493501,15.49199748,1
679,0.31,376216.0,1744.7,3.731964068,15.59269014,0
680,2.12,362746.0,1830.82,3.047902136,15.38208302,2
681,0.7,389845.0,1783.43,3.337619628,16.12043051,0
682,2.28,256954.0,1475.92,3.582604328,16.02453558,2
683,2.49,244961.0,1412.83,2.582452594,15.38859258,2
684,0.5,246589.0,1799.58,2.373919577,13.52045708,0
685,1.16,379502.0,2410.82,2.641041188,15.01854165,1
686,0.52,277607.0,1810.43,4.525830776,16.90113204,0
687,0.4,390554.0,2373.72,4.565897911,17.22763043,0
688,0.68,159250.0,679.9,4.310852166,17.10380707,0
689,1.01,157335.0,1051.6,4.416577595,15.867043,1
690,0.4,372629.0,2229.38,1.996121045,13.99113593,0
691,2.58,118766.0,813.68,2.468096452,14.70528812,2
692,1.88,139645.0,868.37,2.957400465,15.13772842,1
693,1.23,272399.0,1763.04,3.64219833,15.96290123,0
694,1.12,370155.0,2194.09,2.10554159,13.21969792,1
695,2.24,120295.0,700.67,2.168426235,14.60092013,2
696,1.35,146291.0,872.53,3.925802477,16.19962613,1
697,0.62,270154.0,1369.57,3.451545058,14.55351169,0
698,0.78,253002.0,1411.15,1.913639026,14.67766559,1
699,1.12,363421.0,2280.68,1.759147866,13.30508355,1
700,1.32,373409.0,2244.5,2.972925442,15.21369795,1
701,1.19,351429.0,1611.97,0.748408938,14.0497868,1
702,2.33,248440.0,1494.62,2.981785856,14.75116744,2
703,1.73,246486.0,1560.91,2.171570038,14.03091938,1
704,1.15,244594.0,1393.37,2.722501679,11.76395046,1
705,1.74,256189.0,1761.72,2.497942908,15.92417472,2
706,0.36,361011.0,1731.31,1.211011109,13.54279543,0
707,1.51,259734.0,1759.37,3.872535668,15.98400931,1
708,0.91,385465.0,2311.0,3.912437211,16.62780595,1
709,0.47,276399.0,1525.1,4.148402073,17.16633532,0
710,0.48,181016.0,784.27,4.101714137,17.70942354,0
711,1.71,255068.0,1873.97,2.991445395,15.96919045,1
712,2.3,251488.0,1795.5,3.128639485,15.45550694,2
713,1.21,151017.0,1140.38,3.827107047,16.82823366,1
714,1.4,260378.0,1319.26,1.872802693,13.75081268,1
715,1.17,360440.0,2206.47,1.403222936,13.36975989,1
716,0.56,381114.0,2015.55,3.166138613,16.04469027,0
717,1.95,364093.0,1739.99,2.553544565,15.34617084,1
718,2.57,247992.0,1745.98,2.251025809,15.5218854,2
719,1.0,365971.0,2185.04,3.844287315,17.01486749,0
720,1.32,259113.0,1804.08,3.150075505,15.87378805,1
721,1.42,359432.0,1790.19,1.913717794,12.68793929,1
722,2.31,366385.0,1891.37,1.962967194,13.71530147,2
723,3.93,242104.0,1470.47,1.894166635,15.00399875,2
724,3.56,365410.0,1967.18,3.036556884,15.39585319,2
725,2.17,134482.0,978.89,2.039183982,14.89659092,2
726,1.32,145186.0,768.24,3.660640506,16.30519971,1
727,0.81,256303.0,1361.82,3.733749421,16.28196696,0
728,0.87,379225.0,2182.36,2.822669294,17.07692631,0
729,1.42,132691.0,649.2,2.626526198,15.79215396,1
730,0.46,262935.0,1369.92,2.334949223,13.87675365,0
731,0.91,153027.0,687.7,4.070489531,17.37269502,0
732,2.08,249395.0,1387.84,1.970636336,14.03785761,1
733,1.24,373970.0,2420.03,2.653201447,15.16309798,1
734,2.44,129673.0,730.22,2.885269288,14.46048776,2
735,1.18,272602.0,2008.4,3.347308405,15.15651754,1
736,0.64,371575.0,1827.53,1.853073432,13.82429965,0
737,1.13,155156.0,1003.49,3.860860794,16.88886502,1
738,1.49,382184.0,2804.96,3.213046595,15.48876152,1
739,0.43,281422.0,1787.51,4.924015137,17.3933634,0
740,1.23,241430.0,1764.55,2.493819467,15.4252668,1
741,2.37,356584.0,2156.76,1.539221637,13.19398768,2
742,0.92,155737.0,919.34,4.283832764,16.64026789,0
743,2.25,132597.0,1398.08,3.040425992,15.53058131,2
744,0.68,274367.0,1867.79,3.823173196,17.16942247,0
745,1.63,377585.0,2513.26,3.66019974,15.66713316,1
746,2.37,243449.0,1520.1,2.113292056,15.14832193,2
747,1.17,260308.0,1927.78,3.054988068,14.93945678,1
748,2.24,116947.0,837.79,2.242222425,13.32167338,2
749,0.54,384868.0,2180.74,2.128330541,13.58515208,0
750,0.97,368756.0,2178.58,0.532945271,12.50821782,0
751,1.12,249861.0,1190.33,3.575562121,16.2345077,1
752,1.6,383066.0,2735.72,2.383888486,15.53050751,1
753,1.89,150993.0,848.06,3.180607502,15.60313701,1
754,1.55,245894.0,1782.08,2.270634953,13.40199835,1
755,4.18,128071.0,1414.86,3.161615846,15.4722981,2
756,1.94,237248.0,1438.12,1.41012944,13.72005068,2
757,1.95,127514.0,797.65,2.312714427,15.34334139,2
758,2.15,236709.0,1459.65,2.063801589,13.78035984,2
759,3.51,367560.0,2238.54,2.064314937,15.08286719,2
760,1.32,248990.0,1783.93,2.317269864,15.35159413,1
761,1.52,383443.0,2477.78,3.006565164,14.55816766,1
762,0.66,259107.0,1446.53,3.561773052,14.08526531,0
763,1.37,378921.0,2256.06,3.59325468,15.51281695,1
764,0.34,242985.0,1683.15,1.97093877,13.90174265,0
765,0.52,244731.0,1454.45,1.50171685,13.41325703,0
766,1.22,151238.0,1633.51,3.745955379,16.18790631,0
767,1.14,359443.0,2141.71,1.556073968,13.56129006,1
768,1.36,153706.0,641.88,3.773740438,15.91766921,1
769,0.36,386434.0,1999.03,3.641265439,15.9247292,0
770,2.21,255761.0,1905.65,3.030126615,15.82476724,1
771,1.5,261757.0,1583.86,2.699316112,16.00605696,1
772,1.38,245319.0,1407.33,0.945295006,12.94479383,1
773,1.02,155101.0,634.93,3.642978802,16.65620766,1
774,1.34,373315.0,2251.5,2.374905502,15.5057612,1
775,4.68,344818.0,2084.44,1.047667872,13.85070297,2
776,0.84,362883.0,2284.04,1.943234751,13.31215913,1
777,0.61,388632.0,2233.49,3.822710492,16.34862274,0
778,0.94,276428.0,1936.7,4.505459344,16.51846742,0
779,4.06,363958.0,2529.82,3.019101776,14.82338459,2
780,1.68,353716.0,2252.39,2.099112754,13.40206556,1
781,2.47,247992.0,1863.68,3.064431641,15.20922313,2
782,0.32,371700.0,1768.4,1.356407072,13.86977639,0
783,1.14,350836.0,1850.59,1.932509134,15.76161596,1
784,1.72,227399.0,1312.54,2.357580874,13.20689698,2
785,0.82,270411.0,1164.07,3.909140275,16.90810081,0
786,1.72,135914.0,753.65,2.085262875,15.46581362,2
787,0.85,382212.0,2127.96,3.27245813,11.58012312,0
788,0.71,272398.0,1798.99,4.270929756,16.55790596,0
789,0.9,128134.0,965.98,2.839720387,13.71883534,0
790,1.75,368348.0,2385.01,1.681960587,13.43074046,2
791,1.55,270263.0,1932.96,3.76070934,16.70930018,1
792,0.93,253608.0,1496.46,2.882867887,13.56076041,1
793,0.34,269334.0,1345.08,2.360927438,14.66741701,0
794,0.48,141269.0,981.87,2.811905104,13.84833181,0
795,1.89,143027.0,1130.68,2.860286625,15.80044287,1
796,1.19,245084.0,1501.15,1.482731495,13.23505625,1
797,1.88,250013.0,1869.0,3.640247732,16.08431828,2
798,0.65,151873.0,871.17,3.788558318,16.23271918,0
799,1.15,125891.0,613.89,1.508811202,14.89434002,1
800,0.42,395342.0,1850.06,3.747086747,16.50378193,0
801,1.72,351044.0,1761.92,2.969355897,14.54304102,2
802,0.68,251972.0,1324.39,2.145179038,15.42027225,1
803,1.24,237606.0,1503.03,0.12217499,12.872286,1
804,1.73,342742.0,2069.95,2.128806997,15.63585124,2
805,1.15,269853.0,1533.19,2.86855604,16.80297613,1
806,0.86,144990.0,1314.22,2.977100332,14.62475795,0
807,1.13,266149.0,1593.09,4.214859703,16.4830751,1
808,0.81,258791.0,1593.45,3.278126338,12.84945901,0
809,1.9,265650.0,1898.02,3.126878005,15.58466449,2
810,1.03,129280.0,895.74,1.614361104,13.05662945,1
811,0.82,379439.0,2191.78,3.792201103,16.36523842,0
812,1.83,227651.0,1354.55,2.162817599,14.00423009,2
813,0.58,240230.0,1341.99,0.991954657,13.43365436,0
814,2.07,253704.0,1783.79,3.543015924,15.43144666,2
815,1.13,140373.0,830.45,3.101806969,15.24968487,1
816,1.04,254825.0,1283.73,3.081860584,16.11788103,1
817,0.5,175599.0,757.74,4.902532917,16.93204608,0
818,1.05,141889.0,786.17,2.748249163,15.5219575,1
819,0.79,376871.0,2302.58,3.740088146,16.01126516,1
820,1.97,130383.0,631.96,3.043988552,14.3550487,2
821,0.6,267949.0,1780.29,3.419021414,15.96132267,0
822,2.29,131244.0,895.29,2.558284515,16.08679148,2
823,0.4,150784.0,799.67,3.814343843,16.22179318,0
824,4.24,239952.0,1932.16,2.843663495,15.23951345,2
825,0.59,156444.0,878.76,4.065125016,17.06589085,0
826,2.11,341342.0,2230.17,1.0685308,11.59188854,2
827,0.48,258646.0,1293.42,3.943791673,16.40050691,0
828,1.04,359096.0,2179.22,2.002057138,13.87941129,1
829,1.48,142801.0,640.06,2.993799341,15.8034273,1
830,1.33,266560.0,1696.98,3.740153192,15.93120921,1
831,1.5,141409.0,790.37,2.976357898,15.32433177,1
832,1.48,141884.0,813.65,3.183870238,15.86878055,1
833,2.52,134886.0,1045.38,2.027837014,14.02030159,2
834,1.21,363251.0,1840.03,1.969976485,13.47669311,1
835,2.19,373276.0,2490.74,3.021765925,16.46634306,1
836,2.33,128457.0,1011.44,2.996353802,15.28475438,2
837,1.74,356249.0,2104.01,1.910602252,11.53202712,1
838,1.84,253392.0,1676.2,2.39709875,15.46243996,1
839,1.67,268783.0,1402.96,3.743523849,15.6369949,1
840,2.57,124909.0,893.19,1.715901978,13.57042226,2
841,2.17,146617.0,915.83,3.027614877,15.722495,1
842,0.93,158068.0,904.73,3.818153118,17.55523849,0
843,0.89,266966.0,1776.31,3.444545829,16.52171536,0
844,0.61,151729.0,815.89,4.016128911,16.85793159,0
845,3.09,343770.0,2079.06,2.11854219,15.82749833,2
846,1.01,367534.0,2123.99,3.533710539,15.13005372,1
847,0.44,157202.0,768.43,3.979246222,16.88704132,0
848,0.47,147041.0,1438.28,3.739925921,16.33336789,0
849,0.5,263694.0,1661.59,2.091670399,14.29047907,0
850,1.66,271210.0,1962.94,3.83850709,16.43946579,1
851,1.61,239975.0,1602.11,1.913853669,12.90534543,1
852,0.91,363772.0,2093.34,3.538439022,16.61903051,1
853,0.52,267081.0,1909.69,3.712805756,16.56732841,0
854,0.75,237419.0,1380.37,-0.326393035,11.78490288,0
855,0.74,279680.0,1832.18,3.717965396,16.38465131,0
856,1.46,357341.0,1794.89,1.487311516,12.09082112,1
857,2.76,242679.0,1685.96,2.829764375,12.53543675,2
858,0.73,185758.0,1480.62,3.869254473,17.69454155,0
859,1.89,363574.0,1848.4,2.348691453,13.31101552,1
860,1.98,335425.0,1696.33,1.829608,12.35681871,2
861,1.84,142955.0,691.92,3.158066226,15.45397321,2
862,1.16,366612.0,1815.38,3.436464228,15.34522794,1
863,1.04,239600.0,1786.51,1.451366977,13.45871996,1
864,0.89,161631.0,1423.45,4.232731297,17.31810244,0
865,1.21,354615.0,1968.32,1.834779257,12.59857553,1
866,0.6,380958.0,1911.34,1.923141471,14.15657729,0
867,0.84,265794.0,1356.91,3.786265351,15.54898699,0
868,1.65,146184.0,771.16,2.984100344,16.39860051,1
869,2.04,140019.0,1390.19,3.246771082,16.09181028,2
870,1.05,357732.0,2162.58,2.253572395,15.53347028,1
871,1.74,267002.0,1531.23,2.857514914,16.25355181,1
872,1.88,131748.0,678.45,2.831718425,16.28763283,1
873,0.78,375282.0,1776.55,2.877348398,12.36075354,0
874,0.99,375029.0,2219.29,3.138228906,15.54193972,1
875,1.11,260403.0,1732.77,3.556499906,15.64122868,0
876,2.1,243120.0,1347.13,1.649589503,14.31862271,2
