,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
466,2.18,254794.0,1588.86,3.000819209,15.22405008,1
467,0.46,251600.0,1759.9,2.230953225,13.66406335,0
468,0.49,373073.0,2020.35,1.89973683,13.98960721,0
469,1.86,137349.0,899.13,2.119869301,15.35725172,1
470,1.82,355128.0,2051.99,1.979830817,13.04699703,1
471,1.59,260290.0,2301.48,2.446712318,13.66074455,1
472,2.27,245821.0,1599.05,1.825451625,13.72623439,1
473,2.51,257485.0,1906.75,2.922681085,16.03767612,2
474,2.71,128351.0,1066.59,1.837586079,15.12396189,2
475,2.1,263031.0,1950.55,4.565943541,16.67629947,2
476,1.73,145291.0,719.97,2.96026883,14.23394418,1
477,1.19,363744.0,2474.31,2.929636243,15.77683806,1
478,1.02,143207.0,985.93,3.626631506,16.59434729,0
479,1.41,268238.0,1949.29,3.836378617,15.68826929,1
480,1.13,384024.0,2374.82,3.404406546,16.133579,0
481,1.53,258377.0,1497.79,3.081348124,15.25368751,1
482,2.3,236869.0,1466.99,1.587493227,13.85600606,2
483,3.36,126798.0,844.81,3.052297527,15.13427755,2
484,1.81,251646.0,1668.24,1.447804916,13.75093607,1
485,1.35,351471.0,2132.27,1.099066072,13.55653068,1
486,0.61,282110.0,1879.0,4.872870419,17.73027397,0
487,0.67,385282.0,1833.13,3.769750434,16.46283752,0
488,1.34,252390.0,1417.15,2.961381698,15.59655923,1
489,0.66,160962.0,1905.55,4.689333685,17.03211812,0
490,0.51,284213.0,1898.48,4.640872055,17.04902245,0
491,2.66,351694.0,2354.17,0.739069044,11.2583727,2
492,1.01,254118.0,1125.79,0.996432517,13.33173686,0
493,1.73,268669.0,1876.67,4.308911885,17.53983701,1
494,0.88,275222.0,1946.52,3.785321088,16.32585665,0
495,2.31,353319.0,2372.83,2.428219725,15.44847585,2
496,0.64,268940.0,1911.96,4.564252692,16.93574371,0
497,1.83,142647.0,951.14,2.995703037,15.44415887,1
498,1.0,146401.0,837.22,1.714556832,14.17503174,1
499,0.35,128848.0,613.89,1.838616408,13.40894998,0
500,0.46,394108.0,1957.32,4.085267641,17.15973066,0
501,0.93,261553.0,1531.88,3.353274228,16.3289614,0
502,2.17,247614.0,1721.64,2.699781511,15.28956419,2
503,1.62,132992.0,743.39,0.584532013,13.68306312,1
504,3.73,368883.0,2505.76,2.991216152,14.76516319,2
505,1.32,253062.0,1423.53,2.108800998,13.80313752,1
506,1.27,375746.0,2308.01,2.369475991,12.19380249,1
507,2.19,260638.0,1753.39,2.960815927,16.23159146,2
508,1.26,261741.0,1907.48,3.184122275,15.91976249,1
509,0.92,374342.0,2088.59,3.480804284,15.7733307,0
510,2.07,145707.0,994.59,3.26545892,16.1334251,2
511,1.8,355944.0,1792.94,1.640490096,13.58732865,1
512,1.02,358990.0,2129.89,1.508873655,12.15979176,1
513,0.63,278953.0,1921.12,3.996244273,15.81872084,0
514,1.26,265765.0,1846.03,4.580391739,17.01361875,1
515,1.82,348362.0,1791.22,1.73688641,15.68115065,2
516,2.3,343572.0,2019.99,2.223620862,15.44088548,2
517,0.61,256735.0,1924.55,1.651566654,13.72894287,0
518,2.24,247543.0,1816.7,1.544593503,13.15163261,2
519,1.33,358392.0,2219.3,0.417984467,12.32638586,1
520,0.6,148090.0,613.89,3.723440838,15.43289349,0
521,1.79,138607.0,926.54,3.034700626,15.80116904,1
522,0.9,366927.0,1782.49,1.565606162,13.63979202,1
523,0.29,151481.0,1829.19,3.76154822,16.89682063,0
524,0.33,366723.0,1781.82,-0.113298851,11.82165786,0
525,1.76,153582.0,758.69,4.93924406,15.46649289,1
526,0.82,133208.0,785.64,1.233604225,13.44633447,1
527,2.1,127397.0,864.23,3.018747062,15.21311587,2
528,0.73,170329.0,1101.92,4.747665695,17.15659292,0
529,1.42,266790.0,2302.96,3.891557992,15.73537039,1
530,2.35,244770.0,1741.02,1.590818151,13.65919293,2
531,0.45,367802.0,1830.99,1.589370239,16.42135321,0
532,0.59,156965.0,1059.08,4.646991414,16.67423285,0
533,2.38,127555.0,963.96,2.084914789,13.47970166,1
534,0.48,367777.0,1912.94,0.106770394,11.84929573,0
535,0.65,164056.0,1247.8,4.741787998,17.32219621,0
536,1.8,144813.0,972.33,3.396796567,16.58005207,2
537,2.74,134626.0,898.58,3.241824801,15.17523179,2
538,1.96,121867.0,1052.16,2.039945145,13.60599938,2
539,1.15,370586.0,2420.44,3.063776176,15.99569977,1
540,1.46,281952.0,1994.94,4.786021915,17.20036598,0
541,1.71,250734.0,1584.91,2.214695226,14.94432272,1
542,2.0,240846.0,1470.2,2.243462457,13.43397831,2
543,1.17,366288.0,2038.25,1.550956827,13.66851522,0
544,2.35,246701.0,1396.86,1.417252882,13.76312437,2
545,2.56,125212.0,743.49,0.782348907,13.39277381,2
546,1.69,137094.0,723.37,1.921947146,14.2128644,1
547,0.99,132585.0,936.97,2.989818856,15.30957027,1
548,1.8,364717.0,2402.42,1.776125162,11.62993602,1
549,0.62,374388.0,2188.22,3.631156796,16.16563428,0
550,0.85,257577.0,1920.61,3.476536872,16.81038686,0
551,0.81,382233.0,2376.51,3.387148539,16.48071237,0
552,1.78,371801.0,2490.02,1.809353445,13.77049774,1
553,0.46,267595.0,1710.65,1.632241536,13.59678628,0
554,1.82,142591.0,863.68,3.146370087,16.01840714,2
555,0.49,265237.0,1982.55,4.47130266,16.73933239,0
556,1.34,268353.0,1894.59,4.178043615,17.22903563,1
557,1.01,388922.0,2445.59,2.9151002,16.01085109,1
558,0.91,156348.0,1009.87,3.798898512,15.58413784,0
559,1.56,129417.0,913.5,3.27569626,15.68115136,1
560,0.64,156988.0,930.79,4.357970794,17.00703884,0
561,0.52,394296.0,2334.3,4.583667103,17.30756777,0
562,1.2,153846.0,817.6,4.442916076,16.8108557,1
563,0.83,369068.0,2339.59,3.660128481,15.81654137,0
564,1.12,258579.0,1841.01,2.828082684,15.93792907,1
565,1.02,376365.0,2178.09,2.394489014,13.54890828,1
566,1.17,353093.0,2028.86,1.703452854,12.97350406,1
567,2.01,239251.0,1622.16,1.500810463,13.56386956,2
568,1.77,234947.0,750.41,2.128046228,14.6333449,1
569,0.74,374138.0,2715.33,3.612100959,16.232079,0
570,2.71,134348.0,1004.37,2.901241817,15.96440336,2
571,1.01,377847.0,2271.46,3.633166477,16.1133577,1
572,1.2,165130.0,747.61,3.935775544,16.46265283,0
573,1.0,259875.0,1938.5,3.004196208,15.66713926,0
574,0.82,248442.0,1390.64,-0.183356289,12.69813427,1
575,1.38,273472.0,1954.79,4.93924406,15.99944954,1
576,0.97,262513.0,1125.41,3.333262538,15.3878066,0
577,0.71,264743.0,1245.0,3.446555688,15.95419089,0
578,1.88,156748.0,1648.8,3.74566732,17.17714833,1
579,2.03,252902.0,1611.52,1.499850005,14.18924854,1
580,0.62,271561.0,1946.32,4.278887325,16.90176758,0
581,1.33,143382.0,793.52,3.695541003,15.3884733,1
582,0.54,151034.0,1059.62,3.310556864,16.16870733,0
583,2.04,256043.0,1551.51,3.415250369,15.96952873,1
584,0.62,271594.0,1971.87,4.537586216,16.2908075,0
585,1.08,357304.0,2414.14,2.444291334,15.08597073,1
586,1.92,144862.0,809.38,3.448188482,15.4789039,1
587,1.23,118351.0,972.36,1.862882549,13.10740475,1
588,1.23,251589.0,1598.02,1.437867109,13.836697,1
589,2.76,242384.0,1730.13,2.335859521,15.00969067,2
590,1.84,236504.0,1402.02,-0.326393035,11.63848263,1
591,1.36,356261.0,2358.16,1.028355627,12.16332712,1
592,0.68,379587.0,2317.75,3.007374758,16.42310796,0
593,2.04,345149.0,1722.73,0.538490086,13.89982956,2
594,1.78,269984.0,1128.08,3.061694208,15.71437075,1
595,1.27,349743.0,2288.87,2.470818502,14.64904311,1
596,1.23,249902.0,1535.4,1.332674067,13.38583139,1
597,1.54,360353.0,1785.41,2.814311516,13.98830987,1
598,0.62,283826.0,1996.14,4.525697166,17.14295697,0
599,1.98,253139.0,1714.87,3.087843622,15.63504275,2
600,2.43,247588.0,1604.57,2.998615326,15.35475781,2
601,1.76,241666.0,1764.49,1.790068676,14.9023001,1
602,1.12,151985.0,795.97,3.591928636,16.53458972,0
603,2.0,354563.0,2154.9,2.004952188,13.8253547,1
604,0.48,401119.0,2565.8,3.667703564,17.22218511,0
605,2.07,337251.0,1844.84,0.193484291,12.00540997,2
606,1.33,263270.0,2290.28,3.823195382,17.09469443,1
607,0.46,272395.0,1829.5,3.617822836,16.45839682,0
608,1.79,158026.0,1483.05,4.586782924,17.13221314,1
609,0.63,260008.0,1834.96,3.875141955,16.01630773,0
610,2.02,253850.0,1780.16,4.355263815,15.96621634,1
611,1.3,248493.0,1340.16,1.013390201,12.49300562,1
612,2.18,352833.0,2169.31,1.142559943,12.92455442,1
613,1.39,156435.0,1446.16,3.624426388,15.45667895,1
614,2.57,244019.0,1721.99,2.060562332,14.91260651,2
615,1.41,251629.0,1818.65,3.280893914,16.44554613,1
616,1.04,367845.0,2341.41,1.995642726,13.62026803,1
617,0.58,158821.0,1009.77,3.96283728,17.02963049,0
618,0.72,162335.0,746.91,3.443381687,16.7729073,0
619,1.32,371742.0,2683.8,3.681987914,16.10724661,1
620,0.85,152276.0,826.12,3.929897856,15.80987511,0
621,0.73,138946.0,1000.11,1.395360772,14.50852249,0
622,0.93,261653.0,1698.89,2.047135848,13.74584967,1
623,0.45,359437.0,2197.74,0.997909885,12.8945495,0
624,2.13,230516.0,1403.15,1.99447366,15.01276423,2
625,0.55,161268.0,781.78,4.623584425,17.50294411,0
626,0.44,374907.0,2155.2,3.015722764,15.34385178,0
627,1.69,248518.0,1934.13,3.416994591,15.79645406,1
628,2.7,115876.0,819.95,1.244562142,13.74647993,2
629,0.66,150028.0,972.58,4.588265233,17.43278869,0
630,2.82,242380.0,1476.97,2.195351482,15.36432084,2
631,1.62,143441.0,658.73,2.961306416,15.01587312,1
632,2.26,141068.0,1388.55,3.104090307,15.51794845,2
633,1.01,380670.0,2295.09,4.083743026,16.95764541,1
634,2.36,249198.0,1511.36,1.943473696,14.00414441,2
635,1.71,233538.0,1332.4,0.792067448,12.32958204,1
636,1.3,130593.0,720.22,2.976732003,15.48952436,1
637,2.74,132871.0,1109.33,1.780154911,14.87391293,2
638,1.58,234543.0,1520.31,2.253968214,13.13000118,1
639,0.59,377753.0,2152.19,0.829018746,13.15509098,0
640,1.71,141978.0,748.17,3.8048418,16.00196504,1
641,1.62,356438.0,1867.94,1.050663954,12.54119164,1
642,0.97,146764.0,667.73,3.675576408,17.13859677,1
643,1.88,250550.0,1220.97,3.424795519,15.97761165,1
644,0.45,282132.0,1884.16,4.203376037,16.36788955,0
645,0.48,149912.0,1061.7,3.605098279,16.69157275,0
646,1.47,343810.0,2012.74,0.92393446,13.61210494,1
647,0.74,135343.0,843.3,1.720194684,13.57693779,0
648,2.54,236388.0,829.68,0.116108398,13.31402226,2
649,0.99,140225.0,613.89,3.53606993,17.11667116,1
650,0.28,260932.0,1224.61,2.603962902,14.34374943,0
651,0.98,359732.0,2434.23,1.687123259,13.65118856,1
652,1.75,145773.0,1021.85,3.963587814,16.35740297,1
653,2.05,254456.0,1439.75,3.0857522,16.13800076,2
654,1.8,243143.0,1681.26,1.955344472,13.85382598,1
655,1.76,352941.0,2112.22,1.150596899,13.50729403,2
656,2.65,358936.0,2076.96,3.03735966,15.20120244,2
657,2.62,247263.0,1579.64,2.091075339,14.91645469,2
658,0.96,159196.0,960.5,4.62119319,16.96712035,0
659,1.06,352803.0,1966.0,2.414459531,13.46143827,1
660,0.63,168237.0,1225.78,4.233607585,16.84983156,0
661,0.52,263972.0,1730.0,3.669064322,13.33550907,0
662,2.47,242131.0,1312.84,1.888767689,13.56974306,2
663,1.6,229249.0,1612.73,2.390303728,15.55528443,2
664,2.65,126991.0,613.89,2.067013455,13.95128645,2
665,0.66,144831.0,662.38,3.641542045,15.83248473,0
666,3.66,363844.0,1895.49,3.034915796,15.48906538,2
667,1.01,166693.0,1386.74,3.948881638,17.73027397,0
668,1.37,259855.0,1524.15,2.505891926,15.18059311,1
669,1.2,375619.0,2303.3,2.181101776,13.89084684,1
670,1.22,356308.0,2273.8,2.047452618,14.29757686,1
671,0.67,275200.0,1931.7,4.93924406,17.72704755,0
672,1.5,259167.0,1518.0,3.347948535,16.27367386,1
673,0.74,264705.0,1570.91,3.823370952,16.15496634,0
674,3.99,356350.0,2304.87,1.803852196,15.33683406,2
675,1.88,229698.0,1312.33,1.649104423,13.66921218,1
676,1.51,252939.0,766.83,1.695718162,14.14688293,1
677,1.02,370349.0,2032.39,3.352439868,15.40173963,0
678,0.52,383922.0,2291.55,2.943541808,15.67054612,0
679,0.46,268935.0,1985.91,4.617585902,17.73027397,0
680,1.75,246966.0,1531.45,3.505805184,16.44502199,1
681,0.6,253212.0,1888.38,3.33790902,14.08700016,0
682,0.75,156162.0,930.4,3.7945315,16.34228065,0
683,1.41,358681.0,1813.14,0.235840405,11.49721438,1
684,0.59,269284.0,1771.1,3.774647413,16.03845158,0
685,0.99,394617.0,2435.21,3.903324623,15.9501183,1
686,1.54,247332.0,1786.93,1.524235809,12.36234373,1
687,1.36,133359.0,630.81,2.565061784,14.55870259,1
688,0.67,269711.0,1595.48,3.656995981,15.60300959,0
689,0.62,401119.0,2546.47,4.93924406,17.08521505,0
690,0.72,165552.0,1377.42,4.576116526,16.85714223,0
691,1.96,143287.0,915.78,3.563911226,16.46070722,1
692,2.15,130459.0,729.41,2.038336845,12.86245925,1
693,0.91,168569.0,958.46,4.311807903,16.54583419,0
694,1.83,256766.0,1696.32,3.499468989,16.13804862,1
695,1.84,156684.0,911.98,3.121212085,16.94504229,1
696,1.18,366894.0,2232.52,3.465774293,15.42718169,1
697,0.69,366373.0,1774.83,0.291529409,12.94006699,0
698,0.58,265284.0,1972.54,3.850731377,17.36318187,0
699,1.32,361170.0,2320.09,0.597434593,12.15341474,0
700,2.32,138592.0,940.38,3.032045366,15.11712746,2
701,1.07,252607.0,1620.28,3.390163198,15.42365009,1
702,2.11,365051.0,2094.24,2.159614913,14.98524477,2
703,2.55,253536.0,1952.85,3.026329735,15.5823221,2
704,0.39,275684.0,1952.2,4.338602801,16.45551977,0
705,0.76,377752.0,2374.35,2.40659083,13.62430286,0
706,0.76,258372.0,1430.78,1.825425159,13.2511071,1
707,1.22,263904.0,1807.95,3.41855298,16.77552069,1
708,0.38,253612.0,1798.22,0.13065565,13.13155904,0
709,1.72,234255.0,1370.57,1.274757346,13.04635315,1
710,0.57,163633.0,793.9,3.487877753,16.16603356,0
711,1.12,365242.0,2242.87,1.95241414,13.43671878,1
712,0.77,263158.0,2302.69,3.886861747,15.96599677,1
713,1.67,251032.0,1778.93,1.66580158,13.63562986,1
714,1.24,146766.0,749.72,4.218502136,16.37865729,1
715,2.61,122338.0,707.02,1.963208635,13.6404854,2
716,0.99,150727.0,883.02,3.694026574,15.59127182,1
717,0.89,245097.0,837.78,0.591340701,13.67399576,0
718,1.43,253745.0,1478.18,1.535124616,12.53124152,1
719,1.32,244078.0,1479.81,1.658846584,11.73862952,1
720,0.97,155852.0,1048.85,2.902157822,14.8077701,0
721,2.06,246900.0,1590.43,1.632834749,13.72137866,2
722,1.0,144716.0,801.25,2.82864182,16.17760668,1
723,1.73,139420.0,883.11,3.017881303,15.99700607,1
724,1.42,138154.0,913.54,2.07662248,15.02989595,1
725,2.48,139258.0,1057.44,3.178112153,15.88829601,2
726,0.54,165910.0,1023.32,4.763141452,16.5054295,0
727,2.01,385780.0,2668.56,3.2133633,15.0502429,1
728,0.91,258907.0,1396.84,3.318759238,13.97461708,0
729,1.0,251188.0,1491.4,3.556124106,15.90356872,1
730,0.31,401119.0,1954.09,3.626621916,16.44438724,0
731,1.38,252386.0,1868.32,3.413123597,16.24087075,2
732,0.84,136044.0,833.69,2.728713481,15.79067413,1
733,1.18,255573.0,1538.09,3.452241079,15.08805271,1
734,1.37,357886.0,2311.87,1.450622372,13.04393795,1
735,1.13,144794.0,725.25,2.999206943,15.242872,1
736,1.72,365583.0,2363.92,3.676446841,15.99177368,1
737,0.57,277706.0,1842.06,4.186244035,17.55493437,0
738,0.33,270387.0,1854.63,3.512126565,16.6138715,0
739,1.31,361491.0,2432.08,1.73228983,13.84976911,1
740,1.28,270752.0,1983.93,4.000920217,16.11041075,1
741,0.48,151174.0,1007.38,3.81636152,17.03230424,0
742,2.63,127913.0,944.3,2.15097652,14.67001587,2
743,1.69,243143.0,1777.84,2.43282713,15.85616249,1
744,2.6,246026.0,1812.65,3.138876278,15.88222741,2
745,2.59,243100.0,1497.93,2.339578802,12.85697108,2
746,1.95,130098.0,761.2,2.185629238,15.39790437,1
747,2.38,247218.0,1763.18,3.024341383,15.49461872,2
748,2.29,134492.0,941.59,2.519955667,13.03833222,1
749,1.87,142814.0,939.47,2.978782195,15.20558194,1
750,3.63,251278.0,1763.38,2.0040764,14.89948661,2
751,1.32,246440.0,1666.38,3.090659809,15.24620999,1
752,1.19,266412.0,1677.91,3.708696386,16.68533177,1
753,1.69,355708.0,2296.35,0.461974971,12.01590545,1
754,0.67,378800.0,2189.13,1.993678644,15.23578334,0
755,1.67,254298.0,1846.21,2.477161665,16.50415542,1
756,1.4,123526.0,940.91,1.61683146,13.78826832,1
757,0.66,271826.0,1972.29,3.661866074,17.10380694,0
758,2.0,136646.0,666.18,2.821341068,15.04658085,2
759,1.02,256095.0,1575.54,1.043689688,12.74745983,1
760,1.7,242030.0,940.41,1.580671614,13.09172783,2
761,0.6,139855.0,901.03,2.047743562,12.78490337,0
762,1.81,234527.0,1754.84,2.885234755,15.0220953,2
763,1.18,363508.0,2236.28,2.1532543,16.24309826,1
764,1.04,375729.0,2141.69,4.007789879,15.90763406,1
765,2.04,124130.0,1032.75,1.123854849,12.11677448,2
766,1.5,139924.0,799.49,3.184849366,16.38991699,1
767,0.73,152876.0,1047.83,3.720215766,16.18230112,0
768,1.14,145454.0,713.49,3.016503498,14.78251732,1
769,1.49,363518.0,2274.71,0.90579829,13.84277313,1
770,0.9,261407.0,1837.27,3.917270423,15.56989411,1
771,1.76,349836.0,1745.67,1.027415863,13.27146193,2
772,0.94,257223.0,1767.75,3.197807062,14.36228193,0
773,1.53,238270.0,1424.6,2.010919358,13.54814616,1
774,1.48,357594.0,1715.83,2.479367597,13.31484592,1
775,0.44,155881.0,888.12,4.378269324,16.40408407,0
776,1.19,371646.0,2417.46,1.771056055,14.14811133,1
777,1.14,132614.0,983.71,0.925391264,12.3480993,0
778,0.69,358859.0,1905.27,0.368408078,12.14944692,0
779,1.13,368219.0,1894.23,1.717846654,15.47649268,1
780,1.39,151205.0,887.92,3.541399706,16.5190999,1
781,0.88,393570.0,2187.41,3.910331178,16.81736002,0
782,2.01,377318.0,2419.23,3.113155631,15.81486672,1
783,1.24,251618.0,1525.32,3.287055502,16.84083418,1
784,1.69,270401.0,1874.28,4.618505342,16.38940859,1
785,1.41,166299.0,979.44,3.534991096,17.49771825,1
786,0.73,369217.0,1805.17,1.57795121,13.57156363,0
787,0.35,390989.0,2865.35,3.015666351,15.87273147,0
788,1.23,353860.0,1871.21,1.407413588,13.6793684,1
789,2.32,241163.0,1878.47,2.337233587,13.49782555,2
790,0.45,394992.0,2331.8,3.509812599,16.95350434,0
791,2.77,144113.0,846.27,3.031344049,15.21173315,2
792,2.04,120358.0,739.95,0.409808612,11.79434863,1
793,1.07,148185.0,1054.61,3.665457792,15.56295582,0
794,2.35,350412.0,1915.11,1.727323652,13.89851079,2
795,0.55,271038.0,1698.56,3.416450725,15.85943724,0
796,2.23,250360.0,1555.88,2.861415122,14.74590133,2
797,0.48,141895.0,613.89,1.882034428,15.9083067,0
798,2.13,223412.0,1596.34,2.093940607,13.9008717,2
799,2.33,342822.0,1792.15,2.060188828,14.68008117,2
800,0.97,357584.0,1785.33,0.290348688,12.42444587,0
801,0.49,148295.0,1018.16,3.8899714,16.19469739,0
802,0.97,157670.0,613.89,3.889624783,16.22930013,1
803,0.39,382596.0,1916.48,1.943682481,13.21290402,0
804,1.19,255889.0,1582.5,1.798278162,13.90379619,1
805,2.38,245616.0,1880.87,2.146681571,13.76388411,2
806,1.02,258057.0,1860.83,3.536061576,15.14518731,1
807,0.25,372042.0,2497.5,1.877272887,13.13883431,0
808,0.78,274334.0,1847.01,4.688311551,17.09112012,0
809,0.71,154168.0,1061.43,3.801198652,17.11827911,0
810,0.81,383293.0,2312.77,1.792230155,13.8725779,0
811,2.62,134155.0,864.04,2.392148355,15.02195714,2
812,1.18,361624.0,2174.56,0.807550981,12.28891831,0
813,1.11,135482.0,719.39,2.863013424,15.36700837,1
814,0.96,261704.0,1136.25,0.690356458,13.83061741,0
815,1.52,262074.0,1883.29,3.602289983,16.00812207,1
816,2.55,148375.0,697.1,3.845964964,16.12800387,1
817,1.38,376039.0,2245.16,3.924682289,16.41034648,1
818,1.06,365401.0,2151.44,2.80926739,15.31246889,1
819,1.04,277848.0,2042.44,3.673500343,15.96352908,1
820,2.0,251187.0,1514.01,2.128678147,13.8180086,2
821,1.09,262257.0,1797.31,1.673988675,13.89511412,0
822,1.06,257192.0,1425.48,1.932134688,13.99905166,1
823,1.49,263709.0,1991.46,3.587303636,15.76757234,1
824,1.75,251284.0,1810.71,2.464230095,15.19326674,1
825,1.73,237462.0,1440.32,0.799240359,13.1100751,2
826,0.82,371049.0,1895.38,1.999841628,13.45121152,0
827,1.96,141926.0,1021.79,2.926942787,14.75567763,1
828,1.83,366107.0,2188.48,3.105138398,15.4051269,1
829,1.69,147672.0,911.89,2.984862535,16.30326926,1
830,2.24,159164.0,1219.86,4.542945048,16.31334533,1
831,1.41,141935.0,1024.37,2.983987806,16.83835924,1
832,2.53,351149.0,1864.22,1.950188665,13.31168329,2
833,3.65,356444.0,1814.44,2.022770053,14.50453302,2
834,1.66,149156.0,1150.74,4.557327722,17.21816338,1
835,1.22,239196.0,1405.65,0.968291469,13.77038089,1
836,1.31,261648.0,1532.8,1.536698213,13.36181039,1
837,2.4,133833.0,712.33,2.992775703,16.6380289,2
838,1.04,245382.0,1625.39,0.448178034,13.68514752,1
839,0.76,154466.0,1173.77,3.690881133,17.11249135,0
840,1.18,118345.0,657.15,0.456617529,13.11137609,1
841,1.62,247264.0,1684.5,1.349773748,13.90894366,1
842,1.61,368013.0,2210.94,1.908196362,15.36345857,1
843,1.82,344579.0,1749.98,0.783172038,12.10489555,1
844,0.96,252458.0,1636.97,0.081240085,12.0559575,0
845,0.54,155810.0,834.32,3.954617828,16.63886682,0
846,1.74,348639.0,2106.51,1.600578822,12.22893291,1
847,0.98,368210.0,1942.22,1.267153216,13.34738145,0
848,1.76,250721.0,1643.86,3.179329799,16.27887813,1
849,1.67,244955.0,1659.46,2.381744279,15.38060912,2
850,0.99,360025.0,1802.31,1.361849137,12.42870912,1
851,1.41,375818.0,2421.85,1.618697359,15.30714014,1
852,0.48,253402.0,1377.3,1.659094059,14.219158,0
853,1.98,124744.0,846.66,2.291070665,15.40993255,1
854,0.35,119068.0,613.89,2.425677826,13.63100944,0
855,2.42,137115.0,943.99,2.99958169,15.31077751,2
856,1.99,140262.0,859.35,2.977552979,15.91255348,2
857,1.37,141951.0,1041.86,2.915348643,15.20643614,1
858,2.94,128555.0,775.36,2.28980102,15.51429073,2
859,0.77,142723.0,875.01,3.620058006,15.90227472,0
860,0.85,257345.0,1727.23,1.791978194,13.92960122,0
861,0.67,277648.0,1874.56,4.572647443,17.25005252,0
862,0.77,385353.0,2346.02,3.766677027,16.20639659,0
863,1.75,260283.0,1835.06,3.77084141,17.07364777,1
864,1.1,265608.0,1483.44,1.487728971,13.47972089,0
865,1.31,353693.0,1733.61,2.757447647,15.10415077,1
866,1.15,243902.0,1347.62,2.111822294,14.85619747,1
867,1.1,139238.0,769.65,2.837360876,15.38640709,1
868,1.33,259728.0,1786.32,3.539243989,16.08966286,1
869,1.71,146689.0,960.13,2.963543441,15.8328509,1
870,2.11,234002.0,1614.65,2.04759955,15.20663572,2
871,1.32,155396.0,996.22,4.617183138,17.00210217,1
872,0.58,380295.0,2496.06,3.613507079,15.96369342,0
873,1.02,139426.0,718.46,1.774716507,13.02394908,0
874,1.27,358690.0,2177.41,2.069926878,13.74570401,1
875,0.63,368017.0,1807.86,2.020450628,11.86229783,0
876,0.8,151076.0,1059.19,3.59684844,16.43759011,0
877,2.48,143507.0,740.42,3.621907684,16.57226484,2
