,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
465,1.89,379985.0,2156.43,2.978926822,15.4838709,1
466,1.64,149093.0,1481.7,3.71703751,15.43440092,1
467,2.12,351658.0,1858.05,1.538788144,13.88805607,2
468,0.57,360141.0,2163.74,0.942903467,12.33772205,0
469,0.85,267607.0,1854.44,3.949810399,16.22302493,0
470,0.7,358809.0,1719.29,0.435921109,13.19673588,0
471,1.21,146466.0,980.37,3.381325098,16.25945719,1
472,0.65,366758.0,2342.11,1.827944638,13.32857484,0
473,0.6,147884.0,632.64,2.915638951,15.76932586,0
474,1.55,232482.0,1099.52,0.705927914,13.16138432,1
475,1.62,356247.0,2432.87,1.961993367,13.25119828,1
476,1.64,364229.0,1723.65,2.928790592,15.20278468,1
477,1.6,242777.0,1637.53,0.610513154,13.71091882,1
478,0.42,273442.0,2319.32,3.8962452,16.27147634,0
479,1.29,253639.0,1443.12,3.087021359,15.07529863,1
480,2.29,127805.0,829.47,2.304977137,15.21758488,2
481,0.66,165270.0,980.84,3.952756922,16.69715796,0
482,1.28,345685.0,1719.75,0.088048482,13.27584257,1
483,1.79,246227.0,1811.85,3.155273974,15.62478697,1
484,2.28,253070.0,1469.37,3.032495176,15.62036669,2
485,0.42,362328.0,2057.77,0.628075111,12.88086668,0
486,1.05,273057.0,2417.0,4.548565613,16.24985712,0
487,1.2,249430.0,1488.29,1.99920291,13.47257045,1
488,1.62,146026.0,909.52,3.849128069,16.17174711,1
489,0.79,253968.0,1736.19,1.196662988,13.17907761,0
490,0.98,382666.0,2268.59,2.16243989,14.13378954,1
491,0.55,384890.0,2382.5,2.541607876,14.0750336,0
492,1.6,344030.0,2193.8,0.540350583,11.53668433,1
493,1.77,364671.0,1800.19,1.111430217,13.13975345,1
494,2.54,125521.0,790.26,3.675075903,15.06020806,2
495,1.15,365099.0,2197.87,2.988481124,15.88758784,1
496,4.58,349100.0,2180.14,2.887143919,15.0128547,2
497,0.74,266166.0,1767.35,3.665719554,15.97630789,0
498,0.57,161482.0,962.84,4.509001424,16.68542777,0
499,1.14,369671.0,2154.28,2.119095823,13.89868712,1
500,0.89,370900.0,2044.33,1.608104619,13.52408848,1
501,2.5,341132.0,1779.37,1.809961098,12.2511151,2
502,1.22,145842.0,1458.21,1.664432169,13.59679797,1
503,0.91,142037.0,820.46,2.980821256,15.12856781,1
504,1.82,166860.0,1669.86,4.869066548,16.81049423,1
505,1.13,139411.0,852.09,3.853715789,15.60919522,1
506,0.65,152434.0,899.78,3.481623682,16.4434061,0
507,1.88,131950.0,717.74,2.892593795,13.51685193,1
508,2.29,246878.0,1827.5,3.039213594,15.52475013,2
509,1.5,369090.0,2451.03,2.166479494,13.50698084,1
510,1.31,136886.0,693.61,2.568501527,14.92115136,1
511,0.69,268927.0,1833.32,3.960348612,16.40453774,0
512,1.67,374675.0,2166.26,2.81944421,13.38061579,1
513,1.8,136703.0,1116.8,3.043261962,16.08878478,2
514,1.03,366773.0,2160.54,3.743999945,16.34443033,1
515,1.0,271808.0,1724.03,4.594413445,16.39732073,0
516,1.1,137674.0,1060.19,2.840152075,15.09780001,1
517,1.22,378741.0,2429.55,3.269987979,16.04928222,1
518,1.86,250931.0,1628.57,0.770281445,13.27300437,1
519,0.56,137844.0,911.01,2.035815934,13.3158436,0
520,1.88,377739.0,2579.39,2.949674165,16.2408208,1
521,2.59,129931.0,867.48,2.700027093,15.01006898,2
522,1.79,358722.0,1886.01,2.150813881,15.12453701,1
523,1.71,263457.0,1649.91,1.382367584,13.63609753,1
524,1.28,258508.0,1680.19,2.130204396,13.77904121,1
525,0.86,380845.0,2419.47,2.964230233,15.15325509,1
526,1.08,147120.0,659.61,3.929805176,16.11016078,0
527,1.45,257290.0,1454.84,3.772592382,16.01066167,1
528,0.69,126405.0,709.3,0.900807413,13.46641193,0
529,0.64,258607.0,1011.95,3.912272412,16.09640687,0
530,1.58,353580.0,1894.72,3.112769582,15.77187968,1
531,1.59,378930.0,1955.24,3.610438951,16.11002826,1
532,1.76,367532.0,2460.14,2.767065737,13.30531216,2
533,1.62,154173.0,934.2,4.729435694,15.87873401,1
534,1.82,380074.0,2931.66,1.690501221,15.36156056,1
535,1.06,375497.0,2035.87,3.674246788,15.61553408,1
536,1.09,379117.0,2238.53,3.05498989,16.30189145,1
537,1.45,148113.0,991.83,2.360460493,14.21867098,0
538,1.53,354244.0,2214.39,1.740513892,12.5727606,1
539,0.66,255882.0,1983.13,3.703922375,16.00218709,0
540,1.32,373851.0,2417.76,2.927181346,14.56206266,1
541,0.58,384869.0,2218.96,2.059286358,14.24099644,0
542,1.13,261318.0,1615.35,2.012532465,13.61207861,1
543,2.0,128874.0,906.67,2.931323664,16.20641463,2
544,0.85,136711.0,893.67,2.856912646,15.40702143,0
545,1.82,356882.0,2057.71,1.249076408,13.48154374,1
546,1.4,139954.0,767.01,2.940187976,14.97564599,1
547,0.69,149565.0,952.62,3.760588835,17.49647725,0
548,2.12,361176.0,2271.29,2.890103545,15.52260786,2
549,2.22,124721.0,680.35,2.226740433,14.11195036,2
550,1.25,353907.0,1328.58,0.371804227,12.42183391,1
551,1.61,371606.0,2712.27,2.530937824,15.52813526,1
552,1.78,261441.0,1857.63,3.502224589,15.33349306,1
553,1.39,148573.0,1037.62,4.02004587,16.3375286,1
554,2.03,253341.0,1604.9,3.124602126,15.14488481,1
555,1.22,361771.0,2374.42,1.345056188,12.68837776,1
556,0.76,273075.0,1719.01,3.78720024,16.53610923,0
557,1.31,253304.0,1623.48,0.81815923,13.62351927,1
558,1.61,120408.0,660.78,-0.100542302,11.47833221,1
559,1.04,263964.0,1484.11,3.598445902,16.39619319,0
560,1.38,258351.0,1287.17,1.677938487,15.25082661,1
561,2.66,358249.0,2126.94,2.538510372,15.17618985,2
562,1.87,345828.0,2199.17,1.84077037,14.52095211,2
563,1.01,147535.0,766.62,3.243248712,15.73497634,1
564,1.39,257204.0,1921.16,3.581677041,15.83973706,1
565,0.57,149930.0,650.51,3.110387346,15.57046352,0
566,1.13,260045.0,1410.1,1.653824249,14.09715047,0
567,0.81,261843.0,1947.97,3.742052638,15.48333705,1
568,2.06,141932.0,899.56,2.967479478,16.0368744,2
569,0.81,162540.0,859.33,4.93924406,17.02702974,0
570,2.06,248586.0,1721.79,3.303407951,15.5494405,2
571,1.59,252569.0,1705.94,2.983722876,15.63533218,1
572,0.71,158844.0,1481.52,3.592353051,16.48320093,0
573,1.01,385553.0,2116.12,3.790126704,16.35838378,1
574,1.85,359638.0,2443.96,1.375925968,13.58088243,1
575,1.46,358384.0,2064.58,1.134757385,13.41763107,1
576,0.37,264194.0,1667.86,3.400855264,16.05676984,0
577,0.82,158560.0,1266.42,3.786237581,15.58366256,0
578,1.48,261928.0,1841.99,4.014193485,15.49349002,1
579,1.61,139030.0,856.14,3.056300865,14.84980476,1
580,1.56,352670.0,2275.81,3.223396047,15.30532887,1
581,1.99,244985.0,1551.69,3.03542939,15.51612054,2
582,1.03,355396.0,1857.87,0.931330549,13.22977725,0
583,1.16,132853.0,952.68,2.927938797,15.29865697,1
584,0.92,135054.0,824.39,2.143608453,13.69234172,0
585,2.07,135623.0,1549.7,3.315110989,15.55473609,2
586,1.99,250037.0,1541.79,2.653670876,15.45231522,2
587,2.49,145538.0,1518.1,3.094663899,15.21289366,2
588,0.96,353117.0,2164.66,0.221494002,11.76561942,0
589,1.73,246664.0,1665.75,0.185712102,12.71496658,1
590,1.77,128452.0,657.99,1.462195111,13.12359836,1
591,2.1,341129.0,1852.87,0.763163596,11.86012674,2
592,2.79,244394.0,1347.12,1.848593594,15.37954301,2
593,1.87,365102.0,2269.35,3.060948175,15.42573816,2
594,0.46,130923.0,613.89,1.371884352,13.44883903,0
595,1.56,241944.0,1451.05,0.667486272,12.67233129,1
596,0.55,355756.0,1794.67,0.710032938,12.26427387,0
597,1.07,152228.0,1871.93,3.327415133,15.78916053,1
598,1.45,382763.0,2265.96,4.244366139,16.32645883,1
599,0.62,386232.0,2768.52,4.033931382,16.13896696,0
600,0.54,252196.0,1565.4,2.725944035,14.67296588,0
601,1.67,240088.0,1364.71,2.042981684,12.95617471,1
602,1.13,264347.0,1804.37,3.646707145,13.85528606,1
603,4.35,363906.0,2722.24,2.468818786,15.06138244,2
604,1.89,253356.0,1900.31,3.040938426,15.72440539,2
605,1.68,154374.0,1583.88,4.93924406,16.32505479,1
606,0.37,255419.0,978.83,3.360300034,14.47610043,0
607,0.72,163188.0,1128.85,4.817038809,16.65582976,0
608,1.21,363168.0,2238.69,1.949020127,13.10758401,1
609,2.04,236194.0,1353.15,0.793645047,13.24803087,2
610,1.68,243430.0,1527.43,2.507796215,14.55758328,1
611,0.35,149445.0,831.55,3.871846832,15.60319803,0
612,2.27,114947.0,758.82,1.495628528,12.52357321,2
613,2.53,348677.0,1805.7,0.824973668,11.684505,1
614,1.1,381672.0,2647.56,2.904021853,15.42660593,1
615,2.7,127150.0,1204.16,2.970535453,15.30270621,2
616,1.12,360727.0,1536.52,1.02120799,12.62819353,0
617,2.54,242819.0,1805.46,3.002903526,15.05216785,2
618,0.75,387051.0,2626.93,4.041200322,16.71237534,0
619,2.1,246940.0,1018.26,0.061946571,13.4785788,1
620,0.31,394108.0,2892.12,3.904785715,15.89714846,0
621,2.78,129342.0,1290.52,2.743325837,15.17313173,2
622,1.23,244239.0,1627.7,0.683832823,12.77828894,1
623,2.25,133525.0,847.5,1.78537107,14.8598344,1
624,2.04,241615.0,1418.06,1.109587205,13.97204717,2
625,2.42,241596.0,1488.57,2.669726076,15.81482416,2
626,1.61,135443.0,1015.55,2.908405941,15.01152941,1
627,2.04,245828.0,1084.2,3.006003879,14.2353623,1
628,2.92,131961.0,1038.76,3.295107555,15.3309708,2
629,2.17,249533.0,1611.03,1.885644089,13.98974724,2
630,0.9,263320.0,1547.07,3.47770531,15.74775595,0
631,2.22,236191.0,1295.76,2.167487317,14.63400422,2
632,1.22,258464.0,1276.8,2.932870701,14.90437097,1
633,1.39,371930.0,2303.16,1.963180387,13.35745007,1
634,0.88,285533.0,1498.28,4.93924406,17.09928894,0
635,0.76,263734.0,1846.54,1.934089503,13.93431892,0
636,1.72,335709.0,1783.03,0.757569902,12.85222559,2
637,2.24,245120.0,1367.05,3.222246847,14.38485242,2
638,1.3,373595.0,2469.18,3.077403702,15.73956374,1
639,1.06,157912.0,910.62,4.586123752,16.41899548,0
640,1.35,146557.0,1031.08,2.924907916,13.80506118,1
641,0.85,158930.0,862.58,4.93924406,17.25392278,0
642,0.71,265750.0,1510.64,4.078931186,14.50365447,0
643,0.72,388126.0,2839.36,3.539311048,15.78817218,0
644,0.57,383230.0,2372.19,3.43694898,16.29441134,0
645,1.04,145606.0,953.25,3.706898101,15.72791062,1
646,0.57,363033.0,1802.92,3.47111626,15.35540249,0
647,0.79,242605.0,1807.6,0.417814338,12.98982784,1
648,1.27,381225.0,1940.73,1.879924244,14.15961152,1
649,1.96,376474.0,2466.67,1.954643178,14.79162623,1
650,1.36,149157.0,1509.24,1.423462734,14.70185458,1
651,1.81,339479.0,1765.51,-0.03681585,13.04683756,1
652,0.86,274662.0,1919.53,4.203541407,16.95292293,0
653,0.73,160228.0,1303.49,3.435160502,16.71928677,0
654,1.02,368757.0,2645.64,1.370301505,12.28392772,0
655,1.63,147961.0,1481.94,3.664483102,15.58801061,1
656,1.63,261500.0,1658.99,3.871534183,16.1779296,1
657,1.18,144569.0,1348.86,3.27809683,15.67445028,1
658,0.53,396846.0,2380.72,3.998776053,16.34935915,0
659,0.83,386682.0,2310.09,3.750783342,16.00623273,0
660,2.18,361220.0,1990.66,3.0799175,14.87774711,2
661,2.59,376384.0,2525.15,2.904190522,14.93512843,2
662,1.43,352583.0,2189.79,1.203132849,13.09690364,1
663,2.05,364353.0,2218.48,2.220529177,13.21137105,2
664,0.89,264543.0,1442.75,3.262712875,14.25239689,0
665,2.92,234806.0,1459.44,1.833189868,15.02351909,2
666,1.09,369489.0,1877.7,3.624135987,15.29274652,1
667,2.02,147869.0,752.5,3.941266919,15.50995501,1
668,1.15,134052.0,752.34,1.657094596,13.49867153,1
669,2.35,141787.0,916.83,3.204708949,15.04584848,2
670,0.67,385812.0,2731.61,3.696983531,16.33521796,0
671,1.8,227012.0,1079.97,1.200163312,13.38052363,2
672,1.82,127001.0,617.63,2.296208532,13.15584958,1
673,1.61,358633.0,1778.34,1.095063881,13.14413519,1
674,1.09,162748.0,986.24,3.849222435,16.66102224,0
675,1.32,248626.0,1316.76,0.801204757,13.33975778,1
676,1.88,140014.0,818.35,3.647313999,15.31441598,1
677,0.93,359414.0,2253.23,0.999034158,13.46068819,1
678,1.26,374851.0,2308.03,1.822571859,13.77423168,1
679,2.12,258300.0,1645.29,3.01976635,15.07233491,2
680,0.64,151245.0,1056.58,4.369044658,16.59971921,1
681,1.36,148176.0,774.21,3.815297446,15.99661676,1
682,1.02,133812.0,617.47,1.138261289,13.92610089,1
683,1.22,369092.0,2324.33,0.184731152,11.5104936,0
684,2.76,241726.0,796.36,1.964442523,15.10631019,2
685,0.94,142350.0,827.06,3.135854569,15.18670671,1
686,1.93,226115.0,1549.3,2.486710893,13.69224714,2
687,1.74,127529.0,702.58,0.604195417,13.31427722,1
688,0.71,257511.0,1173.01,1.53952383,12.27880258,0
689,3.74,353871.0,2212.64,2.133156449,14.83470364,2
690,1.65,351769.0,1943.91,1.830358357,13.33034649,1
691,1.99,125202.0,792.93,2.986210191,15.20542831,2
692,0.44,374356.0,2416.08,1.591170742,13.34078976,0
693,1.83,257434.0,1837.76,3.170240746,15.29708853,2
694,0.67,154708.0,772.6,3.730240237,16.05285981,0
695,2.53,138394.0,876.65,3.174893886,15.21702546,2
696,2.04,249132.0,1648.12,3.102750092,15.33468193,1
697,0.99,365796.0,2202.37,1.47655939,13.14833035,0
698,0.47,274961.0,1980.88,4.74608055,17.29192882,0
699,1.1,259536.0,1455.93,3.454443163,14.28891619,1
700,1.76,153893.0,1514.12,4.372353557,16.39347115,1
701,1.16,153364.0,887.95,3.629344298,15.99118035,1
702,2.88,233452.0,1678.75,2.217775466,13.55783113,2
703,0.52,279688.0,2009.59,4.340188208,16.52592022,0
704,0.66,165597.0,907.22,4.471496278,16.76942781,0
705,0.87,153048.0,914.28,3.439729577,16.36668042,0
706,1.61,352103.0,2228.76,2.928832066,14.95861826,2
707,1.66,270449.0,1988.95,4.496865353,16.48662932,1
708,0.7,257422.0,1487.07,1.601175885,13.60343701,0
709,0.92,364490.0,2242.78,1.870128651,14.77412643,1
710,1.15,373017.0,2724.41,2.584217743,15.30992714,0
711,1.34,145326.0,854.77,3.875140548,15.67260326,1
712,2.03,261079.0,1629.64,2.930541669,15.35138306,1
713,1.44,157935.0,1031.41,4.922846932,16.4207305,1
714,1.28,144201.0,770.74,3.799204605,16.39444058,1
715,1.19,262185.0,1754.68,3.508733686,15.80483502,1
716,1.55,246145.0,1390.7,0.716278337,13.08135846,1
717,1.13,266421.0,1674.09,2.923882647,13.58311333,0
718,1.53,154862.0,874.37,4.397248887,16.05702404,1
719,1.74,366388.0,2518.36,3.038608871,15.38957867,2
720,2.02,160329.0,1275.82,4.79248301,16.6282328,1
721,2.37,122861.0,1025.27,2.518045451,13.84127293,2
722,0.59,151954.0,907.19,3.364477617,15.91859644,0
723,2.18,120810.0,908.39,1.976250498,14.64831889,2
724,1.9,372988.0,2235.04,1.444702125,13.81519383,1
725,0.46,385794.0,2416.93,2.421679657,15.38980353,0
726,0.61,155953.0,909.76,4.434079432,16.69292665,0
727,1.54,371880.0,2399.07,3.19300866,15.73698207,1
728,1.21,376408.0,2250.46,3.799880091,16.16827069,1
729,1.1,130004.0,921.96,2.829748257,15.34364161,1
730,0.38,272502.0,1979.65,4.529962616,16.44760093,0
731,1.35,370356.0,2218.39,3.39986874,15.70749873,1
732,3.82,352294.0,1805.5,2.086420888,14.4042158,2
733,0.64,146872.0,953.88,3.426553429,15.07497351,0
734,2.02,155990.0,1313.77,4.750013885,16.19571279,2
735,1.88,135875.0,767.87,3.744179178,15.6113412,1
736,1.27,269658.0,1418.34,3.704074714,15.75812589,0
737,1.38,153316.0,1012.92,4.430476227,16.33925177,1
738,2.13,369267.0,2296.55,3.01504286,15.28097303,2
739,0.65,379412.0,1785.27,3.770034774,16.36665882,0
740,0.99,263596.0,1871.06,2.882898365,15.47519458,0
741,0.98,368791.0,2257.58,0.830355142,13.69086212,1
742,1.0,273193.0,1582.94,4.444988164,16.42856319,0
743,1.48,139480.0,1420.5,1.677460159,13.97405414,1
744,0.98,252658.0,1525.21,3.029277497,13.90133385,0
745,1.12,358615.0,2105.92,1.95681954,13.58932639,1
746,0.58,279253.0,1914.61,3.365629181,16.62898309,0
747,1.06,353242.0,2269.14,0.256575672,12.23399177,1
748,1.74,117770.0,874.34,2.136379831,13.76719131,1
749,0.56,268239.0,1806.08,2.165379364,13.82561153,0
750,1.51,149574.0,705.48,3.790668907,16.50176318,1
751,1.74,356489.0,2313.87,3.197890744,15.26669599,1
752,1.14,371417.0,1831.08,3.724931596,15.50004895,1
753,2.06,125059.0,843.82,2.98749811,15.08503052,1
754,0.81,384829.0,2877.19,3.006880048,15.69808315,0
755,1.55,259890.0,1817.0,3.795796714,15.98223012,1
756,1.22,258012.0,1338.88,3.391857633,14.20695809,1
757,0.43,157178.0,786.29,4.537557065,17.17123328,0
758,1.03,366421.0,2441.4,2.833422681,15.20237582,1
759,2.84,253983.0,1962.25,3.128891437,15.12531703,2
760,2.46,148078.0,969.64,3.129337076,15.67862435,2
761,1.0,377249.0,2344.06,2.652145373,15.17820557,1
762,1.58,252513.0,1511.18,2.625626376,15.43750569,1
763,1.35,369567.0,2443.26,2.165372171,13.66322271,1
764,1.92,134912.0,915.25,3.088661348,16.72091446,1
765,1.86,262546.0,1876.85,4.311435519,15.99461446,1
766,0.49,361112.0,1806.64,0.310467006,13.01130163,0
767,1.06,260840.0,1356.62,2.848320639,15.46167184,0
768,2.42,250657.0,1462.86,3.063619616,15.45986355,2
769,1.24,252437.0,1674.93,0.732304548,12.51760697,0
770,0.28,267950.0,1890.69,3.343176862,16.53447745,0
771,1.3,150730.0,796.88,3.398258658,15.92691045,1
772,1.45,259144.0,1467.49,2.950873515,15.63606317,1
773,2.47,228846.0,1052.58,2.176107103,13.83550445,2
774,1.69,130236.0,870.32,2.985796616,15.91903233,1
775,0.57,383260.0,2236.77,3.654005036,16.61945599,0
776,1.26,356522.0,2233.55,0.9683537,13.03191437,0
777,0.95,359056.0,2332.31,1.060631223,13.48553339,0
778,1.79,125285.0,1017.18,1.332589679,12.46435133,2
779,1.79,361730.0,2402.43,1.133164113,14.19173996,1
780,0.61,281002.0,1917.66,3.773350483,16.20447676,0
781,0.59,133738.0,743.23,1.855118467,13.74596774,0
782,1.05,162614.0,816.96,4.400516611,17.47988759,0
783,1.35,245992.0,1685.71,0.930782252,13.54163748,1
784,1.97,356070.0,2259.3,1.069141031,13.51270719,2
785,1.38,380966.0,2390.09,3.727555973,16.3022655,1
786,1.57,371279.0,2444.72,3.526291303,15.68567684,1
787,1.44,247408.0,1459.02,2.172959112,14.84267778,1
788,1.73,356898.0,2196.01,2.943034839,15.18358171,2
789,0.76,149070.0,738.98,3.568496261,15.70386321,1
790,3.5,245367.0,1798.51,2.563729994,14.59964504,2
791,0.77,360076.0,2119.83,0.11149328,12.20811373,0
792,2.3,250388.0,1782.69,2.80319872,15.44617929,2
793,2.2,130385.0,1164.04,2.873233485,15.31337307,2
794,1.65,372220.0,2391.05,3.060304808,15.53461528,1
795,2.53,253771.0,1886.5,3.108594448,15.71042141,2
796,2.53,247134.0,1634.36,2.203108226,15.07409047,2
797,2.15,141027.0,1454.47,2.763682465,15.30488961,2
798,0.69,156269.0,672.1,3.760082432,16.433607,0
799,1.64,122319.0,613.89,2.145489499,15.18065818,1
800,0.77,372442.0,2364.1,1.778180151,12.36667761,0
801,0.17,400004.0,3009.39,3.459079546,16.66646003,0
802,1.67,257854.0,1856.92,3.466093908,15.37953789,1
803,1.53,259966.0,1837.19,3.085904325,14.90137615,1
804,2.38,132354.0,1171.93,2.675913435,14.02397972,2
805,1.15,150750.0,717.31,3.475403978,16.63139764,0
806,1.53,257841.0,1495.84,2.99949948,13.76355636,1
807,0.7,387286.0,2540.59,3.492049564,15.6772034,0
808,1.62,153159.0,813.02,3.570887048,16.62171014,1
809,1.46,260800.0,1887.05,3.646099125,15.53789789,1
810,0.65,145507.0,924.09,1.952560032,13.96044858,0
811,1.19,254451.0,1738.52,0.305482392,13.34512496,1
812,1.23,253939.0,1659.2,2.943401383,15.47201229,1
813,1.58,153911.0,1548.16,3.771177944,16.2108549,1
814,0.99,262794.0,1864.83,3.571815179,15.44070532,1
815,2.08,120199.0,890.16,1.63183845,14.01099694,1
816,0.74,159727.0,1629.75,4.164004997,16.18709749,0
817,1.28,130098.0,794.41,2.71166909,15.71077187,1
818,1.06,389078.0,2359.47,4.331387784,16.40018698,0
819,2.37,227976.0,826.84,1.294444488,13.19038684,2
820,2.54,247355.0,1610.27,3.177882775,15.32491481,2
821,1.18,380987.0,2017.43,3.843366203,16.06040365,1
822,1.17,138345.0,968.39,3.032277211,14.98688463,1
823,0.26,252611.0,1573.35,1.89138518,13.48875087,0
824,0.97,260761.0,1517.18,1.850491012,13.68264487,1
825,0.77,369489.0,2129.84,2.237516105,13.85614327,1
826,1.96,249941.0,1393.38,1.968006014,15.46663629,2
827,1.46,143916.0,770.19,2.909463694,15.7211142,2
828,1.04,385602.0,3047.82,1.590191367,13.38272614,1
829,0.9,139846.0,830.38,2.119554719,13.23745404,1
830,2.41,130085.0,974.04,3.336606769,15.39873843,2
831,1.76,346700.0,1815.56,0.927355748,12.78314478,1
832,0.69,373604.0,2258.02,2.503759231,14.10906001,0
833,0.97,349489.0,1955.54,0.14937447,12.45954594,0
834,0.94,157825.0,1145.22,4.722900486,16.93938308,1
835,0.63,137990.0,613.89,2.930518553,15.55675562,0
836,1.41,249282.0,1705.24,2.824237849,15.38120076,1
837,2.0,235400.0,1316.8,1.8306114,13.36272347,2
838,1.82,271101.0,2111.18,4.3098423,16.73811668,1
839,0.55,251787.0,1479.09,2.972750262,14.86164843,0
840,0.56,159669.0,847.93,3.770060223,15.81283076,0
841,1.32,267827.0,1864.31,3.684853495,16.77224269,1
842,1.26,263871.0,1463.54,3.437543264,16.18983972,0
843,0.83,383141.0,2372.81,3.282134405,15.22831286,0
844,1.44,162674.0,984.75,4.565102322,16.2940435,1
845,0.92,369686.0,2263.07,0.250809375,14.04871636,1
846,1.53,138774.0,895.96,3.267191418,15.69010037,1
847,1.55,243225.0,1542.53,1.668002257,13.03624393,1
848,1.59,230420.0,888.45,0.258916954,13.93526602,1
849,1.05,155825.0,1461.76,4.400896788,16.67493884,1
850,0.44,271500.0,1917.85,4.539664479,16.71409034,0
851,0.75,157641.0,879.97,3.506369822,13.93095011,0
852,2.09,138943.0,901.63,3.156473557,15.13472691,2
853,1.84,239951.0,1344.6,1.730228342,13.05863863,2
854,1.6,251989.0,1637.95,3.025732607,15.93956318,1
855,1.06,379158.0,2444.96,3.80748723,15.453702,1
856,1.36,134226.0,613.89,2.90949049,15.92137333,1
857,0.98,362477.0,1735.03,2.047515495,13.56095674,1
858,0.66,392023.0,2799.12,3.637157792,16.66949947,0
859,1.64,116307.0,667.53,0.90258823,12.18582375,1
860,1.64,123797.0,949.74,1.609493554,13.89470234,1
861,0.68,375313.0,2257.68,2.471628485,13.95232656,0
862,1.16,250761.0,1283.08,0.833042451,13.06500248,0
863,2.28,247121.0,1399.7,2.807184774,15.74651413,2
864,2.22,239952.0,1455.23,3.077516766,15.27229901,2
865,1.95,380887.0,2167.13,2.727636263,15.39961496,2
866,0.94,263338.0,1885.87,4.054161855,16.60064571,0
867,1.05,369527.0,2527.72,1.235749285,13.09541908,1
868,2.0,148684.0,822.64,3.605911978,16.11155409,1
869,1.09,144924.0,738.11,3.684746826,16.50147909,1
870,0.68,167579.0,1500.06,4.082397544,16.3166271,0
871,0.75,268017.0,1874.97,3.660266685,15.52565422,0
872,0.55,269549.0,1783.56,3.468283157,15.98335431,0
873,2.13,125885.0,1019.14,2.567718904,15.24436232,2
874,1.16,365438.0,2366.99,0.877134503,12.70216752,1
875,1.67,242345.0,1406.8,1.337250621,13.12610952,1
876,1.64,135660.0,947.52,3.549957993,15.41351379,1
