,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
466,1.18,270485.0,1904.66,3.686430044,16.07872593,0
467,0.62,266653.0,1551.1,3.72814384,15.99224581,0
468,1.0,254176.0,1281.09,4.136524541,15.64365879,1
469,0.71,258003.0,1437.5,1.392826567,13.44432038,1
470,1.3,238709.0,1476.14,0.408034595,11.343054,1
471,1.05,356367.0,2164.42,0.537993682,12.88646366,0
472,0.73,249339.0,1862.02,3.991983682,16.2515364,0
473,0.28,244215.0,1442.85,-0.231526271,11.94749432,0
474,2.41,336007.0,1695.96,-0.235841176,11.31129954,2
475,1.48,140870.0,1180.1,3.069584295,16.09513047,1
476,0.53,270068.0,1908.35,4.228119251,16.55299077,0
477,3.99,358845.0,2412.59,2.209706388,14.6296954,2
478,0.68,247271.0,1300.39,1.358986751,12.01784296,0
479,1.83,233599.0,1570.6,1.095963143,11.2583727,2
480,2.06,358347.0,2331.73,1.20364945,12.181343,1
481,0.5,157683.0,1003.77,3.573078267,15.83258753,0
482,1.52,352119.0,1870.94,2.136628195,15.23473943,2
483,2.54,256894.0,1380.06,3.003744457,15.44062184,2
484,1.55,133232.0,781.6,1.709816731,13.59452516,1
485,1.95,344348.0,1892.22,2.430006105,13.3574986,2
486,1.03,138492.0,738.64,1.938333476,13.40561538,1
487,2.49,240373.0,1564.12,1.553697544,15.05065054,2
488,2.68,137564.0,613.89,1.55016026,14.41524469,1
489,0.7,142454.0,641.1,4.001260337,15.9302139,0
490,1.8,260935.0,1525.3,3.222928871,16.94732476,1
491,1.11,377516.0,2410.21,2.188155286,14.49740183,1
492,1.99,120934.0,613.89,3.12299709,14.90156011,2
493,2.95,134056.0,842.31,3.198759759,16.04421098,2
494,2.29,255946.0,1880.98,2.973078213,15.83623652,2
495,1.6,136740.0,997.45,3.172911983,14.79320282,2
496,0.52,285298.0,1678.51,2.457466205,14.08583025,0
497,1.8,363804.0,2196.44,1.632665052,13.29649543,1
498,1.66,387893.0,2408.58,2.56394457,15.56270415,1
499,1.0,131882.0,613.89,2.019648576,15.85466608,1
500,3.9,354110.0,2209.62,1.902580505,13.82431104,2
501,1.9,351426.0,2122.63,1.983163685,13.69574322,1
502,0.56,286439.0,2222.39,4.93924406,17.09187293,0
503,1.8,350777.0,1449.07,0.014002667,12.89890779,1
504,1.32,243170.0,1309.81,2.17386903,13.61860537,1
505,1.34,137413.0,1017.3,2.960207648,15.14850825,1
506,0.37,145982.0,613.89,3.668784818,16.43437815,0
507,0.45,366055.0,1766.88,1.846677712,13.47469528,0
508,0.4,279619.0,2071.96,4.73056608,15.98775572,0
509,0.53,377407.0,1817.14,2.379220373,13.62754904,0
510,0.51,253587.0,1413.44,1.979303141,13.55007177,0
511,1.78,264071.0,1667.23,3.106613843,14.77955266,1
512,1.93,271820.0,1929.86,4.401648219,16.59391896,1
513,0.88,388759.0,2135.38,3.818075375,16.04996518,0
514,1.94,139290.0,803.79,3.179666844,16.32050953,2
515,0.78,262048.0,1799.17,2.233316157,13.37660656,1
516,1.68,266485.0,1869.03,4.180481169,15.63459583,1
517,0.6,375832.0,1955.81,1.505446698,13.72121818,0
518,1.89,140080.0,822.39,3.113754222,15.72888974,1
519,1.84,249821.0,1890.73,3.100731062,15.39219392,2
520,2.1,246288.0,1784.07,3.016811991,15.79022462,1
521,1.01,236576.0,1335.57,2.466047356,15.86770615,1
522,1.25,142815.0,840.72,3.881510264,16.11555333,1
523,2.41,345214.0,1849.84,1.270180597,13.66330177,2
524,1.33,133895.0,889.0,1.372944441,13.66198789,1
525,0.68,148093.0,921.18,3.392154648,16.15997695,0
526,0.58,361412.0,1867.65,1.143750982,13.5251437,1
527,2.05,114947.0,709.92,2.270528581,13.50977933,1
528,2.22,256306.0,1844.55,3.699070045,15.87260663,2
529,1.97,347148.0,1844.02,1.156638823,11.74238701,1
530,0.63,270119.0,2005.6,3.415410641,13.55535229,0
531,0.45,257418.0,1685.43,3.226260989,13.83612763,0
532,0.87,151303.0,1788.31,4.043659871,16.26167722,0
533,2.14,354521.0,2429.28,1.336122029,11.76629379,2
534,0.69,164739.0,1804.63,4.152283269,16.10815987,0
535,1.23,132989.0,746.11,2.029095533,13.83455699,1
536,0.95,250726.0,1357.55,1.393016619,13.56851805,0
537,1.23,137511.0,1045.13,2.959281177,16.40501977,1
538,0.54,390009.0,2377.02,3.679601142,15.76999845,0
539,1.69,143885.0,885.74,3.218215138,16.38916482,2
540,2.01,268115.0,2487.03,3.939282311,16.16485464,1
541,2.41,143217.0,811.98,3.87938466,16.22870458,2
542,1.93,353642.0,2376.64,1.387420468,13.62379796,2
543,1.24,358495.0,2416.82,1.433622201,11.32162124,1
544,2.14,133070.0,613.89,2.874422247,15.01052246,2
545,0.58,159386.0,952.26,3.641733246,13.70331529,0
546,1.84,256284.0,1877.43,3.4730162,15.82943509,2
547,4.32,355743.0,1844.34,2.235153981,15.7408262,2
548,0.59,260419.0,1841.67,3.322030429,16.40490291,0
549,0.62,275787.0,1953.92,4.061548828,16.18937178,1
550,1.19,363722.0,2386.07,1.725417619,13.61510526,1
551,2.31,353311.0,2233.1,2.020483675,13.06563206,2
552,0.41,273978.0,1706.31,3.769427788,16.49329473,0
553,0.6,146835.0,679.21,3.661910475,16.87469845,0
554,0.7,383487.0,2322.32,4.024375935,16.61075228,0
555,1.32,361852.0,1874.23,1.55459275,12.65182052,1
556,1.94,368865.0,2477.14,1.931675631,13.11182462,1
557,0.31,161838.0,934.04,4.182557974,17.69285623,0
558,0.63,268014.0,1832.95,3.656073924,13.7162468,0
559,0.93,357968.0,2217.32,2.281109102,13.33149517,1
560,2.52,126600.0,1228.27,2.541394799,15.39637276,2
561,1.25,156744.0,871.29,4.064105904,16.29100891,1
562,1.52,272935.0,2130.13,3.837013461,16.44500623,1
563,1.29,244830.0,1463.11,1.589355651,12.56582331,1
564,4.12,127333.0,862.94,1.600820943,13.49476255,2
565,1.05,360471.0,1974.27,1.873484865,13.12913646,1
566,1.3,249999.0,1717.28,2.435352863,13.18496603,1
567,1.38,138795.0,675.53,3.11341777,16.00381944,1
568,2.7,134710.0,936.51,3.024138934,15.76717357,2
569,1.38,144000.0,831.17,4.20056749,16.74250294,1
570,1.69,246443.0,1575.73,2.388798186,13.6601111,1
571,0.58,362664.0,2130.93,1.236549177,13.59446073,0
572,0.85,155678.0,741.83,3.878577868,16.22714915,0
573,1.13,140598.0,760.66,3.426485223,15.96834419,1
574,1.19,371836.0,2369.8,2.045195537,13.29102486,1
575,1.79,367103.0,2440.08,1.809515604,13.7804993,1
576,2.18,128135.0,882.4,3.007542649,15.07144089,2
577,1.69,387313.0,2346.88,3.800851752,14.97104389,1
578,1.64,356742.0,2276.23,1.374908766,13.47992377,2
579,0.46,170859.0,1085.69,4.483279852,17.11667301,0
580,2.28,126624.0,884.32,1.866227702,14.50052611,2
581,2.21,245154.0,1755.16,3.11851271,16.37404516,1
582,2.68,132823.0,824.25,3.038166746,15.80133652,2
583,1.03,254277.0,1191.87,1.987642766,13.44759719,1
584,1.61,165052.0,889.23,4.65707763,16.51442376,1
585,2.48,354013.0,1735.3,2.182243706,14.46955937,2
586,1.71,336489.0,2241.38,1.342669767,13.48036389,2
587,1.95,242131.0,1569.96,1.432206296,12.33755615,1
588,0.68,268299.0,1836.09,4.102136669,15.42765311,0
589,1.39,255781.0,1926.08,3.117991776,14.57010307,1
590,0.46,272260.0,1925.02,4.565157848,16.44271904,0
591,0.6,284911.0,1927.56,3.870267008,16.76868556,0
592,1.84,245824.0,1521.38,2.131959668,13.40680771,1
593,2.03,123424.0,627.92,1.581145567,14.33298725,1
594,1.41,148185.0,1031.71,3.84071259,16.0232016,1
595,0.77,261190.0,1637.57,2.33503994,13.51561792,0
596,1.06,375365.0,2155.03,3.396524835,16.31315624,1
597,1.82,359807.0,2447.56,1.509349634,13.26500093,1
598,1.59,269731.0,1918.56,4.469817269,17.20120152,1
599,0.39,250144.0,1700.48,3.081541082,16.61350518,0
600,2.21,125430.0,811.7,1.619775163,13.36228172,1
601,0.64,284110.0,2257.47,4.914456734,17.13203524,0
602,1.66,151559.0,1034.45,4.230963863,16.90710236,1
603,1.26,254004.0,1362.13,2.24810352,14.0732919,1
604,2.11,240027.0,1376.06,2.506408496,15.18068038,2
605,0.89,367044.0,1948.86,1.892296582,13.94718462,0
606,0.83,271397.0,1785.32,3.604721762,13.63377438,0
607,2.09,132408.0,878.24,3.000531716,15.08808826,1
608,1.34,139336.0,855.04,2.992363226,14.91237857,1
609,0.48,383712.0,1817.44,3.731143576,15.35303585,0
610,0.71,156157.0,1102.28,3.687699589,16.84482364,0
611,0.67,377652.0,1943.69,1.245979592,13.70630232,0
612,0.93,360526.0,2151.21,0.494921224,12.74098797,0
613,1.34,361210.0,2310.85,1.705084534,12.84644333,1
614,0.99,243829.0,705.51,1.442032138,12.28148165,1
615,0.68,271648.0,1694.17,3.73561677,16.41388638,0
616,0.71,380623.0,2030.12,3.735739932,17.31549759,0
617,1.36,359904.0,2117.77,1.113235401,12.36013364,1
618,0.52,388841.0,2592.94,3.747991332,16.68590324,0
619,1.66,238144.0,1480.03,1.266045833,12.73496009,1
620,1.68,240070.0,1283.19,0.484464892,12.02814609,1
621,1.55,236919.0,1863.58,1.913307148,13.18405675,1
622,1.51,155955.0,845.38,3.880212906,16.79435261,1
623,1.19,249257.0,1563.8,2.520191548,13.23936947,1
624,2.65,134056.0,631.54,3.025391408,15.45117453,2
625,1.81,350073.0,1885.24,0.915714567,13.67269216,1
626,1.63,367390.0,2252.49,2.57183696,14.78803636,1
627,1.25,367889.0,2311.11,2.52252084,14.23690147,1
628,1.08,244424.0,953.61,0.604483966,13.47466546,1
629,1.68,254520.0,1828.55,3.70147055,15.90504255,1
630,3.48,362508.0,2528.63,1.751478727,12.87527021,2
631,1.79,363069.0,2209.83,1.835510138,12.26307694,1
632,1.45,143722.0,880.91,3.803129869,16.44214341,1
633,1.78,351037.0,2128.05,3.004369802,15.17773855,1
634,0.66,374483.0,2254.59,3.575797888,14.30068712,0
635,2.33,343277.0,1923.39,1.257488923,11.28344857,2
636,1.84,353230.0,2030.75,2.457922332,13.93598549,2
637,1.2,383257.0,2373.17,3.721120642,16.31681273,1
638,1.07,246226.0,1422.77,2.601983551,16.48474867,1
639,1.09,144826.0,929.26,3.707794975,17.41249024,0
640,1.48,235390.0,1781.48,1.185439099,12.93926332,1
641,1.02,375117.0,2264.9,3.620897837,16.43193779,0
642,0.84,142307.0,832.4,3.033659252,16.24490435,0
643,2.09,145219.0,1004.49,4.053639952,15.6891817,2
644,1.03,374182.0,2214.13,2.233957855,13.54920827,0
645,0.65,144607.0,882.18,3.034084518,15.82614493,0
646,1.86,363463.0,2142.24,0.976753459,13.30087927,1
647,1.58,247741.0,1579.32,2.27813837,14.85177368,1
648,2.68,133918.0,1700.3,3.186481474,15.73432903,2
649,1.4,123159.0,613.89,3.266567544,15.58612818,1
650,1.79,123008.0,813.44,1.784989828,15.35419721,2
651,0.68,254888.0,1405.65,3.424120059,14.13828026,1
652,1.07,129271.0,613.89,2.974969679,15.94664465,1
653,1.3,385634.0,2435.7,2.936996318,15.04626564,1
654,2.0,124317.0,967.17,1.943471179,15.37010319,2
655,1.43,353227.0,1717.63,0.829112216,13.09651028,1
656,0.82,374909.0,2011.46,2.924372744,16.76012152,1
657,1.25,145590.0,613.89,3.851620611,17.08128893,1
658,2.4,245192.0,1631.11,3.193987484,15.51023071,2
659,1.36,130870.0,824.56,2.300415293,13.70323878,1
660,1.83,262719.0,1562.74,2.282443014,13.95301315,1
661,0.9,144661.0,843.08,3.700164636,15.7711869,0
662,3.77,356443.0,2510.51,2.732287122,14.68558778,2
663,1.2,278857.0,1944.73,4.93924406,16.85225121,1
664,0.73,246273.0,678.15,0.702531457,13.21364957,0
665,1.24,264522.0,1818.26,3.956616712,15.83905154,0
666,0.64,363636.0,1507.32,-0.217140253,11.62275397,0
667,0.55,257291.0,1429.18,2.12106612,12.63232292,0
668,0.6,169381.0,758.06,4.634525412,17.73027397,0
669,0.89,262271.0,1586.48,1.538205334,13.41361373,0
670,0.78,273687.0,1740.88,4.231738695,17.73027397,0
671,2.38,129492.0,613.89,3.1621776,15.56892436,1
672,1.79,265807.0,1879.0,4.356391763,16.42446064,1
673,2.51,234780.0,1433.21,2.486961546,15.27517996,2
674,1.3,142825.0,650.17,3.188787851,15.9312339,1
675,0.62,381504.0,2093.96,2.46834715,13.80152442,0
676,1.76,149182.0,836.79,3.179025652,15.30016803,1
677,1.59,123136.0,982.5,1.558102386,12.98807291,1
678,1.08,263043.0,1587.0,2.330821855,13.86447525,1
679,0.58,141854.0,616.68,3.164553881,15.75244539,0
680,0.49,153223.0,613.89,3.789652929,16.10303351,0
681,0.34,153036.0,1112.81,3.90394617,16.20628234,0
682,0.89,368132.0,2097.58,3.08712134,15.52508722,1
683,0.84,147878.0,1004.49,4.265935214,16.33494207,0
684,0.54,269195.0,1879.7,4.463368819,17.32958504,0
685,2.18,242496.0,1552.18,0.941082175,13.43253498,1
686,0.73,248177.0,1537.12,1.971825838,13.03340826,0
687,1.45,146525.0,1487.75,3.88271297,16.51452341,1
688,1.6,247157.0,1784.22,3.152916823,15.67871253,2
689,2.33,134448.0,613.89,3.012088309,15.28097934,2
690,1.9,367830.0,2354.09,1.923835397,13.29454578,2
691,0.6,374655.0,1948.52,3.97555717,15.52498815,0
692,0.38,149432.0,981.62,3.369445745,15.54265216,0
693,1.38,232677.0,1138.23,-0.319919338,11.93759017,1
694,1.11,249628.0,1422.46,1.601914741,13.67042606,1
695,1.82,250716.0,1596.64,2.544227841,14.96016849,1
696,2.3,133925.0,686.49,3.06432865,14.89461135,2
697,0.92,381934.0,2101.09,3.886248881,16.41873914,1
698,0.67,258599.0,1535.01,0.933015556,13.21159209,0
699,1.67,154545.0,1549.14,4.759120816,16.33851798,1
700,1.53,343264.0,1716.65,0.723482488,11.3272206,1
701,0.47,267756.0,1861.07,4.276897597,17.41075418,0
702,1.83,146513.0,1049.72,3.792498425,16.22157444,1
703,1.0,273547.0,1726.32,3.649841618,15.45690638,0
704,2.36,114947.0,734.63,2.291974117,13.21967039,2
705,1.5,256415.0,1527.19,1.687372399,13.3576298,1
706,1.76,126712.0,992.44,1.674955811,13.27769123,1
707,1.0,254897.0,1530.96,1.488990268,13.40137432,1
708,2.07,360212.0,2315.38,1.95613126,14.84379477,1
709,2.05,121079.0,903.54,2.232424471,14.11581745,1
710,0.65,386151.0,2448.43,3.741647161,16.24080273,0
711,1.01,358270.0,1918.03,0.289638012,11.59414821,1
712,1.64,255217.0,1554.76,1.607838516,13.00593063,1
713,0.81,267052.0,1046.71,4.241096623,16.0631763,0
714,0.88,265456.0,1933.58,4.214572263,15.6248083,0
715,0.37,268359.0,2116.61,3.821820651,16.22481663,0
716,1.16,151163.0,1360.95,3.728523723,16.43024143,1
717,1.76,376152.0,2454.37,2.779330671,15.06368821,1
718,3.14,135557.0,892.34,3.13897033,15.48497441,2
719,1.15,154480.0,1019.07,3.65382005,16.98142919,0
720,1.28,366794.0,2215.14,2.304985144,13.29894961,1
721,2.48,248050.0,1825.81,2.994477965,15.79067454,2
722,1.37,249744.0,1019.77,2.398777827,15.10513979,1
723,1.38,152517.0,1597.12,4.200287057,15.5372384,1
724,0.98,274041.0,1848.41,4.304320863,16.55190792,0
725,1.32,262210.0,1523.91,3.714180674,15.57453524,1
726,0.96,161161.0,639.29,3.913475337,15.81140685,0
727,1.17,131631.0,613.89,2.74270765,14.59734703,1
728,2.0,256447.0,1639.74,3.025201417,15.31400612,2
729,2.86,127640.0,916.05,2.165338058,16.16398627,2
730,3.79,355993.0,2432.11,1.66995165,14.74864594,2
731,1.85,239897.0,1645.59,1.511025626,11.30033937,1
732,0.95,143619.0,802.47,3.701242523,17.29200158,0
733,1.09,263206.0,1911.98,3.693437057,15.50056721,0
734,1.98,341889.0,1960.55,2.065891611,13.89185424,1
735,0.59,150756.0,809.58,3.735193154,16.75342609,0
736,1.02,259911.0,1580.26,2.028775539,13.3578692,1
737,2.2,142018.0,651.37,3.070195055,15.82722481,1
738,0.53,168781.0,1118.22,4.836985055,16.73839887,0
739,0.61,257272.0,856.95,2.82876883,13.05560469,1
740,0.71,145504.0,647.1,3.423955952,15.55773406,0
741,1.73,136412.0,871.34,3.132285719,15.50451336,1
742,1.24,147770.0,809.84,4.015018825,15.99222678,1
743,2.26,135089.0,1031.19,3.083086217,15.95868166,2
744,1.2,347901.0,1854.55,0.870676279,11.63636831,1
745,1.05,247564.0,1392.12,3.061677884,16.20130583,1
746,1.1,135466.0,923.06,1.355672259,13.77854608,1
747,0.78,142783.0,1493.25,2.411082969,14.22106851,0
748,0.46,375835.0,2300.57,3.936519041,15.53191668,0
749,1.21,363204.0,2195.36,2.041330386,13.55379028,1
750,1.38,144043.0,613.89,4.047525785,16.31030537,1
751,0.4,158823.0,880.74,4.078508684,16.72812476,0
752,0.99,245009.0,1505.0,0.754103255,13.09813407,0
753,1.12,152622.0,839.18,3.882069954,16.75123553,1
754,1.42,358248.0,2279.01,1.67678975,13.281157,1
755,1.17,349337.0,2173.42,2.210216835,15.22171253,1
756,1.95,243115.0,1308.02,1.405562532,11.2583727,1
757,0.63,140106.0,689.74,2.966924942,16.1219322,0
758,1.11,161411.0,1158.99,4.520809726,16.4078306,1
759,1.3,154171.0,866.31,3.690146409,16.76034718,1
760,1.14,245082.0,1258.25,3.0965088,14.95465077,1
761,3.97,240505.0,1411.81,3.065157619,14.78927469,2
762,1.52,142448.0,922.24,3.137441167,16.00324903,1
763,1.34,366782.0,2497.36,0.996544393,11.28858963,1
764,2.02,357713.0,2358.49,1.337911171,13.46650519,2
765,0.35,280178.0,1895.87,4.295572961,14.39541148,0
766,2.42,254909.0,1201.49,3.013970784,15.1653645,2
767,1.6,251103.0,1630.11,2.085385835,13.74858157,1
768,1.26,254676.0,1790.89,3.789662026,16.02116215,1
769,0.75,269222.0,1959.2,1.971583216,13.27835882,0
770,1.94,242543.0,1518.4,1.030344498,12.683225,1
771,0.72,267122.0,1532.9,3.058274001,15.86013759,0
772,2.7,114947.0,1038.12,1.528039128,13.56792851,2
773,3.67,341986.0,1796.22,0.960419871,11.55124249,2
774,4.34,134338.0,690.29,1.9051468,13.68931564,2
775,1.15,144945.0,909.5,3.501357917,15.94428232,1
776,1.69,351139.0,2023.08,1.12079744,12.08914609,1
777,2.5,114947.0,961.64,2.079880028,13.92435447,2
778,1.37,354768.0,1983.1,0.72117106,12.59377782,1
779,3.06,344594.0,1723.91,1.808059355,13.03440318,2
780,1.44,347792.0,2164.32,0.183997305,11.41625057,1
781,0.65,385960.0,2480.29,3.582444108,15.32198094,0
782,2.52,132271.0,991.05,3.140526187,15.79389418,2
783,0.58,377578.0,2017.26,3.056067012,13.73340096,0
784,0.54,377792.0,2225.87,1.38454768,12.85365349,0
785,1.51,363572.0,2173.62,1.711975956,13.75232038,1
786,1.7,375678.0,2214.98,2.142944527,13.05233806,1
787,1.22,354198.0,1880.58,1.527815549,12.86496208,1
788,2.28,143258.0,1275.24,3.065605848,15.92862015,2
789,1.2,134795.0,613.89,1.42406415,13.50513605,1
790,1.16,136038.0,800.88,3.038374197,16.43246,1
791,0.89,260054.0,1798.69,1.783625728,15.0084685,1
792,2.67,239506.0,1507.02,2.548711499,13.79772624,2
793,2.05,131142.0,613.89,3.015164177,15.2921458,1
794,0.61,373127.0,2221.72,0.55873965,12.03178286,0
795,0.97,136471.0,995.15,3.062024116,16.16066663,1
796,0.56,246712.0,1349.9,-0.244397729,11.41588047,0
797,1.92,258951.0,1338.61,1.940894498,14.15253323,1
798,1.43,273698.0,1868.96,4.573260108,17.12030695,1
799,2.84,126685.0,641.28,2.758532428,15.08954744,2
800,1.08,363025.0,2240.39,0.683591603,11.69268347,0
801,1.72,360990.0,2584.94,3.129426059,15.43272329,1
802,0.41,387106.0,2357.95,4.513247793,17.73027397,0
803,0.6,272383.0,1827.39,3.57422594,16.16866473,0
804,4.05,248986.0,1580.35,1.755595314,13.4148604,2
805,0.76,369047.0,1936.82,2.792135147,13.64552861,0
806,0.72,386827.0,1804.95,3.598445708,16.12864047,0
807,1.18,377807.0,2206.47,2.730433082,14.74635563,0
808,0.79,374171.0,2313.46,2.284593788,13.88870697,0
809,0.78,362686.0,1774.09,0.285028248,12.83787068,0
810,1.86,374408.0,2304.66,3.689384206,15.82539034,1
811,1.1,378265.0,2149.44,3.815337088,16.76566604,1
812,0.66,373898.0,2200.6,3.08508098,15.69865768,0
813,1.51,367058.0,1999.73,2.149625441,15.07071712,1
814,1.52,245998.0,1642.35,1.743804942,14.38646765,1
815,1.89,336486.0,1890.3,0.038739944,12.62848089,2
816,1.94,245566.0,933.7,1.972674272,11.94080674,1
817,1.38,244625.0,1597.47,2.208819266,13.51730461,1
818,1.16,370632.0,2118.63,3.395579084,15.33122137,1
819,3.3,129902.0,1166.74,1.936578831,15.44052003,2
820,0.7,128404.0,649.52,1.928466984,13.3134858,0
821,0.91,244959.0,1416.35,0.160144793,11.80922898,0
822,1.73,236119.0,1378.26,2.374878024,14.89765667,1
823,0.95,373072.0,1956.45,3.010051305,15.53443592,1
824,0.48,256318.0,1895.98,1.583279148,13.72173525,0
825,2.93,126277.0,1084.22,3.007293809,15.53621643,2
826,1.87,351979.0,1991.05,1.240482486,14.13875909,1
827,2.03,370598.0,2470.45,1.772860122,14.48556658,1
828,0.78,147220.0,703.69,3.039768802,14.64351006,0
829,0.71,262927.0,1942.11,3.736787924,14.80302813,0
830,0.71,246868.0,1483.16,1.590814895,13.07869562,0
831,2.36,159026.0,887.78,4.582949203,16.51441417,1
832,1.88,361181.0,2448.14,3.043527156,16.0318372,1
833,1.25,256164.0,1786.52,3.072187966,15.78934827,2
834,0.55,280226.0,1845.69,4.180505543,16.36802315,0
835,1.05,253792.0,1843.98,1.556725598,14.50332659,1
836,2.82,131543.0,710.59,2.940169845,15.70142912,2
837,1.84,238966.0,1379.73,1.430283782,12.62605373,1
838,2.3,362369.0,2374.66,2.053071144,13.7591736,2
839,1.26,380588.0,2158.92,3.787336829,16.61926206,1
840,2.39,248347.0,1422.02,3.147004095,14.92998834,2
841,1.66,249258.0,1251.06,2.159306381,14.88684219,1
842,0.67,278928.0,1791.58,4.450109974,16.77907408,0
843,2.01,117224.0,893.99,1.105789093,13.49985193,1
844,2.02,262432.0,1532.67,4.133609123,15.00793155,1
845,1.01,253071.0,1433.11,1.887718252,12.36410068,0
846,1.1,145889.0,613.89,3.782277344,16.24421345,0
847,4.02,358894.0,1858.96,2.474539444,14.53203987,2
848,1.46,248760.0,1365.91,1.708067916,13.50766055,1
849,1.4,358438.0,2177.2,1.567847685,12.70128359,1
850,1.19,132196.0,646.89,2.241650916,13.54002541,0
851,1.42,251069.0,1473.22,3.024582926,15.72226447,1
852,2.08,142537.0,1037.03,2.685800861,15.26854621,1
853,2.29,374969.0,2474.83,3.002753062,15.69852922,1
854,1.38,346582.0,1936.94,0.085575033,12.16945222,1
855,1.25,257196.0,1571.95,2.858781522,12.69689726,1
856,0.94,147996.0,980.68,3.855717937,16.38728494,1
857,1.62,259904.0,1916.37,3.567750758,15.47434532,1
858,0.68,243104.0,1295.45,1.434861704,13.07193507,1
859,0.76,150337.0,714.04,3.672709231,15.33102081,1
860,2.41,121216.0,1072.65,1.893225855,15.62806503,2
861,2.38,343734.0,2285.71,-0.251476853,13.41181189,2
862,1.22,133581.0,855.16,1.70998038,13.39794034,1
863,1.32,265010.0,1875.61,4.754204882,16.2475344,1
864,0.69,380711.0,2406.03,2.975824968,15.49782173,0
865,0.89,371310.0,2413.74,3.184485905,15.73791185,1
866,0.76,370899.0,1577.22,0.77469357,13.58830592,0
867,1.54,384694.0,2212.48,2.7647997,15.39351055,1
868,0.73,266140.0,1827.32,3.769874437,16.41001812,0
869,1.37,248587.0,1644.27,2.947561471,15.37001469,1
870,0.68,261094.0,1827.59,3.66671068,16.04608166,1
871,1.24,249598.0,1316.17,2.867424947,15.65706617,1
872,2.03,357727.0,2180.32,2.329008425,13.79868685,1
873,2.18,138843.0,854.75,3.914052426,15.83178081,2
874,0.6,155789.0,692.8,4.392468397,16.73575199,0
875,0.84,381616.0,2395.77,3.464292559,13.71552666,0
876,2.31,254559.0,1679.39,2.762030913,15.03047338,2
