,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
424,1.33,383278.1416928448,2439.88,3.130954813,16.15876761,1
425,1.61,157531.4041677656,726.98,4.493106661,16.84414355,1
426,1.57,373440.33211666625,2188.18,2.992827924,15.81982707,1
427,1.95,122300.95505404979,783.69,2.037420136,12.69379132,1
428,1.19,356990.60520743567,2075.78,1.799395225,12.79671913,1
429,0.34,360703.3738814085,1768.27,1.547929296,12.99184513,0
430,1.12,357191.09212660685,1887.46,0.309411253,12.10418122,0
431,1.43,357674.5396805858,2006.87,0.483246341,13.44294389,1
432,1.12,153416.5965387504,750.1,3.691994982,16.41888526,1
433,0.96,159752.54585822357,861.33,4.691319656,16.99882887,0
434,1.66,232753.79818416384,1408.39,0.755498443,12.46891711,1
435,1.25,267969.7231001916,1922.77,3.804631525,15.98808596,1
436,1.87,251238.54855927607,1577.67,3.089792671,15.37793845,2
437,0.67,394201.69976924494,2467.66,2.781049113,14.86679761,0
438,0.49,384797.30061100126,1738.41,4.28967625,17.18015721,0
439,1.12,150556.30804443784,994.45,4.043029094,16.61244377,1
440,2.11,251365.97048229535,979.81,3.215645836,15.7943484,2
441,1.63,142194.49340103086,852.78,4.099644223,16.95439124,1
442,1.27,146051.12807343178,1776.27,3.161222392,15.52041426,1
443,1.87,376574.153981275,2762.64,2.882984337,15.75025817,1
444,0.5,359594.98603778577,2198.21,2.707179301,15.05655761,0
445,0.44,350239.44824566424,2305.62,1.541035869,12.78223723,0
446,1.04,141766.37138793967,861.91,2.95099232,16.01258177,1
447,0.99,146643.17259736796,927.9,2.954852016,16.01480812,1
448,0.45,394057.01738679345,1980.67,3.369256885,16.32872534,0
449,1.4,139010.37909417652,922.34,2.245194013,14.60720628,1
450,0.47,386662.08117249166,2464.95,4.177328748,16.34023303,0
451,0.8,262371.3559949026,1685.73,3.750948862,16.37955606,0
452,2.16,242349.19659382806,1280.98,4.805985706,16.03285565,1
453,1.64,367109.2186330584,1776.09,3.005181943,15.86139109,2
454,1.6,246269.87205110787,1812.63,2.834758526,13.512409,1
455,1.85,254652.24602090043,1615.84,3.129832369,15.37291369,1
456,2.18,247288.2144024053,1615.47,2.638679251,15.6395093,2
457,2.11,344288.7812391564,1945.16,1.318020696,13.28381746,2
458,1.71,123227.52494293271,867.82,0.489387783,11.7795845,1
459,1.98,139370.7789468448,961.34,4.367401734,16.12672218,2
460,0.91,277836.5493879093,2571.41,3.843118324,16.11945175,0
461,0.52,388064.62476144446,2334.82,3.554546714,15.83190419,0
462,1.86,133576.56849669458,717.68,2.508217267,15.18540239,1
463,1.42,271895.51503525046,1823.92,4.387810182,16.87456985,1
464,0.85,144440.5346835839,892.56,1.90737726,13.62354735,1
465,1.31,140626.46386595324,799.9,2.677412134,15.15710467,1
466,1.96,246790.16698378167,1647.52,1.527599415,14.83522778,1
467,1.71,237231.9676597077,1584.43,1.717113496,13.76675578,1
468,2.05,138535.07244894013,997.62,3.19780001,15.88710995,1
469,1.03,245874.3022383579,1693.04,0.299365721,13.19224531,1
470,0.75,164703.21851991717,1097.06,4.106770751,16.97644675,0
471,2.99,253402.71086925193,839.69,2.105541058,14.67068861,1
472,0.64,155444.01562288354,677.85,3.680816144,16.23923971,0
473,1.34,271803.64743460447,1846.54,4.555102806,16.76564353,1
474,1.88,128637.22638505828,754.07,0.255171155,12.46477821,1
475,0.52,269318.8545829318,1866.01,3.635983584,16.38289215,0
476,0.82,272430.03380786924,1751.02,3.586048314,16.02305982,0
477,1.07,252127.1120999529,1763.25,2.168368319,13.96012404,1
478,1.54,245426.75821182565,2043.41,2.526555659,13.73602244,1
479,1.56,146329.75532461182,911.7,3.033897782,16.53243681,1
480,1.78,130251.41134780893,684.64,3.165651313,16.2861547,1
481,1.43,377874.44603909674,1931.61,3.765879305,16.35886638,1
482,1.64,368661.39507228346,1617.72,1.069304748,13.57160125,1
483,0.87,263804.4669798517,1573.9,4.541983521,16.87105582,0
484,2.46,122668.5374396427,785.49,1.771796701,12.71778352,2
485,0.64,383208.66281331657,2509.26,2.867546432,15.44279099,0
486,1.88,250752.30598869495,1826.5,3.04946421,15.89048654,2
487,1.98,241225.9535963577,1793.93,2.312346283,15.12910304,2
488,1.68,249826.5475185262,1713.66,3.004362376,15.78411586,1
489,1.95,152391.39253905378,1006.36,4.844183002,16.70661178,2
490,0.51,381136.28988521185,1790.78,1.062269066,13.57086293,0
491,1.11,266668.3471249915,1894.79,3.701470937,15.67316651,1
492,0.6,277846.255738964,1932.85,4.558809897,16.93768816,0
493,1.23,244839.16346234136,1266.44,1.108006601,12.81226814,1
494,2.03,145744.70924800137,872.06,3.69242984,16.59761358,1
495,0.98,131849.8273610462,613.89,3.017884408,15.37353993,1
496,2.01,356911.6159997802,2288.02,1.578640493,15.06080242,1
497,1.47,142754.16122189432,846.32,3.83951068,17.03982634,1
498,1.43,353543.31923710025,2195.34,1.573486988,14.72078327,1
499,2.25,353981.29230697773,2546.88,3.137610929,16.12619614,2
500,2.12,138024.89305580806,840.56,2.359006462,15.05112803,2
501,2.11,243833.75511876764,1876.9,3.097518221,15.38141786,2
502,0.41,274840.60712184384,1852.37,4.814103262,17.41108289,0
503,1.5,369298.0442734188,2469.42,2.335044583,15.11151152,1
504,2.61,146087.1368231704,1759.59,4.632829747,15.91258409,2
505,1.37,373567.62835991214,2297.82,1.999800868,14.67544944,1
506,1.81,355479.78534923703,2082.2,-0.279629524,11.44074934,2
507,1.3,240542.42340344522,1366.63,0.42751251,12.01233763,1
508,2.0,149209.09811510803,884.8,3.759435813,16.25449926,1
509,0.82,152786.95237260594,1003.18,4.78370046,14.53350509,0
510,1.38,153420.6534349232,1031.46,4.068786032,16.25596594,1
511,1.7,361988.2980757332,2295.74,1.893219958,13.59627825,1
512,0.73,382726.73166879144,1684.97,3.487969294,16.02983937,0
513,1.21,353128.78625825996,2026.71,1.659013278,13.78490594,1
514,1.08,157744.41836917092,1068.15,3.972423835,16.89190041,0
515,0.36,248861.05674423205,1691.09,0.823051112,12.38188693,0
516,0.55,383936.42741394526,2784.51,2.277885363,14.57733038,0
517,1.88,132533.7592441392,695.71,2.697270646,15.38321963,1
518,0.66,274110.8629396807,1546.29,2.199679801,15.0419735,0
519,2.52,257802.61635273113,1466.39,2.032931056,15.22492023,2
520,1.56,236526.9121856495,1774.78,0.88597995,13.12839798,1
521,1.59,245255.62877650777,1735.88,0.314384261,12.45636523,1
522,1.85,139208.80108333717,1378.39,2.884174512,15.49081356,2
523,1.53,365672.3526170219,2123.54,1.941394207,13.59011948,1
524,1.33,248640.67508646887,1985.15,2.973938661,15.70923296,1
525,1.1,252021.1878624875,1537.67,0.81331629,13.02676204,1
526,1.86,365954.5405656797,2332.36,3.188613501,15.45939173,1
527,0.74,263690.46880214143,1805.82,3.449660825,16.36241557,0
528,1.99,368158.8761961749,1679.82,3.025615342,15.17543424,1
529,0.65,168065.09825232573,959.58,4.761246899,16.47295424,0
530,0.79,144113.58630583857,648.59,2.826776156,14.71857875,1
531,0.9,382968.1205134754,1479.52,1.815015654,12.93681286,0
532,1.15,256455.08705970077,1422.35,1.899612093,13.7411495,1
533,2.1,127297.21731853738,1037.9,2.466486312,13.82551596,1
534,0.73,249154.4427799105,1444.37,0.146976527,11.84091416,0
535,2.05,121650.39101537553,884.66,2.685546827,15.09908274,2
536,1.01,150658.7602830503,760.38,3.570269946,15.78361679,0
537,0.87,154668.3144561373,840.6,3.937544553,17.07417483,0
538,1.49,247467.06120604445,1714.53,2.25111888,14.98332867,1
539,1.55,350158.8950993586,1870.12,0.370375527,12.87387112,1
540,1.96,382680.23346032226,2589.41,3.533627623,16.09695637,1
541,1.28,238028.38448282634,1750.08,3.04320117,15.51046436,1
542,0.41,385469.1309611076,1859.41,1.951844362,14.03902772,0
543,2.42,252049.93264983397,1534.54,3.194313799,15.43049873,2
544,1.54,243053.2846513869,1287.51,1.394562963,13.10491613,1
545,1.35,350444.43068940355,2152.72,-0.088702452,11.2583727,1
546,1.77,257230.9809205335,1704.41,2.946470044,16.12167409,1
547,1.83,358748.12817951053,1842.42,3.352573357,15.87095395,2
548,1.76,133645.66865883532,628.41,2.953165941,15.391254,1
549,1.33,130632.99497410792,616.86,2.921003741,15.73393951,1
550,1.13,377297.61407193023,2144.61,1.215590767,13.36299885,0
551,3.7,356581.1089443478,2587.61,2.924617736,15.122466,2
552,0.9,270092.5979700968,1958.92,4.459073956,16.78124275,0
553,1.3,257285.51919013378,2245.84,3.796345742,15.94693361,0
554,2.4,143545.51091192817,672.81,3.612223526,16.07177863,2
555,0.85,355063.277430008,2087.46,1.888694112,13.38902149,0
556,1.31,255051.12612753702,1866.83,3.688375661,16.42170226,1
557,1.72,134380.05189311493,761.73,2.77147212,15.27714041,1
558,0.72,151379.58930462832,943.41,4.391886408,16.21511596,0
559,1.74,358021.6506478842,2205.25,2.003003027,14.9537285,1
560,0.68,375041.6461991636,1859.51,0.932622891,12.96897329,0
561,2.09,352859.5526277625,2347.86,1.558086577,12.29501235,2
562,1.83,253990.90645409102,1700.61,3.039658738,15.97866578,1
563,1.7,251564.1531612922,1771.35,3.705581589,16.03767872,1
564,0.72,173644.4498644864,1322.26,4.568191123,17.13783378,0
565,1.0,146629.11225292966,746.32,3.039674267,16.25273844,1
566,0.45,150342.38959980925,614.2,3.909399495,15.97968404,0
567,1.54,259942.26855387026,1808.81,4.759806235,16.34171677,1
568,1.78,137467.21947359495,696.98,3.171218243,15.37102845,1
569,0.52,277771.8872312089,2261.02,3.57717087,15.88060878,0
570,1.52,383961.5598410575,2571.39,3.061622363,15.42470811,1
571,2.14,255293.53261934777,1561.84,2.96695451,15.01648363,2
572,0.73,261293.16052567802,1428.75,1.113143741,13.12767147,0
573,1.92,248512.73261727186,1279.91,1.56034547,13.47568004,1
574,1.0,274020.9758957255,1581.88,1.173415128,14.01840025,0
575,2.87,132212.25129182998,847.65,1.343287282,13.32728059,2
576,1.78,133652.23403246028,1023.74,1.962847765,15.13430285,1
577,0.83,150163.9906837191,669.33,1.816325657,13.56271048,0
578,2.72,246653.0060396906,1016.94,2.078360848,14.46535146,2
579,0.93,162963.84946502227,972.68,3.888572393,17.1091029,0
580,1.9,254606.7362009736,1462.97,1.811954285,14.17203006,1
581,0.99,260057.26159398627,2470.3,1.95914599,14.87015342,1
582,0.98,136763.25726041532,765.57,3.012420811,14.09758871,1
583,1.33,163600.76977758814,872.81,4.582056733,16.71977379,1
584,1.58,146190.56228385857,891.9,3.100535786,15.76096463,2
585,1.42,141649.29108223648,852.52,2.519326865,13.85845794,1
586,2.57,122375.41059175521,769.38,2.05439935,14.80907542,2
587,0.44,155653.13137811396,1041.62,4.148625788,17.01638519,0
588,2.11,349659.8987357696,1830.56,0.726924271,12.17938936,2
589,0.67,266276.37328120915,1712.38,3.805324668,16.05088601,0
590,2.32,249356.41832201843,1675.54,2.87168236,15.06245745,2
591,0.52,276160.52998676675,1889.01,3.81751333,16.45577109,0
592,0.87,158507.0438583454,1307.06,4.090902044,16.71543812,0
593,1.2,261953.94158130712,2141.89,2.768655709,15.09494011,1
594,1.02,260378.20809599102,1811.58,2.729820517,15.23897697,1
595,1.97,150201.02535799466,900.3,3.946812116,15.86382418,2
596,0.91,147086.60860858194,1050.87,1.719006956,14.10195433,0
597,1.85,246471.98529476856,1551.69,3.01814295,15.69091907,2
598,1.11,153717.54245755132,815.62,4.615540717,17.04607984,1
599,0.52,281424.9562126969,1853.8,3.832691061,15.93163007,0
600,2.24,254416.61015327234,843.26,3.228065297,15.50149852,2
601,2.09,258948.90137887266,1013.68,1.736627395,13.36286119,2
602,0.81,141629.38448336383,760.71,3.029073757,15.16587385,1
603,0.92,163916.9566822307,1823.45,4.572993499,16.43927869,0
604,0.59,144249.16631538712,655.05,2.965908715,13.57101046,0
605,1.41,134230.52205275936,818.5,1.992458794,13.80754762,1
606,1.74,137566.149697222,1728.13,2.988483274,15.71667421,1
607,0.79,259771.40970150556,1421.68,2.990577432,15.38669536,0
608,0.51,390458.0533857171,2509.5,2.935893992,15.01492137,0
609,0.65,241563.06851226147,1331.47,0.424533199,13.01554185,0
610,1.43,256570.31346534847,1843.74,3.141302127,15.97877673,1
611,1.18,356837.43738838733,1755.04,2.775821686,15.22601335,1
612,0.7,355095.11879230535,2260.94,1.454691959,12.44969424,0
613,1.16,390382.99889697315,2278.99,3.886303834,15.56210248,0
614,1.77,255569.48498517944,1916.72,3.177985308,15.95275275,2
615,1.26,142532.65718577095,795.68,3.193353079,15.37585792,1
616,1.96,357583.09782841423,2186.24,1.549238821,12.95577111,1
617,0.65,270740.8521929844,1420.03,4.69939346,14.45045414,0
618,2.58,114947.27,1676.47,1.58256562,14.94805021,2
619,2.13,130447.59478257774,760.32,0.882136381,13.15095196,2
620,0.62,253137.65292544558,1774.3,2.871589744,13.48815834,0
621,1.93,139337.78590556592,804.19,3.155521202,15.96157986,2
622,1.71,345239.5498378126,1834.34,2.236440273,13.41850735,1
623,0.84,386408.24598288856,1822.01,3.585983033,16.72465807,0
624,0.85,377962.4543028937,2305.02,2.751750126,11.60291614,0
625,1.69,251129.74086428474,1717.46,1.963318758,14.20942195,1
626,1.75,155728.5669913425,880.8,3.131961293,14.9727634,1
627,1.79,242313.2113735156,1133.99,1.694878911,13.20356842,1
628,0.53,155912.09888782224,728.26,4.676222686,17.12656708,0
629,3.11,368506.0737839709,2265.87,2.810382634,15.27457614,2
630,0.31,380179.2332342441,2267.67,2.854392188,15.40586504,0
631,1.59,118929.76853113547,613.89,2.417827414,14.86683754,1
632,0.95,145602.76469283426,827.64,2.910416526,15.49392634,1
633,2.07,128605.09250703295,991.07,2.38066298,15.0803095,2
634,1.88,239875.34353360021,1359.09,1.795367953,13.39640503,1
635,0.74,399560.502445158,1941.86,4.676120809,17.16768346,0
636,0.75,154932.12645184537,947.54,4.101347639,16.35300866,0
637,1.21,127148.73986302389,637.61,3.086198926,16.03617026,1
638,0.63,359060.837662102,2371.32,0.209076047,11.5584651,0
639,1.89,130718.86839346662,920.01,1.685915246,13.47195787,1
640,0.71,369309.666711418,2242.35,2.775695843,15.11049576,0
641,1.86,256323.18723845572,1787.14,3.60375165,16.25758204,1
642,1.44,356256.6538757897,2097.2,2.678568704,14.91617118,1
643,0.79,276844.0239126212,1738.93,1.803635063,13.3990624,0
644,0.58,372707.50136972405,2283.27,1.178984737,13.42852996,0
645,1.48,382502.7548885745,2275.45,3.159701389,14.88418004,1
646,0.75,367703.1963954515,1552.09,0.576385697,12.99525932,0
647,1.81,159344.53426939648,956.77,4.627538482,16.69761515,1
648,1.69,270313.8631487448,1869.6,3.020066478,15.57414583,1
649,0.48,152898.35039543847,813.91,3.584237009,17.18846076,0
650,0.44,374457.84267868503,1936.38,3.830426588,16.47865295,0
651,0.56,384236.7408907378,2065.74,3.550559192,15.8911387,0
652,1.67,132740.68891160004,952.3,1.830974097,13.99449157,1
653,0.57,270326.393858731,1797.62,3.596100558,15.79310489,0
654,0.52,285570.04190511815,1929.46,3.469133529,16.27392713,0
655,0.52,263238.95267827774,1814.99,3.778924252,15.93404239,0
656,2.27,256233.09094178953,1823.59,2.972018193,15.47143281,2
657,2.15,130042.51336091518,690.41,2.479377191,15.00307255,2
658,1.25,255632.0330544588,1543.56,2.310873932,15.80782667,1
659,0.43,168080.2169831897,1383.45,4.511600676,17.22024015,0
660,1.16,255778.8395018157,1628.89,1.2693855,13.19697758,1
661,0.96,380094.91987497645,2271.01,2.743206533,15.75082083,1
662,0.53,367487.6645336238,2284.3,0.302459072,11.78418338,0
663,0.57,278642.4377206423,1804.3,4.548883747,16.28795808,0
664,1.94,124165.4534454644,613.89,1.29757081,13.52042866,2
665,1.32,144595.95960174975,781.56,3.049970774,13.58598462,1
666,3.49,357184.1180237151,2410.86,1.920915713,14.35774176,2
667,0.63,386340.8472803517,2385.64,3.858770802,15.97020709,0
668,1.43,360533.7884696718,1830.39,0.759439046,13.29831957,0
669,3.25,360886.5494533527,1844.96,2.310566847,15.29689689,2
670,1.77,121257.6103698209,630.25,2.955683755,15.42614521,1
671,2.21,130181.12026814948,909.32,1.96983592,14.62307231,2
672,1.15,145542.90479909148,752.83,3.843740745,17.05825473,1
673,2.54,239560.17635970828,1678.65,1.828815697,12.645386,2
674,1.54,363490.54400949314,1736.89,1.699434576,14.6380963,1
675,1.83,247077.46588833237,1641.8,1.325089295,13.5495006,1
676,1.88,242570.0550618417,1523.25,2.544773792,15.28558332,2
677,1.26,245829.06063641678,1794.27,3.087811278,15.70136459,1
678,1.64,248185.80121882353,1704.89,1.06690157,12.85023886,1
679,1.65,139168.2013387912,721.03,0.81331105,13.31457962,1
680,1.24,349579.5809613316,1368.44,1.098594358,13.21831472,1
681,1.19,376504.29263371165,2285.25,1.114195652,12.99683946,1
682,1.09,362245.5167149706,2097.08,1.722449428,13.96822171,0
683,0.77,158064.34499097196,947.38,3.750608251,16.25867561,0
684,1.98,249784.02191687367,1094.76,2.235692393,13.66296832,2
685,1.37,129126.6529432299,613.89,2.178047284,14.78748883,1
686,0.53,146113.07157110923,644.59,3.921331745,15.94200068,0
687,0.93,370428.1502682984,1666.49,1.042877606,13.55887051,0
688,1.31,145594.90560868513,782.53,3.068462631,15.62533792,1
689,0.6,378680.29335390293,2293.82,3.585407762,16.29775073,0
690,0.5,379936.14246520784,2158.23,4.12633699,16.63365264,0
691,1.07,274142.83156381384,1929.98,3.923769763,16.52938864,0
692,2.62,122807.58397734175,760.6,3.061561613,15.33967739,2
693,2.02,131302.2749551902,812.9,2.273806746,15.8329511,2
694,1.06,258134.1958478483,1199.52,1.293706316,13.51134769,0
695,1.65,252296.69216945025,1791.35,3.051334243,15.13223325,2
696,1.01,370837.15250625,2251.67,1.175926652,12.85896348,1
697,0.61,142410.55006382323,933.6,2.35085798,13.60091387,0
698,2.64,140881.81086996765,913.04,2.654400594,14.77587597,1
699,2.18,141349.89842932316,860.72,2.967236969,15.27073302,2
700,0.42,378993.58986609033,1826.77,3.547820318,13.78164243,0
701,1.95,344677.37417104864,2299.44,2.821334625,15.05872676,2
702,1.86,133381.40069191018,982.69,3.098241544,15.63388225,1
703,1.88,141554.84569385383,914.87,3.018009246,15.03181217,1
704,0.71,401118.77,2378.08,4.516106219,17.22426919,0
705,1.34,152068.71501988138,857.04,2.97653447,15.89861376,1
706,0.93,373077.6270881832,2032.99,3.766246403,16.03330212,1
707,0.62,133270.0285873639,714.3,2.998300285,15.33777481,0
708,1.14,141359.5569686115,782.93,4.622215212,15.9714778,1
709,1.86,362707.62541224284,2223.18,1.71750786,14.76811254,1
710,1.76,262601.96184433624,2054.98,3.8019084,16.66725539,1
711,1.31,137484.38607007786,613.89,3.160598152,16.06151193,1
712,1.45,151782.0168139224,801.46,4.123738944,15.61799154,1
713,1.18,263778.1933959287,1870.14,3.50354738,15.76576412,1
714,0.76,131123.65243779944,798.7,2.104527243,14.84742744,1
715,0.74,156664.17563238586,959.19,3.949191819,16.45044999,1
716,1.18,154475.45598233573,699.25,3.121999236,16.24943577,1
717,0.76,357709.97004014906,2098.32,0.288497224,12.14933116,0
718,1.48,152118.09789790635,723.05,3.636246877,16.40826753,1
719,1.7,346479.63695602154,2121.63,2.409838282,15.5446047,1
720,0.54,268218.0884008563,1894.93,4.514447719,16.83474789,0
721,0.93,152850.53087806018,1644.93,3.737814512,15.59174172,0
722,1.28,252244.36825797378,1236.38,1.566072051,13.59552118,1
723,2.05,370397.28784989304,2369.85,2.405571903,15.59735399,2
724,2.07,361287.84262752224,1913.09,1.36040266,13.64831174,2
725,1.6,241953.63121261357,1657.04,2.985484517,15.81402107,1
726,1.1,382662.9152854009,2167.62,3.417459194,16.32411369,1
727,2.12,349905.9719346647,1782.91,0.422668795,11.73390898,1
728,1.84,361290.37175712566,1949.34,1.884146563,13.78709776,2
729,0.79,246436.47124341739,619.15,0.884387871,13.23004646,0
730,2.09,143478.1564812533,987.76,4.100598447,16.02179723,2
731,0.65,269053.3954221236,1470.03,2.660816911,13.49727297,0
732,2.31,123564.4478963071,835.22,2.738051383,15.79378817,2
733,2.19,141243.5036026252,914.71,2.630157782,14.84311993,2
734,2.76,116772.23352381776,1016.41,2.717188794,12.96416137,2
735,1.35,258156.82810385522,1821.38,2.921165712,15.25077032,1
736,2.12,141349.9742385261,974.69,2.667112954,15.33406059,2
737,1.36,364245.6547534013,2063.27,3.486293708,15.77860533,1
738,1.05,260470.20836538222,1669.59,3.856584974,16.76581904,1
739,1.82,128724.41288233522,736.09,2.876810109,15.57832262,1
