,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
412,17,0.300714662,210874.0,1445.19,3.113026306,14.70437552,1
413,24,-0.111907541,183668.0,767.46,2.647875792,15.38096313,1
414,19,0.432214397,126723.0,1020.54,2.165605706,15.15506352,2
415,30,0.030962802,382739.0,1902.73,0.532408031,14.16035935,2
416,19,0.220364343,382739.0,1865.27,2.328325034,14.47506911,1
417,2,-0.076984621,170874.0,715.15,2.956881365,16.17253368,1
418,8,0.180932252,221546.0,832.89,2.325234359,15.48781605,1
419,12,-0.088514617,126723.0,586.86,3.071055785,15.09622756,1
420,10,-0.048359021,256851.0,1004.22,1.896357206,16.09715076,1
421,27,0.154806912,189594.0,1316.1,1.392040079,14.0966743,2
422,11,0.069678029,322469.0,885.42,1.830937343,15.08450419,2
423,15,0.029569095,352928.0,858.35,1.274743194,13.6925575,2
424,19,0.391316177,334629.0,816.03,0.466602394,14.66480156,2
425,15,0.163638726,137617.0,753.22,2.332048978,15.69728788,1
426,29,-0.061742659,189636.0,1223.31,3.256808511,16.03417732,1
427,10,0.312005915,155436.0,1077.41,2.525115695,14.79645084,1
428,16,0.110909613,357231.0,759.18,1.215316915,14.2178436,2
429,14,0.34818576,126723.0,1456.71,2.217602303,14.56242534,2
430,16,-0.016476584,178127.0,1171.43,1.726265165,15.01524077,1
431,10,-0.498421677,205851.0,737.53,2.729922067,17.20548888,1
432,11,-0.095797774,128772.0,1276.88,1.509415477,15.78642461,1
433,16,0.110650179,127440.0,1027.06,1.844590113,15.21138779,2
434,9,0.27082073,126723.0,767.16,1.300130993,14.7869577,2
435,9,0.153030262,226582.0,949.87,2.566525815,15.17200611,1
436,1,0.020556935,216806.0,963.27,1.329498208,15.7993481,1
437,10,-0.345035662,173457.0,742.04,1.694831304,14.13252991,1
438,7,0.154177237,126723.0,708.55,1.739452596,15.11235029,1
439,16,0.303916444,233172.0,1060.02,3.148323172,15.90497645,1
440,10,0.309074363,382739.0,1970.43,1.292100219,15.67390607,1
441,14,0.04049062,126723.0,1186.48,2.356419476,15.61698073,1
442,12,-0.093075616,126723.0,709.66,1.526242335,13.2044802,2
443,16,0.118461879,126723.0,1051.35,1.694695221,13.8577741,2
444,27,0.057678941,273312.0,1416.03,1.243414182,14.25809306,2
445,21,-0.104617699,193384.0,1110.31,1.753360838,15.30329616,1
446,5,-0.047380728,126723.0,871.33,1.745268973,15.22413965,1
447,14,0.392758585,141735.0,1446.11,2.800433921,14.43655892,1
448,3,0.115298834,168984.0,985.42,1.730751411,16.00764586,1
449,6,0.265493656,339240.0,818.66,1.709695393,15.78036542,1
450,19,0.437897993,344221.0,958.24,1.399212142,15.55230446,2
451,11,-0.015194964,133431.0,946.96,1.784583024,14.86363244,2
452,22,-0.138204801,215243.0,1051.0,2.683865137,14.32104274,2
453,2,-0.023006466,173514.0,1291.16,2.031768474,16.92638936,1
454,25,0.095573054,382739.0,1925.18,1.71980312,16.23259377,1
455,12,0.203811968,167422.0,978.25,1.717373309,14.22936018,1
456,29,0.30001942,230203.0,763.69,1.507797315,16.61137674,2
457,26,0.181495158,160091.0,1199.91,1.817661717,15.34129023,1
458,5,0.236901262,213532.0,1056.3,3.160825939,15.1949042,1
459,27,0.52662747,367342.0,2091.43,1.692963856,15.74982124,1
460,18,0.196777548,382739.0,2127.87,2.291909648,14.93111169,1
461,11,0.189659583,343009.0,1830.42,2.469341895,14.55520624,1
462,8,0.043023305,337629.0,586.86,2.522439627,15.8832239,1
463,4,0.488137524,359945.0,2198.51,0.856672135,14.25618733,2
464,19,-0.284912504,126723.0,873.42,2.06375396,15.95693568,1
465,20,0.294720354,369986.0,1590.43,0.642713371,15.47380972,1
466,20,0.0191289,126723.0,1092.39,2.261457505,15.41415946,1
467,2,0.188485847,227239.0,959.33,2.21501319,16.75901464,1
468,9,0.489869281,318772.0,1889.83,0.608282809,14.57198745,1
469,18,-0.315947545,136068.0,586.86,2.836638735,15.4477598,1
470,13,0.468115124,382739.0,2315.68,1.548919831,16.20185436,1
471,14,-0.195465072,380902.0,1087.36,0.746622723,14.13395286,2
472,18,-0.080977209,149299.0,819.56,1.885221872,15.25919884,1
473,27,0.083185918,347345.0,2190.9,0.433182977,14.34644326,2
474,16,-0.173710324,126723.0,898.89,2.831879671,15.28446645,1
475,5,0.35568449,166354.0,1002.95,2.056274773,14.79658468,1
476,14,0.164144099,367620.0,2402.95,1.871849103,14.80966351,2
477,27,0.113618169,163275.0,753.57,0.981413162,13.96158859,2
478,9,0.182665099,183236.0,1169.98,2.342604851,14.4797016,1
479,15,0.384239808,138493.0,1240.25,1.955186844,14.87309569,1
480,25,0.285881747,226694.0,1306.03,1.288557652,14.29263231,2
481,20,0.592725894,314644.0,2020.85,0.941472008,15.23334843,1
482,19,0.081984123,204555.0,977.59,2.044530861,16.19077523,1
483,7,0.212997179,141698.0,723.55,2.09977672,14.34847676,1
484,5,0.627864952,350212.0,1770.33,1.176412561,13.76089729,1
485,5,-0.091432032,181557.0,593.78,0.703182522,16.88792816,1
486,23,-0.350853521,160691.0,654.97,2.45038031,14.20779804,1
487,7,0.528456671,195367.0,1048.4,2.155246939,15.12879158,1
488,20,0.409979665,161541.0,718.45,1.78654437,14.42871936,1
489,20,-0.178467545,140418.0,1011.83,1.535258158,15.98567682,2
490,6,0.127148559,166966.0,846.52,2.983048609,13.85005526,1
491,21,-0.145845186,365712.0,1816.41,1.221116413,13.37467514,1
492,6,0.259199935,365232.0,1201.58,1.254945863,14.33582949,2
493,18,0.086648191,287239.0,1037.19,0.887811634,14.16353617,2
494,10,0.03374426,213200.0,951.19,2.675534796,15.19751111,1
495,1,0.278755518,281077.0,880.38,1.935305394,16.55453411,2
496,17,0.294073802,169363.0,1366.06,1.909224597,16.57397567,1
497,17,0.254103852,382739.0,1679.43,0.608919172,13.35019145,2
498,20,0.199329407,382739.0,2063.94,0.827487129,14.11971394,1
499,15,0.107855085,258404.0,877.97,2.263238016,16.56247814,1
500,24,0.054262351,174610.0,935.85,2.168354016,14.64690742,1
501,17,-0.300563052,126723.0,838.59,2.609792701,15.87090815,1
502,16,0.222561892,156748.0,880.73,1.380344931,14.04992546,2
503,19,0.075638608,324566.0,1037.44,0.75489771,16.40180455,1
504,5,0.292333258,229559.0,1269.34,2.242875312,15.37239593,1
505,12,0.099969221,168038.0,1046.01,1.249987312,16.19045126,1
506,11,0.014533491,341389.0,1122.36,1.400366736,13.94866073,2
507,22,0.016188327,138966.0,1480.16,1.414354731,15.05657432,1
508,11,0.127793322,154717.0,1111.25,1.654693634,15.39039905,1
509,1,0.287427265,318985.0,2402.95,1.275071594,15.37078633,1
510,20,0.299829337,382739.0,2339.6,1.176086227,14.18723743,2
511,9,-0.037475632,129451.0,916.92,2.239684518,14.79771219,2
512,19,0.028094454,296660.0,830.85,2.081674029,14.66284242,1
513,15,0.143920861,172911.0,1103.31,1.717941535,15.75657219,1
514,7,0.36786046,155650.0,769.48,1.447248704,14.73417554,1
515,22,0.323132971,241585.0,1467.3,1.72233557,15.85196355,1
516,18,-0.201782425,138052.0,1060.11,3.15696263,15.18469791,1
517,14,0.255185376,164815.0,906.55,2.356380525,14.17277881,1
518,10,0.696247745,186980.0,1386.54,3.256808511,17.35893443,1
519,21,0.552155587,126723.0,875.02,2.771752575,16.95156396,1
520,2,0.438677754,204716.0,1102.31,1.51997461,15.78557806,1
521,1,0.139796384,127280.0,913.27,1.343524385,16.53580711,1
522,16,0.333584643,330879.0,2241.6,1.517957305,15.29712421,1
523,19,0.144519864,271462.0,1148.65,2.069871241,13.81441576,2
524,13,0.135681074,229004.0,1234.58,2.926481125,16.60028554,1
525,1,0.263768067,126723.0,814.92,1.966694378,16.71331728,1
526,25,0.42175098,162914.0,1346.3,1.452956493,14.827543,1
527,21,0.603248654,130605.0,965.17,1.691791954,15.84466921,1
528,10,0.299915949,351967.0,1913.1,2.01406176,16.11598164,1
529,12,0.165470847,153746.0,843.73,2.174354899,15.82217023,1
530,17,0.183713952,371239.0,852.39,1.661788857,15.09447883,2
531,18,-0.1182925,371867.0,921.18,1.793300595,15.25833574,2
532,20,0.459277479,225130.0,1038.77,2.38315228,15.28437193,1
533,21,-0.081007497,243169.0,867.76,2.502214427,16.12844528,1
534,18,-0.065654028,186553.0,793.74,3.024197991,15.29910987,1
535,12,-0.00720135,330739.0,676.31,0.281737589,13.85740634,2
536,19,0.14444955,141278.0,821.36,1.894731817,16.90453261,1
537,5,0.198875031,214264.0,1284.78,1.885620104,15.82961754,1
538,30,0.061825719,126723.0,1029.37,2.280437811,14.27398151,2
539,20,0.138443171,126723.0,586.86,2.289563436,15.82458818,1
540,22,0.275609091,382739.0,1080.13,0.535930015,14.76416032,2
541,29,0.462032495,349365.0,1706.5,1.206965804,14.63296704,1
542,11,0.313924588,279958.0,1259.26,0.891881802,14.33167514,2
543,20,0.027187269,126723.0,1081.13,1.724998882,16.01242137,1
544,30,0.109024758,382739.0,2031.51,1.261954877,14.25779422,1
545,12,0.268001982,200299.0,1087.71,1.753403511,16.06682264,1
546,20,0.145343331,382739.0,2402.95,1.024975904,14.47128077,2
547,1,0.114634377,201724.0,914.87,2.11442421,15.24403359,1
548,20,0.284731175,153270.0,1004.88,1.978112957,16.56722134,1
549,11,-0.067991334,161641.0,1018.4,2.347177984,15.9738822,1
550,18,0.132133997,143208.0,586.86,1.519367847,14.65982922,1
551,26,0.362381696,194842.0,1219.06,1.980554178,15.46200239,1
552,18,0.055509914,247359.0,1325.21,2.874717873,14.27630463,1
553,26,0.276244915,153062.0,656.13,2.275554108,15.50933044,1
554,1,0.180981627,325363.0,1806.44,1.66571937,14.42520401,2
555,19,0.166393971,276211.0,1377.27,2.24072652,17.24140025,1
556,9,-0.066237669,192391.0,1230.2,2.79187405,16.5739596,1
557,26,0.428743648,243028.0,1220.81,1.816431122,15.48501365,1
558,15,0.236356557,177993.0,1169.64,2.14545376,17.35893443,1
559,19,-0.195460191,351143.0,1153.28,1.691050843,15.09215584,2
560,16,-0.09416742,349982.0,1790.29,0.588217196,14.36263,2
561,12,0.359145669,202426.0,811.76,1.155592112,16.49789247,1
562,23,0.135156631,329104.0,1286.19,1.301320641,15.44962764,1
563,9,-0.053568071,367375.0,2091.55,1.47273317,15.90834522,1
564,18,0.226856562,180189.0,1072.78,2.291374806,14.2701872,1
565,15,0.085915805,344398.0,1041.66,1.68130782,15.02562959,2
566,14,0.582145931,339170.0,1021.48,1.687714966,15.98527835,1
567,19,0.587617187,190035.0,920.57,1.905941605,16.4169709,1
568,14,0.448671344,348942.0,1126.55,1.420421502,13.50973124,2
569,1,0.258471358,165432.0,1005.96,1.44427815,16.81105249,1
570,10,-0.12543142,154780.0,1243.76,2.27763526,15.59190742,1
571,24,0.101311043,310181.0,926.13,0.800939865,14.55075621,2
572,25,0.313395133,335300.0,1118.44,1.231141389,13.99898582,1
573,4,-0.081371775,172755.0,960.08,1.955126159,15.68547985,1
574,22,0.256561343,312681.0,2117.82,1.474485995,14.8957924,1
575,13,0.546341569,151914.0,911.43,1.680843531,15.85475068,1
576,19,-0.123703164,208813.0,1049.19,2.984729037,16.59538167,1
577,15,0.193867498,126723.0,1489.04,1.613800469,15.77401572,2
578,23,0.168130336,167344.0,1604.11,3.256808511,16.12146346,1
579,20,0.192471251,382739.0,873.43,1.99137795,13.44822512,1
580,29,0.106078828,147033.0,1595.2,1.513506545,14.73519871,2
581,11,0.07794342,230789.0,997.68,2.896242109,15.40339221,1
582,14,0.074143051,148741.0,891.78,1.670357045,15.21450603,1
583,17,0.015665477,351838.0,1268.84,1.297469937,14.57925986,2
584,1,0.194172223,149102.0,1079.2,1.261286778,15.01142738,1
585,19,0.375927372,135586.0,1354.76,3.256808511,15.05488106,1
586,13,-0.116671628,225094.0,1272.18,2.577743646,16.48894049,1
587,28,-0.031368084,382739.0,1345.23,1.680747964,14.97582334,1
588,13,0.295056496,187622.0,1224.2,2.009685194,15.63240477,2
589,16,0.074490026,178859.0,851.87,2.446200018,16.56161837,1
590,15,-0.370577563,168658.0,902.78,3.204779235,16.81113131,1
591,12,0.307792713,160686.0,732.63,1.996287957,17.05938298,1
592,3,0.241393253,363614.0,931.07,1.18784146,15.33209985,1
593,16,0.521453284,206711.0,1313.33,2.942726851,16.16757149,1
594,14,0.243781364,352706.0,2045.63,2.331084994,14.1793585,2
595,18,0.346859846,307315.0,885.47,1.62876566,14.39871143,1
596,22,-0.052738003,173127.0,699.75,2.545820509,14.22874165,1
597,12,0.4954926,382739.0,1311.27,2.27951144,15.1144735,1
598,12,0.156025877,126723.0,869.31,2.894793371,15.29380142,1
599,29,0.013253442,381192.0,1978.98,2.006356931,14.2878012,1
600,12,0.002782391,277221.0,1196.03,1.04128378,14.97060746,2
601,4,0.473717124,297339.0,913.17,2.968923301,16.54040143,1
602,13,-0.058915865,314556.0,1259.19,1.475665105,14.56965661,2
603,19,0.1492667,160825.0,1399.47,1.868407248,16.71031078,1
604,18,0.418648214,363904.0,2200.43,1.660898968,15.52230273,2
605,9,0.202923291,231707.0,1298.43,1.642627976,16.49286631,1
606,14,-0.201559591,222969.0,1108.37,1.567870383,14.95677775,1
607,8,-0.101927907,338000.0,586.86,1.462065785,15.25432577,2
608,9,0.360468779,382739.0,1965.53,1.061820402,16.05294965,1
609,13,0.233050632,352901.0,1149.4,0.521677227,16.05242776,1
610,16,-0.53143374,354708.0,1946.11,0.689537304,15.15412583,2
611,5,-0.144731973,126723.0,814.36,1.384925133,15.49597341,1
612,18,0.212617348,382739.0,2073.54,0.546227352,13.68059187,2
613,13,0.305490632,205961.0,1116.01,2.327599525,16.07159101,1
614,15,0.53073939,126723.0,959.01,1.893154248,16.00765756,1
615,30,-0.06351505,126723.0,1366.91,2.761909888,15.79675661,1
616,19,0.259290062,381673.0,2402.95,1.050103261,14.99526269,2
617,9,-0.040511397,293634.0,1513.59,3.08779515,16.19349089,1
618,9,0.117238695,126723.0,586.86,1.879938726,16.82321955,1
619,5,0.093939327,162901.0,695.07,2.924874636,15.86068855,1
620,22,0.289873323,340033.0,1809.52,1.266267998,14.5995686,2
621,4,0.252948498,126723.0,834.88,3.256808511,15.05639392,1
622,3,0.510371529,301879.0,922.71,2.267083779,16.70869712,1
623,19,0.198934575,139079.0,1232.83,2.496422934,15.25120531,1
624,12,0.303741234,233291.0,962.49,2.082292396,14.95009276,1
625,15,-0.058974651,320765.0,1839.78,0.424177685,14.93832607,2
626,17,0.213897671,224206.0,1279.4,2.965548746,16.05221234,1
627,26,0.388227906,236296.0,1159.47,1.569835392,14.49419299,1
628,20,0.400012592,382739.0,2402.95,1.59348899,17.35893443,1
629,23,-0.496862676,177147.0,967.37,2.539769002,17.35893443,1
630,24,0.163300517,205129.0,1224.57,2.636765468,16.05468931,1
631,20,-0.15490937,181613.0,1299.93,3.004844467,15.59516103,1
632,21,0.217231005,173266.0,1152.32,2.41675934,15.04202192,1
633,13,0.04043526,145877.0,785.5,2.340707211,16.65910744,1
634,11,0.116260319,335094.0,1957.31,1.084870348,13.54152232,2
635,1,-0.153180107,128608.0,1155.07,0.793995414,16.09157432,1
636,1,0.017607072,290055.0,2402.95,1.388665104,14.53339494,2
637,19,0.411209168,180740.0,1227.25,1.807784195,14.79647251,2
638,30,0.062385161,224586.0,1066.69,2.730516626,14.24512318,1
639,16,0.167489491,244934.0,1182.14,2.262681702,14.80085856,1
640,17,0.248698554,239993.0,907.71,2.217038104,15.53554776,1
641,10,-0.200460739,158498.0,1161.94,2.032097209,16.58502728,1
642,17,0.321947508,354601.0,936.42,1.443121677,15.35584744,1
643,18,-0.148766241,147712.0,780.61,2.514302915,14.51835427,1
644,14,0.185359138,357017.0,2267.18,1.135368443,13.2044802,1
645,6,0.291705141,313090.0,735.7,1.332448891,15.68463241,1
646,24,-0.14885337,126723.0,752.99,1.593785404,15.46711609,1
647,13,-0.029877146,126723.0,1350.48,1.313459426,15.53119049,1
648,1,0.218516587,140935.0,586.86,1.421180022,15.4519538,1
649,27,0.445534468,308222.0,1351.71,0.881006208,13.45288324,2
650,24,-0.191008951,242895.0,1017.8,1.798034622,16.60435741,1
651,14,0.278402727,209788.0,586.86,2.266381774,16.34642527,1
652,18,0.123539443,382739.0,1855.62,0.880238127,14.28340904,2
653,16,0.217017491,366865.0,765.02,1.137930923,13.72831035,2
654,5,0.238856958,126723.0,1141.23,1.478678275,15.31951753,2
655,9,-0.643639829,172372.0,1038.24,2.452854297,15.82647735,1
656,18,0.453260767,126723.0,783.01,1.769991949,14.56280472,1
657,27,-0.018903603,311933.0,1236.94,0.85750358,13.9870066,2
658,20,0.038313313,160660.0,930.18,2.952034212,16.3121193,1
659,23,0.38691285,200682.0,1051.92,2.06121112,16.30207521,2
660,7,0.036881247,223811.0,994.96,2.189357381,14.62829685,1
661,3,0.440937796,329118.0,971.25,1.120572599,15.34939852,2
662,6,0.056337049,233471.0,970.21,3.256808511,16.39541715,1
663,17,0.014150433,216867.0,988.6,2.299762581,16.48771036,1
664,21,0.103871909,138135.0,940.62,2.989045233,14.86134349,1
665,10,-0.025102228,150169.0,1070.88,1.851461021,17.35893443,1
666,25,0.269288823,327285.0,1242.61,1.460932334,14.0135068,2
667,12,-0.118338336,166601.0,1135.33,1.196722777,14.28506738,1
668,21,-0.321353396,146864.0,870.27,2.129464512,15.1407604,1
669,14,0.593705961,382739.0,1942.73,0.983048456,14.46656782,1
670,16,0.116632848,343482.0,1304.67,1.392591072,13.5717389,2
671,21,0.171182421,149097.0,1265.3,1.663667042,15.58578513,1
672,22,-0.232853754,234788.0,586.86,2.718744486,15.8459119,1
673,4,-0.408016761,146305.0,929.53,2.196462728,15.26562839,2
674,30,0.725837476,359040.0,1678.15,1.374213981,15.5739527,2
675,6,-0.232754453,138433.0,586.86,1.651136101,16.40915015,1
676,13,0.429255388,382739.0,863.42,2.3954121,14.77954829,2
677,30,0.169829283,354426.0,1727.69,1.734708169,15.42987739,1
678,22,-0.386783335,182861.0,739.8,1.395894181,16.80537098,1
679,1,-0.141435157,181782.0,1067.97,1.958753507,14.92018289,2
680,11,0.168328212,128385.0,760.55,2.309548688,17.13686631,1
681,14,-0.133558836,237358.0,843.64,1.426875985,16.81083595,1
682,20,0.319229265,276400.0,723.96,1.828007157,16.96359989,1
683,17,0.049075404,352036.0,1523.66,0.972946941,16.12687345,1
684,25,0.22770127,374414.0,2070.88,0.555850602,14.91538608,1
685,18,0.128652378,133718.0,907.06,2.693521595,16.17957392,1
686,7,0.24152846,189453.0,1236.9,2.370494538,15.47679431,1
687,7,-0.172743369,164860.0,759.07,1.821103985,13.72214515,1
688,3,-0.020712997,146993.0,1177.46,2.084489867,15.61346748,1
689,10,-0.080555753,130094.0,1377.05,2.315177696,15.63611054,1
690,21,0.118303317,140599.0,852.01,1.627553776,13.60037374,2
691,1,0.261251299,344242.0,807.13,1.778093383,15.6169369,1
692,12,-0.267029524,230961.0,917.39,1.737630238,15.42308595,1
693,10,0.448438191,195418.0,1398.16,2.642742381,15.19899051,1
694,10,0.421289071,139722.0,1262.55,2.485265449,16.02414417,1
695,12,0.095631311,126723.0,934.09,2.124927222,15.00199737,1
696,7,0.109196646,185110.0,1142.73,1.734676667,15.98246431,1
697,16,-0.078857634,276933.0,1017.32,1.636565339,14.98522972,2
698,11,0.232137137,362806.0,2186.36,2.007058237,15.95640624,1
699,24,-0.02004196,382739.0,1919.8,1.264474614,15.28080117,1
700,10,0.070105561,126723.0,879.69,0.281737589,14.13220745,2
701,26,0.095255785,199398.0,1605.66,1.628515005,14.48720296,2
702,22,0.411927029,152793.0,1005.45,1.8970859,15.82149802,1
703,14,0.235555517,186108.0,1438.7,1.975596824,17.13538861,1
704,7,0.159849664,144534.0,1115.02,1.782233316,13.98145032,2
705,22,0.033572535,339527.0,1924.98,1.253136074,13.78478575,1
706,12,0.181445199,382739.0,2266.21,1.83781573,16.38330537,1
707,25,0.228992322,346679.0,1058.77,3.10014362,14.77501109,2
708,18,0.130011932,369018.0,1194.67,1.533932841,15.63662972,1
709,8,0.032177823,178304.0,808.58,1.289721432,16.60810722,1
710,10,0.203186961,186766.0,1115.86,0.755062363,14.50465149,1
711,14,-0.199446652,126723.0,894.33,0.41856584,15.78655261,2
712,12,0.377407396,126723.0,984.21,1.365378423,15.95760035,1
713,14,-0.122434051,169521.0,984.19,2.029681476,14.76660614,1
714,5,0.073026433,235159.0,841.21,1.710894006,15.5760744,1
715,7,-0.014271322,228511.0,787.68,1.664859383,16.35229828,1
716,30,0.364484705,381420.0,1893.53,1.053652402,14.79158909,2
717,15,0.329671182,241806.0,1299.03,1.991981461,16.22637144,1
718,9,-0.059546559,157616.0,1046.74,1.547500617,15.4968302,1
719,24,0.420683949,177346.0,891.26,1.633927383,14.42217021,2
720,6,0.369949103,126892.0,1335.49,2.831427392,15.00522547,1
721,18,0.18634476,307722.0,1792.25,1.408398717,14.26907702,2
722,13,0.137396937,365450.0,1920.95,1.222306135,15.04861275,1
723,23,-0.22777721,190520.0,796.74,2.263978818,15.60060521,1
724,1,0.118643056,126723.0,1425.73,2.861151718,15.42967949,1
725,27,0.424289282,156735.0,1051.12,2.243994052,15.23765426,1
726,14,0.381897144,188122.0,1172.52,2.105708126,15.85798718,1
727,9,-0.301233268,126723.0,960.44,1.575217097,13.2044802,2
728,7,0.522140552,126723.0,1137.18,1.946762436,15.76145453,1
729,11,0.246594323,126723.0,914.17,2.819199247,16.10698256,1
730,20,0.17176131,215229.0,959.23,1.768706656,14.92864674,1
731,17,0.182324496,213077.0,1208.1,2.102000183,15.36507301,1
732,13,0.421795081,333237.0,2345.25,2.69840148,14.33862301,1
733,19,0.075690126,185582.0,1055.21,2.300582629,15.49446306,1
734,12,0.293528536,126723.0,1007.58,2.442784156,16.07129387,1
735,9,0.353079103,323709.0,1306.42,1.966616601,16.10117259,2
736,17,-0.071028691,175431.0,1028.97,2.43457415,16.15080222,1
