,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
405,27,0.351975796,338689.0,1681.26,2.318955843,13.80508247,1
406,18,-0.369859992,163284.0,860.95,1.95496208,14.25911627,1
407,12,0.089393823,274454.0,1804.33,3.15320383,14.57099202,1
408,24,-0.584846525,164353.0,1213.91,3.426893878,13.40203097,0
409,19,-0.820592932,233356.0,2148.98,1.221154384,13.36275545,0
410,14,0.148593564,355370.0,1109.35,0.176999074,12.60084451,1
411,15,0.888005346,199771.0,1341.48,1.695203108,14.20947678,1
412,21,-0.021575343,219560.0,1009.41,1.47625592,14.07141498,1
413,16,-0.063791384,169962.0,1684.05,1.796483869,12.97732374,1
414,21,0.090066279,147668.0,620.06,2.408674653,14.24011813,0
415,32,0.400054906,150432.0,1297.04,0.692031528,12.80723689,1
416,21,0.843213683,142402.0,1535.06,1.209570627,13.97218852,1
417,13,-0.163776794,264207.0,1627.08,1.930876522,14.29784651,1
418,23,-0.530131765,133003.0,1115.21,2.738630198,14.96218995,0
419,34,-0.321573104,147823.0,1454.56,2.530243772,12.64708349,1
420,9,0.790502496,318519.0,1992.64,1.985899261,13.69584032,1
421,20,0.127970051,201892.0,847.31,1.219039424,14.42759191,1
422,15,0.613784325,212959.0,1419.76,3.304027768,14.37110322,1
423,21,0.25287108,297458.0,1615.84,1.910234433,14.27119408,1
424,25,0.234941701,345226.0,1984.22,1.325112416,14.31052253,1
425,26,0.293826898,180029.0,1445.15,1.791262025,13.40383035,1
426,15,-0.055240288,163853.0,1262.6,2.377003239,15.32106686,0
427,27,-0.839123789,182392.0,1345.33,2.05745946,14.03780229,0
428,26,-0.165504873,133616.0,1558.65,1.052808403,13.93765841,0
429,16,-0.46949664,131085.0,1198.08,2.797693495,14.96237994,0
430,12,-0.851007773,165600.0,1741.84,2.152194692,12.76946946,0
431,31,0.545361591,173321.0,1207.54,1.504819422,12.53272067,1
432,22,0.805705688,330535.0,2134.08,1.777045754,14.61085629,1
433,8,-1.07354682,220853.0,1190.12,1.784210078,13.47021706,0
434,2,-0.307704906,185687.0,1204.4,3.151723039,14.55984018,0
435,21,0.261281461,216056.0,1350.32,2.095867921,13.715156,1
436,16,-0.740197603,169896.0,1141.9,3.031275819,13.40529834,1
437,24,-0.142336807,117888.0,667.86,1.211862161,13.60219275,1
438,22,0.176482802,137841.0,948.67,2.21469069,14.86425531,0
439,13,0.382443359,117081.0,1639.7,1.922168355,14.54622169,1
440,22,0.279827143,204102.0,1397.57,1.299186904,15.3785366,0
441,15,-0.028116831,311099.0,2326.07,0.3415114,12.51018379,1
442,15,-0.17012413,152721.0,1454.35,1.968867432,13.85046068,1
443,18,-0.570167663,117081.0,791.47,3.232341094,14.42615616,1
444,19,-0.108506012,295411.0,1555.93,0.074281365,12.77630569,1
445,15,-0.342615425,179266.0,885.09,2.095163844,14.4021687,0
446,4,0.265794558,151301.0,1182.13,1.586052013,13.07219224,1
447,1,0.05634746,174775.0,1473.64,3.071001496,14.82302262,0
448,25,0.843309698,354383.0,2055.76,2.735310572,14.93869714,1
449,15,-0.244951679,202097.0,1100.32,2.369894422,14.25827862,1
450,18,-0.263475662,308853.0,1801.32,1.037441949,12.305373,1
451,9,-0.260100329,213428.0,1665.56,2.164358898,14.60134434,1
452,25,-0.395139558,308151.0,1735.34,1.393299565,12.55652528,1
453,25,-0.252062178,173814.0,630.02,0.808407409,13.72472563,1
454,30,-0.576565831,211566.0,1841.12,0.779307641,12.98392367,1
455,20,-0.126273889,361400.0,1602.41,1.913767173,14.12442869,1
456,13,-0.817358459,210603.0,1554.31,1.685700048,14.80309459,0
457,6,0.902441061,366295.0,1744.04,1.134009378,13.48862179,1
458,6,-0.051145032,280566.0,1723.25,1.780820493,12.90087092,1
459,13,1.009744288,379484.0,1480.66,2.65262373,13.15473236,1
460,12,-0.21475069,346955.0,1637.98,1.439783578,13.54884692,1
461,14,-0.262264524,207208.0,1881.76,2.091741491,13.98007193,1
462,15,-0.202672228,286942.0,1704.14,1.180419477,13.70480669,1
463,16,0.34598739,280790.0,833.56,1.746557809,13.16147788,1
464,12,-0.395922866,208603.0,1063.46,1.744433109,15.4871412,1
465,15,-0.113889814,148684.0,709.43,1.298310571,13.82710585,1
466,26,-0.71905925,178605.0,1556.47,1.949004099,13.68600545,1
467,12,-0.223386312,247241.0,844.85,1.367560569,12.24803294,1
468,34,-0.467855323,244613.0,1462.34,2.824297751,12.15618685,1
469,11,0.321629823,117081.0,1594.88,2.167764414,13.19063974,1
470,16,-0.434511642,194553.0,1407.89,2.63032981,13.93513305,1
471,28,-0.266278382,117081.0,1601.92,1.296557661,12.02654724,1
472,31,0.36624307,187247.0,1252.95,0.981472471,15.13138192,1
473,22,0.252957605,138971.0,1042.22,1.78331081,13.00300614,1
474,20,0.277760165,224808.0,737.66,2.374027581,14.58639032,0
475,13,-0.180763312,166047.0,1024.52,1.740474536,14.34727706,1
476,5,0.529293621,257271.0,1816.82,1.701735035,14.13416385,1
477,27,0.232859127,335315.0,1299.74,1.100282861,12.67296711,1
478,28,-0.084242267,208069.0,1019.09,1.689497417,13.85893671,1
479,18,-0.495342231,167087.0,1181.58,1.464743889,14.15801148,0
480,20,-0.330913759,173997.0,1280.82,1.425368577,13.18317235,1
481,16,0.188357713,120249.0,1236.68,2.750412089,13.73184298,1
482,14,-0.157199166,347269.0,1701.88,1.860870242,13.07906876,1
483,23,-0.800386899,267598.0,1567.8,1.346678259,13.70518942,1
484,16,-0.239871001,179229.0,962.99,2.291746805,14.68150546,0
485,19,-0.129741123,117081.0,1138.09,1.909331066,12.70073041,1
486,17,0.546287434,379484.0,1517.59,2.133780848,12.67607794,1
487,8,0.803548948,235693.0,793.48,0.793011907,13.07596755,1
488,1,-1.02200773,117081.0,903.63,1.604182769,14.82082805,0
489,19,-0.005259867,194581.0,1391.66,0.999596434,12.23881253,1
490,19,0.309136294,183639.0,1287.06,1.403405412,13.28307357,1
491,23,0.019997954,296588.0,2007.02,2.150931647,13.32986594,1
492,13,-0.458938139,159902.0,1204.66,1.26595885,13.79572394,1
493,17,0.739929887,163312.0,1374.69,1.027165087,12.88686458,1
494,8,-0.713804911,166477.0,1135.24,3.539961074,13.98457641,0
495,20,0.226616281,145903.0,1429.21,1.166188717,14.30732285,1
496,11,-0.676355316,182814.0,987.79,2.639590342,14.91995598,1
497,23,0.086826417,158927.0,1339.53,1.570348736,12.94154078,1
498,26,-0.603632255,315066.0,1185.58,0.655672941,12.04724799,1
499,14,-0.896405877,186812.0,1368.97,2.425425148,13.91443966,0
500,17,-1.092188818,117081.0,1003.93,1.38884535,14.21472204,1
501,34,0.349508519,177453.0,1066.56,3.112967684,13.8275209,1
502,7,-0.997216503,209274.0,906.78,3.051035427,14.8463216,0
503,13,-0.332208586,335385.0,1522.08,1.65887457,14.04789769,1
504,17,0.401818775,267927.0,1995.51,2.621632655,13.33793447,1
505,5,0.303340005,134472.0,1390.03,2.7373764,15.4368205,1
506,1,0.569798905,362845.0,1809.87,1.745781515,13.49061181,1
507,29,0.704000104,273663.0,1713.78,1.214978304,13.69251245,1
508,30,0.677488124,138035.0,1523.51,1.757739171,12.02525868,1
509,14,0.059447727,350211.0,1808.85,1.892614182,12.71644721,1
510,21,-0.100630817,157789.0,1120.26,1.784806827,12.93950113,1
511,7,-0.175331564,153182.0,674.75,1.623118102,11.65777658,1
512,19,0.471047708,127452.0,1024.57,1.527103964,14.31030965,1
513,19,0.595276478,214006.0,1467.77,2.509799407,13.04106967,1
514,12,0.003277015,123991.0,638.1,0.655721208,13.03032692,0
515,28,0.100627851,304139.0,1099.98,0.555210948,12.21904747,1
516,23,0.360837879,285456.0,1758.7,0.900888601,12.40393397,1
517,15,-0.093756601,302842.0,1978.41,0.999509537,13.71392364,1
518,33,0.056224587,117081.0,1429.21,1.009876637,13.85419684,1
519,9,-1.154655175,152663.0,1090.49,1.455488148,14.50867464,0
520,27,-0.201477723,204181.0,1745.87,1.367001702,14.24277718,0
521,21,0.339015695,117081.0,620.06,-0.079186956,13.00692523,1
522,10,-0.764626304,176762.0,1384.39,2.067698156,14.82203395,0
523,26,0.292330257,157461.0,1507.22,2.263811643,14.14673678,1
524,13,-0.225085926,286489.0,1401.39,1.527048345,13.78819194,1
525,6,-1.268114207,134716.0,1112.4,2.73790316,14.63018433,0
526,19,0.240699935,379484.0,2321.37,1.355192177,14.32939137,1
527,22,0.100661785,282067.0,1735.05,0.712620952,12.58412578,1
528,16,0.5522524,200570.0,1010.99,1.159105035,12.90282865,1
529,30,-0.974048916,361273.0,1369.68,1.853367832,13.83535854,1
530,8,0.731127736,133868.0,1050.63,2.183184195,14.02328674,1
531,13,0.418323509,201761.0,1584.65,1.912413043,14.63236788,1
532,29,-0.709800064,283861.0,1636.64,1.427165256,12.95489083,0
533,9,-0.611315031,187326.0,1171.41,2.17157649,14.66385326,0
534,23,0.404477807,197129.0,620.06,1.634801953,12.21366499,1
535,12,0.347520709,191627.0,924.09,1.307305577,13.53596629,1
536,10,0.648359571,199084.0,985.88,1.161420457,12.83724749,1
537,18,-0.187167231,258423.0,1529.63,0.631890659,12.35150409,1
538,10,0.845858587,153470.0,1224.7,2.678820111,14.83604968,1
539,1,-0.564318208,179468.0,1703.01,2.033671333,13.02303705,1
540,21,0.461811113,176630.0,1006.15,2.215976761,14.7917804,1
541,6,-0.183072011,129222.0,1018.8,3.127737795,14.23423012,1
542,14,0.386429065,256217.0,1149.08,1.171274697,14.30516545,1
543,12,0.388270277,159954.0,1607.6,2.934716169,14.15890502,0
544,23,-1.359325276,153567.0,1373.86,2.890015967,15.12535345,0
545,28,-0.338715158,212696.0,1445.14,1.722744751,13.0489775,1
546,23,-0.019360265,374962.0,2305.95,1.401243487,13.95088844,1
547,31,-0.433579663,176235.0,789.29,1.051656074,14.05248093,0
548,17,-0.004217728,353527.0,1723.68,0.717712932,12.37176236,1
549,18,-0.171301751,243611.0,1234.56,1.288695811,13.4982811,1
550,6,0.165105316,334752.0,1949.86,2.347428779,13.40028708,1
551,25,-0.2754924,379484.0,1987.57,1.032502294,13.00674014,1
552,12,-0.349299473,184803.0,759.8,0.489463923,13.93438015,1
553,29,0.051733041,194216.0,1582.07,1.234639777,13.53322874,1
554,16,-0.520558763,201477.0,1111.47,1.980926446,12.82371921,1
555,19,0.359553078,267915.0,1843.63,2.306666945,14.70408705,1
556,1,-1.363181757,158989.0,1642.67,2.419310624,13.49401527,0
557,22,0.29390427,197599.0,1418.34,1.458941243,12.11918165,1
558,15,0.848893949,294611.0,1308.7,1.46124253,12.34414995,1
559,23,-0.287422049,166773.0,1425.68,1.635010142,14.92479584,1
560,30,0.664006704,202719.0,620.06,2.276666813,12.80963609,1
561,8,-0.525815641,174363.0,1161.54,1.780779234,13.53838615,0
562,23,-0.654210256,125885.0,1265.39,1.981275096,13.22391583,1
563,25,0.86597733,201695.0,1110.89,1.382880165,12.84830352,1
564,19,0.249083906,183900.0,2025.39,2.047135099,13.70668769,1
565,11,-0.02392032,135200.0,777.9,1.896258454,14.92828257,0
566,18,0.469067948,352161.0,1593.32,1.780530494,12.10468573,1
567,12,0.418272754,254716.0,1942.86,0.457164347,13.52615507,1
568,25,-0.406430285,254722.0,1210.31,1.194098395,12.48134181,1
569,8,0.536205595,176808.0,1220.29,0.259220852,13.0547023,1
570,10,0.124868415,180247.0,689.03,1.266660672,14.69379988,1
571,20,-0.444497191,313049.0,1552.26,0.694729767,13.984977,1
572,17,0.649048904,226239.0,1551.46,3.008751206,14.17295826,1
573,27,0.962890322,211343.0,2126.17,1.704621241,13.19542612,1
574,23,0.163344414,163405.0,1326.86,2.233738166,13.71666057,1
575,20,-0.752874021,358701.0,1292.71,2.38448434,15.65868815,1
576,29,-0.022713671,299292.0,1480.13,2.31695781,12.5205595,1
577,16,-0.271773842,379484.0,1651.95,0.679799019,13.21918384,1
578,27,0.515104599,309425.0,1634.32,0.667837042,13.1439859,1
579,18,-0.49667339,156478.0,1047.76,1.469592084,14.0525768,1
580,21,-0.192678149,187434.0,1173.58,2.392447728,12.95227533,1
581,13,-0.130188878,162473.0,1930.5,2.511081767,15.19605601,1
582,1,0.665979592,288654.0,1643.39,2.139316026,15.2852266,1
583,15,0.735495477,248671.0,1844.74,1.965876763,12.88002209,1
584,17,-0.371962318,213223.0,1532.54,1.48424817,14.24925281,1
585,23,0.269782736,137406.0,1555.26,1.837094616,12.54156613,1
586,21,0.156519675,171050.0,814.34,1.484001185,13.16066905,1
587,25,-0.159550289,142251.0,1212.43,1.582839781,14.04925469,1
588,23,0.708083155,300832.0,1337.65,1.054929397,12.78994476,1
589,16,-0.218796157,192127.0,1103.78,1.367008568,13.70921685,1
590,15,0.883606654,312694.0,1559.86,3.244278921,13.19236702,1
591,15,0.59879843,194802.0,1741.71,1.342267141,12.53506696,1
592,25,-0.006430435,149286.0,1282.51,3.679879029,15.48367498,0
593,28,-0.005186437,203827.0,1318.38,1.396037088,13.72400414,1
594,20,-1.026112419,379484.0,1173.33,2.677142443,13.87976737,0
595,1,-0.078929266,236343.0,1806.18,3.235121777,14.04859182,1
596,15,-0.06358594,169539.0,620.06,1.523022871,13.29980979,1
597,10,0.423214818,186292.0,1461.97,1.223656096,13.34570666,1
598,18,0.32515405,252755.0,1419.04,2.091696855,12.73647843,1
599,22,0.041116008,184255.0,1191.03,2.34400311,15.07188481,1
600,19,0.78953965,357707.0,1804.88,1.214722614,13.91866027,1
601,24,0.053250103,195798.0,1376.67,0.513533321,13.95747453,1
602,13,0.436789198,172876.0,620.06,2.300266633,15.78744377,0
603,14,0.088138465,363592.0,1621.61,2.721931515,13.86784547,0
604,30,-0.401378137,203470.0,1805.99,1.242788442,13.36611175,1
605,31,-0.683897619,287867.0,1646.15,2.419576712,12.86453408,1
606,20,-0.329029086,341877.0,1564.82,1.511886292,13.49381189,1
607,15,-0.391196056,216805.0,1330.28,0.052472148,12.5497771,1
608,3,0.253816114,257059.0,1258.27,2.426371495,14.5046352,1
609,23,-0.952938356,241703.0,1354.59,2.366542449,13.5843214,1
610,22,-0.140372193,226251.0,1691.2,1.543644203,14.5919229,0
611,10,0.244095787,146641.0,1409.17,1.73168729,12.32545964,1
612,25,-0.033201278,274294.0,1349.33,0.438077394,12.16108551,1
613,32,-0.155348056,117081.0,924.06,3.972684989,13.98982959,0
614,17,0.367053671,131275.0,1246.27,0.344646072,13.16856715,0
615,7,0.502653757,256331.0,1268.09,2.847988271,14.155251,0
616,20,0.934404056,169466.0,843.4,1.915492898,13.38102612,1
617,24,-0.445961142,127469.0,1317.8,1.929834484,12.06659134,1
618,20,0.123311753,316913.0,1529.86,1.190894619,13.75912044,1
619,4,0.229513249,117081.0,988.16,2.001811385,14.45095327,1
620,28,-0.321077519,117081.0,1165.88,0.500600275,13.10488187,1
621,14,-0.031331857,197466.0,1579.23,0.366036871,13.75732184,1
622,16,0.347473695,164961.0,785.19,0.541933407,11.97776826,1
623,12,0.075970582,379484.0,1386.42,0.668350753,12.6337404,1
624,22,0.293516574,147011.0,1751.83,3.167535603,12.81302529,0
625,13,0.224200274,182146.0,1663.93,0.468612593,14.54002657,1
626,21,-0.027882273,329277.0,2058.52,1.745879218,14.34058247,1
627,15,0.038507531,176562.0,647.46,1.035731914,12.87245865,1
628,18,0.448343391,153910.0,851.11,2.64255517,14.11578971,1
629,31,1.100157611,204497.0,1325.78,2.778748612,14.42783605,1
630,6,-0.202220116,157486.0,1306.68,2.401570511,14.43372235,1
631,15,-0.597625112,325550.0,1702.87,0.938306289,12.62165095,1
632,22,-0.62022851,210809.0,1272.46,1.79088469,14.01504185,0
633,12,-0.64424685,132448.0,1025.43,0.313148071,13.86909223,1
634,21,0.401987914,130846.0,620.06,1.712095527,15.29545742,1
635,1,0.105203738,338821.0,1493.25,0.704204454,13.16013494,1
636,15,-1.303234926,120120.0,1137.7,1.569147754,13.2838433,0
637,5,-0.287311093,132871.0,643.39,1.762842702,13.82674894,0
638,18,-0.208812013,154420.0,1668.75,2.288644905,15.24826945,0
639,27,0.436987558,117482.0,978.68,1.104583799,11.62709753,1
640,5,-0.137868429,203569.0,1366.28,2.303716326,15.08460791,0
641,9,0.596649597,117081.0,899.29,2.110342263,13.93712592,1
642,20,0.252100132,315023.0,1710.91,1.05330096,12.86619312,0
643,20,-1.120229277,147477.0,939.84,1.816925871,14.98937479,0
644,23,0.116517905,324777.0,1513.89,1.579595631,12.62381949,1
645,13,1.150666667,276198.0,1687.03,2.011408437,13.53009572,1
646,15,0.228290393,271406.0,859.52,2.030338731,12.54591487,1
647,23,0.033122963,193921.0,1522.24,1.525690376,13.56798099,1
648,22,-0.516434751,223496.0,1791.25,1.68554019,11.48568562,1
649,7,-0.03721278,117081.0,1127.12,1.52096515,13.55937174,1
650,1,0.700983875,372931.0,1848.72,1.026547147,13.95732899,1
651,6,-0.665588769,183089.0,988.96,2.870318809,14.57176651,1
652,16,-0.341221576,185861.0,1791.26,2.717754883,14.79620133,0
653,20,-0.376460469,151496.0,1456.31,1.833795727,13.92948871,1
654,15,-0.140484595,294578.0,2003.56,0.287821571,13.80868031,1
655,13,0.47022017,216535.0,1472.69,3.026761746,14.90111017,0
656,20,0.181407171,153986.0,1295.7,1.978519986,12.63293601,1
657,31,-0.748084771,209894.0,1370.27,1.370327929,13.54269704,1
658,21,-0.087989308,231552.0,977.16,1.985086868,14.24471236,0
659,17,-0.706742275,209402.0,1419.69,1.346181979,13.34881163,1
660,20,0.108110156,336256.0,2233.78,1.519149757,13.9284479,1
661,24,-0.054093541,157222.0,1666.72,2.252762129,14.19057212,0
662,25,0.528051404,353479.0,1703.32,0.964620775,12.30884437,1
663,31,0.374458632,316356.0,975.12,1.420133432,13.31015016,1
664,13,-0.446112098,305841.0,1281.46,0.800087002,13.35404523,1
665,14,-0.399822211,124359.0,970.03,2.18471971,14.48730151,0
666,12,0.108567669,336778.0,1318.32,1.630364283,13.32289229,1
667,23,0.237606732,123736.0,1635.72,0.646899503,12.33066731,1
668,16,-0.989429543,144638.0,901.03,2.186257592,14.74947728,0
669,23,0.156214617,146225.0,1257.72,1.107390952,11.98500679,1
670,1,-0.447722739,197366.0,620.06,1.691801382,14.65308269,0
671,22,0.166463355,163539.0,1390.32,1.167877198,13.25645224,1
672,10,-0.08049447,347094.0,1458.08,2.71311622,13.65182293,1
673,13,0.001087838,174574.0,1439.83,1.899801518,13.78100105,1
674,13,0.463732028,262252.0,1618.73,1.762862324,13.43193481,1
675,31,-0.519955662,185852.0,1198.89,2.589368171,14.89240615,0
676,23,-0.426370287,117081.0,928.28,2.344786344,13.17126725,1
677,34,-0.330276908,291823.0,1282.56,0.758158224,12.14823657,1
678,20,-0.597091133,270103.0,1757.17,2.065686879,13.737949,1
679,11,-0.223183563,144348.0,620.06,0.716228929,14.12721165,1
680,19,0.580987085,379484.0,919.88,0.470580932,11.94994037,1
681,7,-0.045936855,132638.0,1764.28,2.593377248,14.74328046,0
682,5,0.054051687,195092.0,1705.05,1.425824565,13.1511619,0
683,15,-0.321280195,379484.0,1295.93,2.182429751,14.62240582,1
684,26,0.340148773,145944.0,1474.68,1.786322887,13.38580596,1
685,23,-0.400390943,139963.0,1100.99,2.994340106,14.03033476,0
686,13,-0.787532609,202582.0,1678.79,1.589338217,14.2672003,0
687,24,-0.380694655,360422.0,1543.73,2.354921504,14.21050132,0
688,10,0.307357773,117081.0,1410.81,1.326184431,13.6719158,1
689,16,-0.430988858,179286.0,1238.34,1.980243038,13.17417661,1
690,20,0.635125397,150541.0,1000.35,1.895210133,13.17313848,1
691,14,0.545621042,192376.0,1220.48,2.618212728,13.85610947,1
692,23,-1.100246694,278883.0,2013.28,1.194585974,14.18405793,1
693,16,-0.396215165,117081.0,620.06,3.221376093,16.23828221,0
694,29,0.371548722,365378.0,1780.34,1.228482989,12.67856651,1
695,7,0.010373549,366829.0,1551.29,1.141378015,13.16100655,1
696,3,-0.132651208,117081.0,1419.61,2.77810087,14.42533894,0
697,6,0.285838335,147208.0,974.56,2.012381527,12.8062404,1
698,12,-0.394214302,164207.0,1228.61,2.284462447,14.99461813,0
699,19,-0.3675141,369455.0,1148.98,2.136647021,14.4391086,1
700,16,-0.143880536,252213.0,826.46,3.937232655,15.14541895,0
701,23,0.117496914,379484.0,1618.03,1.011014217,13.63470994,1
702,23,0.621237321,159411.0,771.98,0.725971991,13.18383077,1
703,9,-0.062399185,183209.0,869.12,2.007649223,13.44728867,1
704,16,0.032788817,174389.0,940.0,1.412425807,13.86869645,1
705,20,-0.245605443,157056.0,988.0,2.613378448,13.65796429,0
706,14,0.307438048,123683.0,904.69,1.794152014,13.13132864,1
707,18,-0.471235636,210662.0,1084.88,0.884111776,12.81527014,1
708,20,0.803125816,121746.0,983.52,1.682276694,14.205054,1
709,25,0.00515292,228749.0,1554.58,1.553615057,13.38963935,1
710,34,-0.265725014,121067.0,1218.02,1.411456896,14.31643569,0
711,17,0.127256503,341465.0,1908.95,1.70083692,13.65780503,1
712,29,0.041390368,317714.0,1657.09,0.087772467,13.31692818,1
713,28,0.129401648,117081.0,1191.2,1.304654138,13.26339719,1
714,28,0.304351115,379484.0,1454.72,1.473835235,12.66930428,1
715,13,-0.216899603,167351.0,1188.98,0.910337252,13.83292886,1
716,14,-0.413828251,167816.0,1229.06,2.478211129,12.80175333,1
717,19,0.015545614,156864.0,1325.88,1.520675035,13.97737451,1
718,18,0.248764697,146989.0,1624.16,1.001964309,13.93082215,1
719,20,0.186242984,129319.0,1449.22,1.645342604,13.16174835,1
720,8,0.216536133,196100.0,929.83,1.551076314,12.48679522,1
721,22,0.010717452,181335.0,1065.61,2.958073553,14.74762049,1
722,22,-0.412917991,142415.0,1219.25,1.399744599,13.60852758,1
723,6,0.369683134,379484.0,1438.51,1.554256989,14.43630016,1
724,16,0.150806683,117081.0,1683.44,1.823039258,14.72443802,1
725,17,0.472136744,328042.0,1601.67,1.84138098,13.43784083,1
726,20,-0.195137802,306930.0,1821.92,1.460403213,12.63272531,1
727,14,-0.876358177,132028.0,979.42,2.629374679,13.46536176,1
728,20,-0.845237323,207290.0,1081.53,1.380044399,13.18301694,1
